,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1824510$,+73.8%,+11.9%,+28509$,,+28509$,1.17%,1.14%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.610,196370.300,+316078$,+12.8%,+4.3%,+13118$,,+13118$,0.54%,0.53%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.515,378726.000,+195089$,+7.9%,+3.0%,+5670$,,+5670$,0.23%,0.23%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.151,1157084.000,+175194$,+7.1%,+4.5%,+7509$,,+7509$,0.31%,0.30%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.631,19346.000,+166975$,+6.8%,+0.1%,+181$,,+181$,0.01%,0.01%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.051,122548.000,+128798$,+5.2%,+1.8%,+2243$,,+2243$,0.09%,0.09%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.610,5728.000,+72230$,+2.9%,-1.3%,-934$,,-934$,-0.04%,-0.04%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.404,112952.000,+45599$,+1.8%,+0.5%,+211$,,+211$,0.01%,0.01%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.563,29345.000,+16522$,+0.7%,-0.1%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.190,311.000,+13432$,+0.5%,+0.9%,+123$,,+123$,0.01%,0.00%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.342,593.000,+6726$,+0.3%,-2.0%,-137$,,-137$,-0.01%,-0.01%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,95.670,-65.545,-6271$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,238.850,-58.000,-13853$,-0.6%,+0.5%,-72$,,-72$,-0.00%,-0.00%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.201,-71413.000,-14383$,-0.6%,-1.0%,+146$,,+146$,0.01%,0.01%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-29896$,-1.2%,-0.9%,+280$,,+280$,0.01%,0.01%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.377,-9578.200,-32349$,-1.3%,-1.9%,+639$,,+639$,0.03%,0.03%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,95881.100,7.314,+701274$,+28.4%,+0.2%,+1369$,,+1369$,0.06%,0.05%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3566.570,80.432,+286866$,+11.6%,-0.4%,-1196$,,-1196$,-0.05%,-0.05%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,238.850,355.000,+84792$,+3.4%,+0.5%,+442$,,+442$,0.02%,0.02%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.631,-767.800,-6627$,-0.3%,+0.1%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.377,-2228.600,-7527$,-0.3%,-1.9%,+149$,,+149$,0.01%,0.01%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,17.696,-433.420,-7670$,-0.3%,-1.4%,+108$,,+108$,0.00%,0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.924,-1266.000,-8766$,-0.4%,-1.4%,+122$,,+122$,0.00%,0.00%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,501.460,-18.091,-9072$,-0.4%,-1.9%,+175$,,+175$,0.01%,0.01%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,95.670,-100.867,-9650$,-0.4%,+0.1%,-7$,,-7$,-0.00%,-0.00%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.515,-22481.000,-11580$,-0.5%,+3.0%,-337$,,-337$,-0.01%,-0.01%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.404,-4833-,-19511$,-0.8%,+0.5%,-90$,,-90$,-0.00%,-0.00%
27,OVERLAY,ADA,-19626.000,-20268$,-0.8%,-,-,,1.033,1.051,-19626.000,-20627$,-0.8%,+1.8%,-359$,,-359$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,-,-,,0.026,0.026,-864833.000,-22215$,-0.9%,+0.7%,-161$,,-161$,-0.01%,-0.01%
29,OVERLAY,XRP,-14327.800,-22105$,-0.9%,-,-,,1.543,1.610,-14327.800,-23062$,-0.9%,+4.3%,-957$,,-957$,-0.04%,-0.04%
30,OVERLAY,AVAX,-748.000,-32009$,-1.3%,-,-,,42.793,43.190,-748.000,-32306$,-1.3%,+0.9%,-297$,,-297$,-0.01%,-0.01%
31,OVERLAY,TON,-5530.600,-35601$,-1.5%,-,-,,6.437,6.397,-5530.600,-35381$,-1.4%,-0.6%,+220$,,+220$,0.01%,0.01%
32,OVERLAY,TRX,-183327.000,-37296$,-1.5%,-,-,,0.203,0.201,-183327.000,-36922$,-1.5%,-1.0%,+374$,,+374$,0.02%,0.01%
33,OVERLAY,BNB,-57.170,-37408$,-1.5%,-,-,,654.330,654.130,-57.170,-37397$,-1.5%,-0.0%,+11$,,+11$,0.00%,0.00%
