,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+371809$,+34.6%,,,,,,,+376073$,+34.9%,+54.8%,+4261$,,+4261$,0.40%,0.39%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,-,-,,175.211,176.515,814.000,+143683$,+13.3%,+0.7%,+1061$,,+1061$,0.10%,0.10%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,-,-,,553.985,556.423,114.820,+63888$,+5.9%,+0.4%,+280$,,+280$,0.03%,0.03%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,-,-,,6.495,6.632,9155.000,+60716$,+5.6%,+2.1%,+1255$,,+1255$,0.12%,0.12%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,-,-,,16.268,15.754,3413.400,+53775$,+5.0%,-3.2%,-1754$,,-1754$,-0.16%,-0.16%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,-,-,,53.443,55.169,944.000,+52080$,+4.8%,+3.2%,+1629$,,+1629$,0.15%,0.15%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,-,-,,3.451,3.509,13116.000,+46019$,+4.3%,+1.7%,+753$,,+753$,0.07%,0.07%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,-,-,,0.153,0.163,262778.000,+42775$,+4.0%,+6.4%,+2571$,,+2571$,0.24%,0.24%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,-,-,,0.027,0.027,1161192.000,+31662$,+2.9%,+2.7%,+829$,,+829$,0.08%,0.08%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,-,-,,431.360,436.359,58.323,+25450$,+2.4%,+1.2%,+292$,,+292$,0.03%,0.03%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,-,-,,83.455,84.690,-158.031,-13384$,-1.2%,+1.5%,-195$,,-195$,-0.02%,-0.02%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,-,-,,8.941,9.069,-1484.400,-13462$,-1.2%,+1.4%,-191$,,-191$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,-,-,,3337.889,3358.319,-4.740,-15918$,-1.5%,+0.6%,-97$,,-97$,-0.01%,-0.01%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,-,-,,0.974,0.980,-20908.000,-20496$,-1.9%,+0.7%,-134$,,-134$,-0.01%,-0.01%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,-,-,,0.615,0.629,-58059.000,-36523$,-3.4%,+2.3%,-816$,,-816$,-0.08%,-0.08%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,-,-,,13.365,13.446,-326-,-43833$,-4.1%,+0.6%,-263$,,-263$,-0.02%,-0.02%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,-,-,,0.117,0.118,-383215.000,-45188$,-4.2%,+0.5%,-203$,,-203$,-0.02%,-0.02%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,-,-,,18.377,18.330,-2838.820,-52036$,-4.8%,-0.3%,+133$,,+133$,0.01%,0.01%
