,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+718667$,+44.4%,+17.3%,+2023$,,+2023$,0.13%,0.13%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.327,47740.200,+349794$,+21.6%,+2.6%,+8944$,,+8944$,0.55%,0.55%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,9.979,14942.000,+149106$,+9.2%,-0.5%,-703$,,-703$,-0.04%,-0.04%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,586.950,220.060,+129164$,+8.0%,-0.1%,-81$,,-81$,-0.01%,-0.01%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.117,994418.000,+116585$,+7.2%,+0.4%,+472$,,+472$,0.03%,0.03%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.493,203864.300,+100419$,+6.2%,+0.8%,+808$,,+808$,0.05%,0.05%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3514.920,21.298,+74861$,+4.6%,+0.1%,+71$,,+71$,0.00%,0.00%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,6470-,0.701,+45355$,+2.8%,-0.2%,-108$,,-108$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+23618$,+1.5%,+0.7%,+173$,,+173$,0.01%,0.01%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.389,-16182.000,-6287$,-0.4%,+1.2%,-72$,,-72$,-0.00%,-0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.579,-16325.000,-9455$,-0.6%,+1.0%,-95$,,-95$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.684,-1943.700,-11049$,-0.7%,+0.8%,-88$,,-88$,-0.01%,-0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.205,-1147.410,-16299$,-1.0%,-0.3%,+52$,,+52$,0.00%,0.00%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,132.620,-199.000,-26391$,-1.6%,-0.7%,+179$,,+179$,0.01%,0.01%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.125,-290325.000,-36151$,-2.2%,+0.1%,-19$,,-19$,-0.00%,-0.00%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,391.555,-120.646,-47239$,-2.9%,+0.5%,-227$,,-227$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-50026$,-3.1%,+0.1%,-42$,,-42$,-0.00%,-0.00%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.793,-3257.000,-90522$,-5.6%,+0.8%,-720$,,-720$,-0.04%,-0.04%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.287,-17546.000,-92762$,-5.7%,+2.4%,-2207$,,-2207$,-0.14%,-0.14%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,6470-,9.958,+644283$,+39.8%,-0.2%,-1533$,,-1533$,-0.09%,-0.09%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,73.645,-68.741,-5062$,-0.3%,-1.4%,+70$,,+70$,0.00%,0.00%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.287,-1272.000,-6725$,-0.4%,+2.4%,-160$,,-160$,-0.01%,-0.01%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,9.979,-988.000,-9859$,-0.6%,-0.5%,+46$,,+46$,0.00%,0.00%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.579,-28556.000,-16538$,-1.0%,+1.0%,-167$,,-167$,-0.01%,-0.01%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,391.555,-49.553,-19403$,-1.2%,+0.5%,-93$,,-93$,-0.01%,-0.01%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.684,-3627.100,-20618$,-1.3%,+0.8%,-165$,,-165$,-0.01%,-0.01%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.205,-1878.070,-26678$,-1.6%,-0.3%,+85$,,+85$,0.01%,0.01%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.117,-233527.000,-27379$,-1.7%,+0.4%,-111$,,-111$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.793,-1076.000,-29905$,-1.8%,+0.8%,-238$,,-238$,-0.01%,-0.01%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.327,-7115.300,-52134$,-3.2%,+2.6%,-1333$,,-1333$,-0.08%,-0.08%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.493,-104833.100,-51638$,-3.2%,+0.8%,-416$,,-416$,-0.03%,-0.03%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,132.620,-384.000,-50926$,-3.1%,-0.7%,+345$,,+345$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-51664$,-3.2%,+0.1%,-44$,,-44$,-0.00%,-0.00%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,586.950,-88.110,-51716$,-3.2%,-0.1%,+33$,,+33$,0.00%,0.00%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.389,-136019.000,-52843$,-3.3%,+1.2%,-602$,,-602$,-0.04%,-0.04%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.125,-443693.000,-55249$,-3.4%,+0.1%,-29$,,-29$,-0.00%,-0.00%
