,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1033825$,+65.7%,+68.7%,+32835$,-1605$,+31164$,2.02%,2.01%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,180.021,20May24 12:23,1962.000,+353202$,+22.4%,+6.0%,+19973$,-23$,+19950$,1.29%,1.29%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.469,20May24 13:28,21662.370,+356758$,+22.7%,-0.5%,-1538$,+24$,-1520$,-0.10%,-0.10%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,8.095,20May24 13:28,21778.000,+176285$,+11.2%,+4.1%,+6505$,+372$,+6876$,0.45%,0.44%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.530,20May24 14:07,7611.500,+49705$,+3.2%,+4.3%,+5800$,-1968$,+3823$,0.25%,0.25%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.122,20May24 14:10,206764.000,+25232$,+1.6%,+0.7%,+374$,-31$,+340$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,486.523,20May24 13:28,209.543,+101947$,+6.5%,+0.4%,+186$,+143$,+324$,0.02%,0.02%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,36.775,20May24 12:23,110-,+40453$,+2.6%,+3.4%,+1344$,-30$,+1313$,0.09%,0.08%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,67698.939,20May24 14:07,1.111,+75214$,+4.8%,+2.2%,+536$,+535$,+1066$,0.07%,0.07%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.024,20May24 14:07,-380821.000,-9218$,-0.6%,+1.5%,+339$,-337$,-1$,-0.00%,-0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.045,20May24 14:07,-563.700,-3971$,-0.3%,+1.7%,+222$,-135$,+86$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.595,-3197.000,-40267$,12.602,12.817,20May24 14:07,-397-,-50885$,-3.2%,+1.7%,-167$,-710$,-881$,-0.06%,-0.06%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.263,120.197,+10008$,82.360,83.911,20May24 13:28,-72.494,-6083$,-0.4%,+1.9%,-299$,+78$,-222$,-0.01%,-0.01%
