,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154011$,+75.0%,,,-23542$,,,,,+2036936$,+73.3%,-88.3%,-93068$,-465$,-93614$,-3.26%,-3.30%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.495,-8010.700,-19989$,2.724,2.482,2024-12-03  14:06,179759.600,+446193$,+16.1%,-8.9%,-45503$,+105$,-45410$,-1.58%,-1.59%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.329,-52664.000,-17341$,0.311,0.325,2024-12-03  14:22,732923.000,+238343$,+8.6%,+4.4%,+10853$,+215$,+11065$,0.39%,0.38%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.517,-3333.000,-1724$,0.540,0.503,2024-12-03  14:06,343379.000,+172872$,+6.2%,-6.7%,-12586$,+46$,-12540$,-0.44%,-0.44%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.647,-2658.800,-25649$,10.021,9.443,2024-12-03  14:06,10915.100,+103074$,+3.7%,-5.8%,-7842$,+541$,-7309$,-0.25%,-0.26%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.212,-7961.000,-9646$,1.203,1.185,2024-12-03  14:06,88987.000,+105464$,+3.8%,-1.5%,-1725$,+211$,-1518$,-0.05%,-0.05%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,127.208,-150.252,-19113$,132.991,124.716,2024-12-03  14:06,598.844,+74685$,+2.7%,-6.2%,-6199$,+374$,-5829$,-0.20%,-0.20%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.813,704.480,+16776$,25.226,23.243,2024-12-03  14:22,4377.940,+101755$,+3.7%,-7.9%,-7286$,-402$,-7691$,-0.27%,-0.27%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.782,-832.000,-11466$,13.797,13.560,2024-12-03  14:16,4035.000,+54714$,+2.0%,-1.7%,-1153$,+185$,-972$,-0.03%,-0.03%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.404,-38723.000,-15632$,0.425,0.398,2024-12-03  14:06,56774.000,+22593$,+0.8%,-6.4%,-2579$,+223$,-2362$,-0.08%,-0.08%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.894,-2422.000,-4587$,1.942,1.829,2024-12-03  14:16,13039.000,+23844$,+0.9%,-5.8%,-1753$,+158$,-1596$,-0.06%,-0.06%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,51.116,-23.000,-1176$,52.319,49.425,2024-12-03  14:06,178.000,+8798$,+0.3%,-5.5%,-582$,+39$,-543$,-0.02%,-0.02%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.942,-64.000,-892$,14.012,13.471,2024-12-03  14:06,485.000,+6533$,+0.2%,-3.9%,-297$,+30$,-267$,-0.01%,-0.01%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.234,-2522.000,-589$,0.221,0.232,2024-12-03  14:06,31386.000,+7282$,+0.3%,+4.9%,+364$,+4$,+368$,0.01%,0.01%
14,MOZAIC,BNB,-6.040,-3916$,-0.1%,639.352,-17.940,-11470$,648.340,632.308,2024-12-03  14:06,-23.980,-15163$,-0.5%,-2.5%,+97$,+126$,+220$,0.01%,0.01%
15,MOZAIC,1000PEPE,-277189.000,-5666$,-0.2%,0.020,-322232.000,-6367$,0.020,0.019,2024-12-03  14:16,-599421.000,-11583$,-0.4%,-5.5%,+310$,+140$,+448$,0.02%,0.02%
16,MOZAIC,APT,-945.200,-12988$,-0.5%,13.893,193.000,+2681$,13.741,13.536,2024-12-03  14:22,-752.200,-10182$,-0.4%,-1.5%,+193$,-69$,+124$,0.00%,0.00%
17,MOZAIC,SOL,-12-,-27106$,-0.9%,221.763,-16.000,-3548$,225.880,218.970,2024-12-03  14:06,-136.000,-29780$,-1.1%,-3.1%,+829$,+45$,+874$,0.03%,0.03%
