,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,-1260$,,,,,+1032434$,+56.0%,-32.7%,-15972$,+39$,-15933$,-0.86%,-0.86%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,354.300,0,1058.425,+375000$,+20.4%,-0.8%,-3175$,,-3175$,-0.17%,-0.17%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.210,-2308.000,-485$,0.199,0.199,2025-03-10  11:40,968065.000,+192850$,+10.5%,-0.0%,-95$,+25$,-70$,-0.00%,-0.00%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.237,-7343.000,-1737$,0.232,0.231,2025-03-10  14:11,635216.000,+147021$,+8.0%,-0.2%,-289$,+38$,-252$,-0.01%,-0.01%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.747,-1498.000,-1119$,0.721,0.694,2025-03-10  11:40,179333.000,+124399$,+6.8%,-3.7%,-4868$,+80$,-4789$,-0.26%,-0.26%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.115,620.700,+1313$,2.137,2.092,2025-03-10  14:11,58122.600,+121601$,+6.6%,-2.1%,-2583$,-14$,-2598$,-0.14%,-0.14%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.174,0,5789.500,+35742$,+1.9%,+0.0%,+4$,,+4$,0.00%,0.00%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,548.190,2025-03-10  14:11,-7.820,-4287$,-0.2%,-1.1%,+76$,-49$,+27$,0.00%,0.00%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,14.114,105.560,+1490$,13.791,13.389,2025-03-10  11:40,-678.720,-9087$,-0.5%,-2.9%,+315$,-76$,+238$,0.01%,0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.241,2025-03-10  14:11,-4470.100,-10019$,-0.5%,-2.0%,+236$,-28$,+208$,0.01%,0.01%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,17.693,0,-663.000,-11730$,-0.6%,-1.4%,+170$,,+170$,0.01%,0.01%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.035,0,-3536.200,-14269$,-0.8%,+0.5%,-75$,,-75$,-0.00%,-0.00%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,92.802,0,-347.033,-32205$,-1.7%,-1.8%,+607$,,+607$,0.03%,0.03%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,127.289,5.000,+636$,126.425,121.591,2025-03-10  14:11,-262.000,-31857$,-1.7%,-3.8%,+1291$,-28$,+1262$,0.07%,0.07%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.012,102522.000,+1269$,0.012,0.012,2025-03-10  14:11,-2867983.000,-34757$,-1.9%,+4.1%,-1402$,-27$,-1429$,-0.08%,-0.08%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.175,577.000,+101$,0.168,0.167,2025-03-10  11:40,-311097.000,-51905$,-2.8%,-0.7%,+344$,-5$,+340$,0.02%,0.02%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2094.587,3.479,+7287$,2019.020,2023.807,2025-03-10  14:11,-48.411,-97975$,-5.3%,+0.2%,-248$,-246$,-495$,-0.03%,-0.03%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,2.719,-75.800,-206$,2.648,2.687,2025-03-10  14:11,-45395.400,-121973$,-6.6%,+1.5%,-1758$,+2$,-1756$,-0.09%,-0.09%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,79923.958,0,11.076,+885238$,+48.0%,-0.9%,-8471$,,-8471$,-0.46%,-0.46%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2094.587,-3.479,-7287$,2019.020,2023.807,2025-03-10  14:11,36.369,+73604$,+4.0%,+0.2%,+191$,+246$,+437$,0.02%,0.02%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,127.289,-5.000,-636$,126.425,121.591,2025-03-10  14:11,298.000,+36234$,+2.0%,-3.8%,-1465$,+28$,-1436$,-0.08%,-0.08%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.290,-589.600,-1350$,2.288,2.241,2025-03-10  14:11,-6524.000,-14622$,-0.8%,-2.0%,+277$,+28$,+305$,0.02%,0.02%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,17.693,0,-994.000,-17587$,-1.0%,-1.4%,+254$,,+254$,0.01%,0.01%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.012,-102522.000,-1269$,0.012,0.012,2025-03-10  14:11,-1958877.000,-23740$,-1.3%,+4.1%,-876$,+27$,-849$,-0.05%,-0.05%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,354.300,0,-61.687,-21856$,-1.2%,-0.8%,+185$,,+185$,0.01%,0.01%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,2.719,75.800,+206$,2.648,2.687,2025-03-10  14:11,-8369.400,-22488$,-1.2%,+1.5%,-328$,-2$,-330$,-0.02%,-0.02%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,92.802,0,-237.748,-22064$,-1.2%,-1.8%,+416$,,+416$,0.02%,0.02%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,0.265,-4755.000,-1260$,0.263,0.257,2025-03-10  14:11,-92259.000,-23683$,-1.3%,-2.3%,+537$,+39$,+577$,0.03%,0.03%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,0.747,1498.000,+1119$,0.721,0.694,2025-03-10  11:40,-40496.000,-28091$,-1.5%,-3.7%,+1131$,-80$,+1051$,0.06%,0.06%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,2.115,-620.700,-1313$,2.137,2.092,2025-03-10  14:11,-19181.400,-40130$,-2.2%,-2.1%,+834$,+14$,+848$,0.05%,0.05%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,14.114,-105.560,-1490$,13.791,13.389,2025-03-10  11:40,-3660.580,-49012$,-2.7%,-2.9%,+1428$,+76$,+1504$,0.08%,0.08%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,0.175,-577.000,-101$,0.168,0.167,2025-03-10  11:40,-31543-,-52628$,-2.9%,-0.7%,+348$,+5$,+353$,0.02%,0.02%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,0.210,2308.000,+485$,0.199,0.199,2025-03-10  11:40,-283387.000,-56454$,-3.1%,-0.0%,+28$,-25$,+3$,0.00%,0.00%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,559.131,-4.450,-2488$,554.380,548.190,2025-03-10  14:11,-135.160,-74093$,-4.0%,-1.1%,+809$,+49$,+858$,0.05%,0.05%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,0.237,7343.000,+1737$,0.232,0.231,2025-03-10  14:11,-400706.000,-92743$,-5.0%,-0.2%,+184$,-38$,+146$,0.01%,0.01%
