,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804790$,+61.5%,,,+41198$,,,,,+1811594$,+62.6%,-18.3%,-32939$,-1454$,-34466$,-1.18%,-1.26%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.402,-15340.500,-36844$,2.361,2.278,2024-12-05  18:05,144367.100,+328897$,+11.4%,-3.5%,-13242$,+1895$,-11355$,-0.39%,-0.40%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.300,-48376.000,-14532$,0.288,0.288,2024-12-05  17:16,534556.000,+154020$,+5.3%,+0.1%,+104$,+594$,+693$,0.02%,0.02%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.990,-2621.800,-20949$,8.091,7.781,2024-12-05  17:17,12696.600,+98792$,+3.4%,-3.8%,-4749$,+549$,-4204$,-0.14%,-0.15%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.494,28604.000,+14133$,0.490,0.476,2024-12-05  17:14,257595.000,+122589$,+4.2%,-2.8%,-3175$,-521$,-3700$,-0.13%,-0.13%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.335,53528.000,+17947$,0.331,0.321,2024-12-05  17:14,328874.000,+105550$,+3.6%,-3.0%,-2714$,-768$,-3486$,-0.12%,-0.12%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-5549.000,-6804$,1.188,1.175,2024-12-05  18:05,58316.000,+68550$,+2.4%,-1.1%,-807$,+281$,-527$,-0.02%,-0.02%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.411,-1136.650,-27747$,24.084,23.620,2024-12-05  18:05,1880.090,+44408$,+1.5%,-1.9%,-1400$,+899$,-507$,-0.02%,-0.02%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.070,52396-,+36741$,0.068,0.065,2024-12-05  17:14,125322-,+81869$,+2.8%,-4.0%,-1978$,-2512$,-4498$,-0.15%,-0.16%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.027,-1194.000,-13166$,10.525,10.559,2024-12-05  18:05,2003.400,+21154$,+0.7%,+0.3%,+109$,+558$,+664$,0.02%,0.02%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,142.147,246.338,+35016$,133.830,136.150,2024-12-05  17:14,443.042,+60320$,+2.1%,+1.7%,+456$,-1477$,-1029$,-0.04%,-0.04%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.479,-1932-,-9253$,0.479,0.453,2024-12-05  17:16,27618.600,+12516$,+0.4%,-5.3%,-1198$,+498$,-702$,-0.02%,-0.02%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.938,-38-,-5676$,14.689,14.355,2024-12-05  17:15,619.000,+8886$,+0.3%,-2.3%,-333$,+222$,-113$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-15277-,-4841$,0.033,0.031,2024-12-05  18:05,272474.000,+8402$,+0.3%,-6.2%,-859$,+131$,-729$,-0.02%,-0.03%
