,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1464915$,+54.8%,+69.5%,+24397$,,+24397$,0.92%,0.91%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.201,58792.200,+364598$,+13.6%,+0.8%,+3060$,,+3060$,0.12%,0.11%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97763.100,2.776,+271390$,+10.2%,+1.4%,+3713$,,+3713$,0.14%,0.14%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,115.553,1742.574,+201359$,+7.5%,+7.9%,+14660$,,+14660$,0.55%,0.55%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,204.390,814.000,+166373$,+6.2%,+2.0%,+3305$,,+3305$,0.12%,0.12%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.418,62805.000,+151889$,+5.7%,+1.2%,+1735$,,+1735$,0.07%,0.07%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.237,63449-,+150628$,+5.6%,+2.3%,+3402$,,+3402$,0.13%,0.13%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,604.390,133.720,+80819$,+3.0%,-1.8%,-1470$,,-1470$,-0.06%,-0.06%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.339,26506.600,+35500$,+1.3%,+1.0%,+345$,,+345$,0.01%,0.01%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2645.130,2.980,+7882$,+0.3%,+0.7%,+58$,,+58$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.251,-69111.000,-17331$,-0.6%,+0.8%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.233,-10432.600,-33733$,-1.3%,+8.0%,-2501$,,-2501$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32394$,-1.2%,+1.4%,-433$,,-433$,-0.02%,-0.02%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.825,-7873.000,-37991$,-1.4%,+1.4%,-508$,,-508$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,332.427,-215.504,-71639$,-2.7%,+2.5%,-1757$,,-1757$,-0.07%,-0.07%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.699,-114103.000,-79769$,-3.0%,+2.6%,-2058$,,-2058$,-0.08%,-0.08%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.147,-10044.000,-91868$,-3.4%,+0.2%,-223$,,-223$,-0.01%,-0.01%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.789,-33225.200,-125886$,-4.7%,-0.5%,+670$,,+670$,0.03%,0.03%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.446,-5283.000,-134431$,-5.0%,+2.4%,-3096$,,-3096$,-0.12%,-0.12%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97763.100,12.775,+1248924$,+46.7%,+1.4%,+17088$,,+17088$,0.64%,0.64%
