,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1185733$,+47.3%,-186.5%,-33752$,,-33752$,-1.33%,-1.33%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,120.153,3215.928,+386404$,+15.4%,-5.2%,-21331$,,-21331$,-0.84%,-0.84%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.437,42300.600,+314584$,+12.5%,+0.3%,+869$,,+869$,0.03%,0.03%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,573.326,387.400,+222107$,+8.9%,-5.3%,-12376$,,-12376$,-0.49%,-0.49%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.576,46350.400,+212099$,+8.5%,-7.2%,-16454$,,-16454$,-0.65%,-0.65%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.226,79548-,+179426$,+7.2%,-1.3%,-2286$,,-2286$,-0.09%,-0.09%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,80881.763,0.365,+29522$,+1.2%,-4.5%,-1381$,,-1381$,-0.05%,-0.05%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.661,5380.400,+14320$,+0.6%,-4.5%,-670$,,-670$,-0.03%,-0.03%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2130.138,3.182,+6778$,+0.3%,-7.7%,-562$,,-562$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.266,-30216.000,-8031$,-0.3%,-6.1%,+521$,,+521$,0.02%,0.02%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.274,-5849.700,-19150$,-0.8%,-4.2%,+849$,,+849$,0.03%,0.03%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.042,-10106.800,-20639$,-0.8%,-7.1%,+1566$,,+1566$,0.06%,0.06%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.195,-2889.000,-20786$,-0.8%,-8.5%,+1928$,,+1928$,0.08%,0.08%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,284.950,-82.845,-23607$,-0.9%,-3.9%,+968$,,+968$,0.04%,0.04%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,21.088,-141-,-29735$,-1.2%,-6.3%,+2013$,,+2013$,0.08%,0.08%
