,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1077300$,+66.8%,-82.8%,-20651$,+146$,-20615$,-1.26%,-1.27%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.572,02Aug24 13:42,448290.500,+256557$,+15.9%,-4.0%,-13406$,+501$,-12917$,-0.79%,-0.79%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,408.080,02Aug24 10:58,654.278,+266998$,+16.5%,-1.2%,-3364$,-410$,-3780$,-0.23%,-0.23%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.193,02Aug24 13:42,1083855.000,+209661$,+13.0%,-4.2%,-11323$,+453$,-10877$,-0.67%,-0.67%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,163.342,02Aug24 08:48,1358.000,+221818$,+13.7%,-2.4%,-5304$,-80$,-5386$,-0.33%,-0.33%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,64834.000,02Aug24 13:42,2.899,+187954$,+11.6%,-0.8%,-482$,+612$,+124$,0.01%,0.01%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,67.973,02Aug24 10:58,-34.795,-2365$,-0.1%,-2.3%,-407$,+265$,-145$,-0.01%,-0.01%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.117,02Aug24 13:42,835.000,+98$,+0.0%,-1.3%,-192$,+8$,-186$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,571.550,02Aug24 13:50,150.800,+86190$,+5.3%,-0.7%,-13$,-367$,-397$,-0.02%,-0.02%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.126,02Aug24 13:42,-95993.000,-12086$,-0.7%,-1.8%,+19$,+90$,+108$,0.01%,0.01%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,3130.050,02Aug24 13:50,-4.540,-14210$,-0.9%,-2.2%,+59$,+128$,+184$,0.01%,0.01%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.016,02Aug24 11:00,-436339.000,-6777$,-0.4%,-1.6%,+154$,+0$,+154$,0.01%,0.01%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.986,02Aug24 13:50,-574.000,-4010$,-0.2%,-2.7%,+304$,-105$,+197$,0.01%,0.01%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.941,02Aug24 08:48,-6894.000,-34062$,-2.1%,-0.8%,+246$,-12$,+233$,0.01%,0.01%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.480,02Aug24 13:38,-82814.000,-39725$,-2.5%,-2.4%,+825$,+57$,+880$,0.05%,0.05%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,24.798,02Aug24 13:50,-127-,-31493$,-2.0%,-3.5%,+1326$,-75$,+1250$,0.08%,0.08%
16,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-37995.000,-14614$,0.392,0.380,02Aug24 13:42,-136345.000,-51861$,-3.2%,-3.1%,+1183$,+161$,+1343$,0.08%,0.08%
17,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.564,-1499.440,-18839$,12.877,12.415,02Aug24 10:58,-4665.250,-57919$,-3.6%,-3.6%,+1463$,+223$,+1683$,0.10%,0.10%
