,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+168673$,+69.2%,-17.4%,+2136$,,+2136$,0.88%,0.87%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.213,2857.240,+52040$,+21.3%,-1.4%,-729$,,-729$,-0.30%,-0.30%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38106$,+15.6%,-0.4%,-142$,,-142$,-0.06%,-0.06%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47153.400,0.748,+35271$,+14.5%,+0.1%,+25$,,+25$,0.01%,0.01%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,107.545,202.000,+21724$,+8.9%,+0.6%,+121$,,+121$,0.05%,0.05%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.704,8541.000,+23097$,+9.5%,+9.6%,+2024$,,+2024$,0.84%,0.83%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,20.147,476.000,+9590$,+3.9%,+2.1%,+198$,,+198$,0.08%,0.08%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.365,1646.200,+5539$,+2.3%,-2.8%,-159$,,-159$,-0.07%,-0.07%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,38.398,137.000,+5261$,+2.2%,+1.0%,+54$,,+54$,0.02%,0.02%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.587,546.000,+3596$,+1.5%,-1.0%,-35$,,-35$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,25.606,134.460,+3443$,+1.4%,-2.1%,-73$,,-73$,-0.03%,-0.03%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,321.094,7.270,+2334$,+1.0%,-0.8%,-20$,,-20$,-0.01%,-0.01%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.845,1001.000,+846$,+0.3%,-0.9%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2482.605,-0.280,-695$,-0.3%,-0.1%,+1$,,+1$,0.00%,0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.532,-1882.000,-1001$,-0.4%,-1.6%,+16$,,+16$,0.01%,0.01%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3335$,-1.4%,-1.1%,+37$,,+37$,0.02%,0.02%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,9.937,-352.970,-3508$,-1.4%,-0.8%,+30$,,+30$,0.01%,0.01%
