,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+0.0$,,+119038.7$,514.2%,,,,+866.1$,+0.0$,+866.1$
1,BTC,2.381,+101238.8$,454.0%,-,-,+0.0$,2.381,+102506.6$,442.8%,42519.440,43051.895,1.3%,+1267.8$,+0.0$,+1267.8$
2,ETH,14.027,+35239.6$,158.0%,-,-,+0.0$,14.027,+35647.2$,154.0%,2512.266,2541.325,1.2%,+407.6$,+0.0$,+407.6$
3,ETC,1064.530,+28465.6$,127.6%,-,-,+0.0$,1064.530,+28730.9$,124.1%,26.740,26.989,0.9%,+265.3$,+0.0$,+265.3$
4,LINK,612.340,+9296.0$,41.7%,-,-,+0.0$,612.340,+9235.2$,39.9%,15.181,15.082,-0.7%,-60.9$,+0.0$,-60.9$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8072.5$,34.9%,3.453,3.513,1.8%,+139.5$,+0.0$,+139.5$
6,BNB,24.530,+7783.1$,34.9%,-,-,+0.0$,24.530,+7778.2$,33.6%,317.290,317.090,-0.1%,-4.9$,+0.0$,-4.9$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7554.1$,32.6%,12.884,12.590,-2.3%,-176.3$,+0.0$,-176.3$
8,LTC,94.282,+6518.7$,29.2%,-,-,+0.0$,94.282,+6585.5$,28.4%,69.140,69.849,1.0%,+66.9$,+0.0$,+66.9$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4572.1$,19.7%,3.304,3.280,-0.7%,-34.3$,+0.0$,-34.3$
10,BCH,17.896,+4474.7$,20.1%,-,-,+0.0$,17.896,+4536.4$,19.6%,250.040,253.487,1.4%,+61.7$,+0.0$,+61.7$
11,TRX,18295.000,+1987.5$,8.9%,-,-,+0.0$,18295.000,+1991.5$,8.6%,0.109,0.109,0.2%,+3.9$,+0.0$,+3.9$
12,UNI,-94.000,-626.9$,-2.8%,-,-,+0.0$,-94.000,-640.0$,-2.8%,6.670,6.809,2.1%,-13.1$,+0.0$,-13.1$
13,MATIC,-6722.000,-5677.7$,-25.5%,-,-,+0.0$,-6722.000,-5724.5$,-24.7%,0.845,0.852,0.8%,-46.8$,+0.0$,-46.8$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,-,-,+0.0$,-602493.000,-5825.6$,-25.2%,0.010,0.010,1.4%,-78.4$,+0.0$,-78.4$
15,SOL,-71.000,-6701.5$,-30.1%,-,-,+0.0$,-71.000,-6863.3$,-29.6%,94.387,96.667,2.4%,-161.9$,+0.0$,-161.9$
16,DOT,-1142.600,-8577.9$,-38.5%,-,-,+0.0$,-1142.600,-8584.4$,-37.1%,7.507,7.513,0.1%,-6.5$,+0.0$,-6.5$
17,ATOM,-997.630,-10155.9$,-45.5%,-,-,+0.0$,-997.630,-10339.2$,-44.7%,10.180,10.364,1.8%,-183.3$,+0.0$,-183.3$
18,ADA,-22112.000,-11664.6$,-52.3%,-,-,+0.0$,-22112.000,-11926.7$,-51.5%,0.528,0.539,2.2%,-262.2$,+0.0$,-262.2$
19,XRP,-22847.500,-13151.0$,-59.0%,-,-,+0.0$,-22847.500,-13192.1$,-57.0%,0.576,0.577,0.3%,-41.1$,+0.0$,-41.1$
20,AVAX,-433.000,-15421.4$,-69.2%,-,-,+0.0$,-433.000,-15500.1$,-66.9%,35.615,35.797,0.5%,-78.6$,+0.0$,-78.6$
21,DOGE,-238971.000,-19377.0$,-86.9%,-,-,+0.0$,-238971.000,-19575.4$,-84.6%,0.081,0.082,1.0%,-198.4$,+0.0$,-198.4$
