,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,-6027$,,,,,+92562$,+41.2%,-2.3%,-854$,+154$,-708$,-0.31%,-0.32%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,0.108,2875.000,+312$,0.107,0.108,24Jan24 14:45,337502.000,+36507$,+16.3%,+0.9%,+322$,-1$,+321$,0.14%,0.14%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,294.823,-7.320,-2158$,298.520,290.523,24Jan24 14:35,101.570,+29508$,+13.1%,-2.7%,-871$,+31$,-840$,-0.37%,-0.37%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,14.180,-793.120,-11246$,14.296,14.013,24Jan24 14:39,666.420,+9338$,+4.2%,-2.0%,-413$,+133$,-282$,-0.13%,-0.13%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,2238.840,-6.382,-14288$,2242.010,2206.503,24Jan24 14:39,2.043,+4508$,+2.0%,-1.6%,-299$,+206$,-94$,-0.04%,-0.04%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,0.079,737-,+584$,0.078,0.078,24Jan24 14:43,100939.000,+7888$,+3.5%,-0.0%,-2$,-8$,-11$,-0.00%,-0.00%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,235.360,39.490,+9294$,229.375,234.537,24Jan24 14:43,69.641,+16333$,+7.3%,+2.3%,+156$,-32$,+122$,0.05%,0.05%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,10.897,142.000,+1547$,10.479,11.051,24Jan24 14:40,789.000,+8720$,+3.9%,+5.5%,+370$,+22$,+392$,0.17%,0.17%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,22.902,568.520,+13020$,23.126,22.613,24Jan24 14:42,791.530,+17899$,+8.0%,-2.2%,-114$,-164$,-280$,-0.12%,-0.12%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,65.307,-42.440,-2772$,65.481,65.254,24Jan24 14:35,14.122,+922$,+0.4%,-0.3%,-13$,+2$,-11$,-0.00%,-0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,40074.800,-0.065,-2605$,39894.539,39702.005,24Jan24 14:39,0.022,+873$,+0.4%,-0.5%,-17$,+24$,+7$,0.00%,0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,86.767,-2-,-1735$,84.325,85.790,24Jan24 14:35,-6-,-5147$,-2.3%,+1.7%,-59$,+20$,-39$,-0.02%,-0.02%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,0.516,-10598.000,-5465$,0.518,0.513,24Jan24 14:35,-18247.900,-9361$,-4.2%,-1.0%,+38$,+28$,+67$,0.03%,0.03%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,0.733,-286-,-2095$,0.725,0.724,24Jan24 14:35,-10078.000,-7300$,-3.3%,-0.1%,+6$,+24$,+29$,0.01%,0.01%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,9.246,345.350,+3193$,9.219,9.205,24Jan24 14:42,-315.520,-2904$,-1.3%,-0.2%,+9$,-14$,-5$,-0.00%,-0.00%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,0.473,249-,+1179$,0.477,0.470,24Jan24 14:42,-1642-,-7712$,-3.4%,-1.6%,+143$,-10$,+133$,0.06%,0.06%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,31.300,92.000,+2880$,30.609,30.648,24Jan24 14:42,-289.000,-8857$,-3.9%,+0.1%,-15$,-60$,-75$,-0.03%,-0.03%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,6.451,86.900,+561$,6.357,6.313,24Jan24 14:42,-1903.900,-12020$,-5.4%,-0.7%,+87$,-12$,+75$,0.03%,0.03%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,40098.200,-0.043,-1724$,39894.539,39702.005,24Jan24 14:39,2.528,+100367$,+44.7%,-0.5%,-495$,+17$,-478$,-0.21%,-0.21%
