,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-36365$,,,,,+1457012$,+54.6%,+59.5%,-22980$,-49$,-23134$,-0.86%,-0.85%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,127.636,-221.261,-28241$,134.820,128.900,2025-02-20  17:29,3544.482,+456884$,+17.1%,-4.4%,-22293$,-280$,-22576$,-0.84%,-0.84%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.473,145.500,+1087$,7.604,7.501,2025-02-20  16:49,43499.100,+326286$,+12.2%,-1.4%,-4465$,+4$,-4461$,-0.17%,-0.17%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,650.040,-37.580,-24429$,653.239,655.515,2025-02-20  13:55,417.770,+273855$,+10.3%,+0.3%,+1037$,-206$,+828$,0.03%,0.03%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.795,13275.000,+10554$,0.773,0.804,2025-02-20  16:49,254742.000,+204696$,+7.7%,+3.9%,+7294$,+113$,+7406$,0.28%,0.28%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.243,-45077.000,-10932$,0.242,0.245,2025-02-20  17:29,720332.000,+176450$,+6.6%,+1.1%,+2106$,-110$,+1996$,0.07%,0.07%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,98356.235,0,1.131,+111241$,+4.2%,+1.8%,+1980$,,+1980$,0.07%,0.07%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.702,23410.200,+63264$,2.736,2.720,2025-02-20  17:29,41957.100,+114136$,+4.3%,-0.6%,-284$,+418$,+124$,0.00%,0.00%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.340,-154-,-5144$,3.216,3.433,2025-02-20  17:29,421-,+14451$,+0.5%,+6.7%,+1244$,-142$,+1102$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.346,91245.000,+31561$,0.342,0.348,2025-02-20  16:51,95468.000,+33211$,+1.2%,+1.8%,+27$,+181$,+201$,0.01%,0.01%
