,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-22521$,,,,,+330142$,+31.3%,+129.7%,-3012$,-919$,-3956$,-0.37%,-0.38%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.197,-309.300,-1917$,6.062,6.094,20Apr24 13:37,22097.700,+134658$,+12.8%,+0.5%,+701$,+32$,+733$,0.07%,0.07%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,558.783,-18.220,-10181$,553.760,565.266,20Apr24 13:56,193.140,+109175$,+10.3%,+2.1%,+2432$,-118$,+2313$,0.22%,0.22%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,63888.560,-0.530,-33861$,63787.300,64629.184,20Apr24 13:49,0.796,+51445$,+4.9%,+1.3%,+1116$,-393$,+724$,0.07%,0.07%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.645,1106.000,+16197$,14.059,15.325,20Apr24 13:49,5098.000,+78127$,+7.4%,+9.0%,+5054$,+752$,+5805$,0.55%,0.55%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.110,132468.000,+14517$,0.110,0.110,20Apr24 13:49,591669.000,+65192$,+6.2%,+0.3%,+172$,+79$,+249$,0.02%,0.02%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.153,-83612.000,-12824$,0.156,0.158,20Apr24 13:55,142964.000,+22626$,+2.1%,+1.3%,+451$,-408$,+42$,0.00%,0.00%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.703,1704.000,+9717$,5.583,5.935,20Apr24 13:49,7852.000,+46604$,+4.4%,+6.3%,+2166$,+397$,+2562$,0.24%,0.24%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3062.864,-2.474,-7578$,3055.107,3097.574,20Apr24 13:56,2.177,+6743$,+0.6%,+1.4%,+198$,-86$,+111$,0.01%,0.01%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,487.316,24.237,+11811$,476.290,496.541,20Apr24 13:49,49.840,+24748$,+2.3%,+4.3%,+518$,+224$,+741$,0.07%,0.07%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,82.734,-47.128,-3899$,80.822,83.830,20Apr24 13:57,40.948,+3433$,+0.3%,+3.7%,+265$,-52$,+213$,0.02%,0.02%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,143.043,-4.000,-572$,142.454,147.154,20Apr24 13:37,-27.000,-3973$,-0.4%,+3.3%,-108$,-16$,-125$,-0.01%,-0.01%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.517,710.300,+367$,0.503,0.522,20Apr24 13:33,-16987.800,-8868$,-0.8%,+3.9%,-343$,+4$,-339$,-0.03%,-0.03%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.543,-796.000,-6004$,7.488,7.685,20Apr24 13:55,-2607.000,-20035$,-1.9%,+2.6%,-357$,-113$,-471$,-0.04%,-0.04%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.785,-1607.700,-10908$,6.677,7.005,20Apr24 13:56,-5896.800,-41305$,-3.9%,+4.9%,-1405$,-354$,-1760$,-0.17%,-0.17%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.284,-132.000,-4657$,34.652,36.522,20Apr24 13:56,-1339.000,-48903$,-4.6%,+5.4%,-2257$,-163$,-2421$,-0.23%,-0.23%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,14.307,284.150,+4065$,13.936,14.610,20Apr24 13:49,-3401.570,-49697$,-4.7%,+4.8%,-2484$,+86$,-2398$,-0.23%,-0.23%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.688,-4834.000,-3325$,0.672,0.707,20Apr24 13:52,-86327.000,-61025$,-5.8%,+5.1%,-2812$,-92$,-2904$,-0.27%,-0.27%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.481,21845.000,+10504$,0.468,0.489,20Apr24 13:49,-98916.000,-48356$,-4.6%,+4.5%,-2532$,+175$,-2357$,-0.22%,-0.22%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,63899.087,1.663,+106264$,63787.300,64629.184,20Apr24 13:49,5.985,+386806$,+36.7%,+1.3%,+3639$,+1214$,+4846$,0.46%,0.46%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.705,-50-,-2853$,5.583,5.935,20Apr24 13:49,-1393.000,-8268$,-0.8%,+6.3%,-315$,-115$,-429$,-0.04%,-0.04%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,82.732,-35.316,-2922$,80.822,83.830,20Apr24 13:57,-99.818,-8368$,-0.8%,+3.7%,-194$,-39$,-233$,-0.02%,-0.02%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.626,-227.000,-3320$,14.059,15.325,20Apr24 13:49,-652.000,-9992$,-0.9%,+9.0%,-538$,-159$,-697$,-0.07%,-0.07%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.688,-563-,-3872$,0.672,0.707,20Apr24 13:51,-14617.000,-10333$,-1.0%,+5.1%,-310$,-108$,-419$,-0.04%,-0.04%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.785,-602.200,-4086$,6.677,7.005,20Apr24 13:56,-1544.400,-10818$,-1.0%,+4.9%,-309$,-132$,-441$,-0.04%,-0.04%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,487.113,-6.171,-3006$,476.290,496.541,20Apr24 13:49,-19.561,-9713$,-0.9%,+4.3%,-271$,-58$,-329$,-0.03%,-0.03%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.304,-246.620,-3528$,13.936,14.610,20Apr24 13:49,-811.570,-11857$,-1.1%,+4.8%,-381$,-76$,-456$,-0.04%,-0.04%
