,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+99788.7$,379.9%,,,,-464.3$,+0.0$,-464.3$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76446.5$,291.0%,42846.981,42995.773,0.3%,+264.6$,+0.0$,+264.6$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29070.1$,110.7%,28.587,27.976,-2.1%,-635.1$,+0.0$,-635.1$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27369.4$,104.2%,2578.442,2548.119,-1.2%,-325.7$,+0.0$,-325.7$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12620.5$,48.0%,253.970,255.890,0.8%,+94.7$,+0.0$,+94.7$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12299.7$,46.8%,71.985,71.869,-0.2%,-19.8$,+0.0$,-19.8$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+12008.9$,45.7%,12.909,13.662,5.8%,+661.9$,+0.0$,+661.9$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8728.8$,33.2%,3.805,3.799,-0.2%,-13.7$,+0.0$,-13.7$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6830.5$,26.0%,3.355,3.316,-1.2%,-80.2$,+0.0$,-80.2$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6232.6$,23.7%,3.405,3.432,0.8%,+49.3$,+0.0$,+49.3$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3699.6$,14.1%,10.002,9.697,-3.0%,-116.3$,+0.0$,-116.3$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3818.8$,14.5%,302.326,304.530,0.7%,+27.6$,+0.0$,+27.6$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2031.7$,-7.7%,0.120,0.119,-0.6%,+11.9$,+0.0$,+11.9$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2247.8$,-8.6%,0.882,0.877,-0.5%,+11.1$,+0.0$,+11.1$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2499.3$,-9.5%,6.636,6.612,-0.4%,+9.1$,+0.0$,+9.1$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3336.0$,-12.7%,0.010,0.010,-0.2%,+6.0$,+0.0$,+6.0$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4704.0$,-17.9%,14.347,14.836,3.4%,-155.2$,+0.0$,-155.2$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6883.5$,-26.2%,7.616,7.630,0.2%,-12.0$,+0.0$,-12.0$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8065.4$,-30.7%,0.114,0.115,1.1%,-86.6$,+0.0$,-86.6$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8422.7$,-32.1%,95.766,97.939,2.3%,-186.8$,+0.0$,-186.8$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8606.2$,-32.8%,10.207,10.150,-0.6%,+48.3$,+0.0$,+48.3$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9677.8$,-36.8%,36.476,36.383,-0.3%,+24.8$,+0.0$,+24.8$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11044.8$,-42.0%,0.549,0.547,-0.4%,+44.8$,+0.0$,+44.8$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15323.7$,-58.3%,0.081,0.081,0.6%,-84.8$,+0.0$,-84.8$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16493.8$,-62.8%,0.575,0.575,0.0%,-2.1$,+0.0$,-2.1$
