,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715651$,+44.3%,,,+6691$,,,,,+720841$,+44.6%,+33.7%,-1844$,+347$,-1556$,-0.10%,-0.10%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.190,-93.300,-671$,6.951,7.137,20Jun24 12:41,47740.200,+340702$,+21.1%,+2.7%,+8876$,+5$,+8880$,0.55%,0.55%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.819,1162.000,+11410$,9.950,10.164,20Jun24 14:23,14942.000,+151865$,+9.4%,+2.1%,+2938$,+400$,+3337$,0.21%,0.21%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,598.339,3.640,+2178$,599.085,593.294,20Jun24 14:24,220.060,+130560$,+8.1%,-1.0%,-1253$,-18$,-1272$,-0.08%,-0.08%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-57221.000,-6677$,0.116,0.117,20Jun24 14:23,994418.000,+116238$,+7.2%,+1.0%,+1183$,-12$,+1171$,0.07%,0.07%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3552.975,-8.081,-28712$,3559.105,3527.000,20Jun24 14:23,21.298,+75118$,+4.6%,-0.9%,-943$,+210$,-737$,-0.05%,-0.05%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,38082.900,+18955$,0.493,0.492,20Jun24 14:24,203864.300,+100243$,+6.2%,-0.3%,-246$,-230$,-478$,-0.03%,-0.03%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65566.045,-0.269,-17637$,64946.308,65067.700,20Jun24 14:23,0.701,+45612$,+2.8%,+0.2%,+118$,+134$,+249$,0.02%,0.02%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,640828.000,+7410$,0.011,0.011,20Jun24 14:25,2133118.000,+24043$,+1.5%,-0.7%,-116$,-187$,-304$,-0.02%,-0.02%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.792,-1143.400,-6623$,5.796,5.704,20Jun24 13:27,-1943.700,-11087$,-0.7%,-1.6%,+73$,+101$,+174$,0.01%,0.01%
10,MOZAIC,ADA,-34611.000,-13301$,-0.8%,0.388,18429.000,+7152$,0.384,0.387,20Jun24 14:25,-16182.000,-6262$,-0.4%,+0.7%,-93$,-20$,-115$,-0.01%,-0.01%
11,MOZAIC,LINK,-1238.350,-17755$,-1.1%,14.504,90.940,+1319$,14.337,14.464,20Jun24 13:27,-1147.410,-16596$,-1.0%,+0.9%,-156$,-4$,-160$,-0.01%,-0.01%
12,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,0.582,21964.000,+12789$,0.577,0.582,20Jun24 14:25,-16325.000,-9501$,-0.6%,+0.9%,-203$,-6$,-211$,-0.01%,-0.01%
13,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,0.125,-4374-,-5463$,0.122,0.125,20Jun24 13:27,-290325.000,-36164$,-2.2%,+1.7%,-528$,+14$,-513$,-0.03%,-0.03%
14,MOZAIC,SOL,-235.000,-31856$,-2.0%,137.233,36.000,+4940$,135.556,134.051,20Jun24 13:27,-199.000,-26676$,-1.7%,-1.1%,+354$,-115$,+238$,0.01%,0.01%
15,MOZAIC,BCH,-120.346,-46781$,-2.9%,367.259,-0.300,-110$,388.724,392.280,20Jun24 13:27,-120.646,-47327$,-2.9%,+0.9%,-428$,-8$,-436$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,0.018,-25305.000,-460$,0.018,0.018,20Jun24 13:27,-2771829.000,-50395$,-3.1%,+0.4%,-202$,-0$,-202$,-0.01%,-0.01%
17,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,5.314,-1258.000,-6685$,4.962,5.315,20Jun24 14:23,-17546.000,-93256$,-5.8%,+7.1%,-5742$,-1$,-5743$,-0.36%,-0.36%
18,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,27.757,429.000,+11908$,26.936,27.736,20Jun24 13:27,-3257.000,-90335$,-5.6%,+3.0%,-2948$,-9$,-2959$,-0.18%,-0.18%
19,OVERLAY,BTC,12.639,+820856$,+50.8%,65462.679,-2.681,-175505$,64946.308,65067.700,20Jun24 14:23,9.958,+647944$,+40.1%,+0.2%,+1534$,+1059$,+2576$,0.16%,0.16%
20,OVERLAY,NEAR,-483.000,-2397$,-0.1%,5.316,-789.000,-4194$,4.962,5.315,20Jun24 14:23,-1272.000,-6761$,-0.4%,+7.1%,-170$,+0$,-170$,-0.01%,-0.01%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,9.838,33-,+3246$,9.950,10.164,20Jun24 14:23,-988.000,-10042$,-0.6%,+2.1%,-281$,+108$,-174$,-0.01%,-0.01%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,0.582,9168.000,+5333$,0.577,0.582,20Jun24 14:24,-28556.000,-16620$,-1.0%,+0.9%,-200$,+3$,-198$,-0.01%,-0.01%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,0.117,-21622.000,-2523$,0.116,0.117,20Jun24 14:23,-233527.000,-27297$,-1.7%,+1.0%,-238$,-4$,-243$,-0.02%,-0.02%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,5.786,801.900,+4640$,5.796,5.704,20Jun24 13:27,-3627.100,-20689$,-1.3%,-1.6%,+406$,-66$,+340$,0.02%,0.02%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,392.651,16.831,+6609$,388.724,392.280,20Jun24 13:27,-49.553,-19439$,-1.2%,+0.9%,-236$,-6$,-243$,-0.02%,-0.02%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,14.538,-65.100,-946$,14.337,14.464,20Jun24 13:27,-1878.070,-27163$,-1.7%,+0.9%,-229$,+5$,-224$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,27.479,-19.000,-522$,26.936,27.736,20Jun24 13:27,-1076.000,-29843$,-1.8%,+3.0%,-845$,-5$,-850$,-0.05%,-0.05%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,7.158,3209.800,+22974$,6.951,7.137,20Jun24 12:41,-7115.300,-50779$,-3.1%,+2.7%,-1916$,-67$,-1986$,-0.12%,-0.12%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,136.097,169.000,+23000$,135.556,134.051,20Jun24 13:27,-384.000,-51476$,-3.2%,-1.1%,+832$,-346$,+483$,0.03%,0.03%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,0.018,1291999.000,+23607$,0.018,0.018,20Jun24 13:27,-2862592.000,-52045$,-3.2%,+0.4%,-305$,-116$,-425$,-0.03%,-0.03%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,0.124,172026.000,+21370$,0.122,0.125,20Jun24 13:27,-443693.000,-55269$,-3.4%,+1.7%,-1318$,+58$,-1262$,-0.08%,-0.08%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,0.497,48602.100,+24137$,0.493,0.492,20Jun24 14:24,-104833.100,-51548$,-3.2%,-0.3%,+228$,-239$,-13$,-0.00%,-0.00%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,0.388,65073.000,+25255$,0.384,0.387,20Jun24 14:24,-136019.000,-52639$,-3.3%,+0.7%,-543$,-72$,-618$,-0.04%,-0.04%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,598.527,42.080,+25186$,599.085,593.294,20Jun24 14:24,-88.110,-52275$,-3.2%,-1.0%,+754$,-220$,+531$,0.03%,0.03%
