,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+499262$,+45.7%,,,,,,,+500995$,+45.7%,+10.1%,+1729$,,+1729$,0.16%,0.16%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,-,-,,595.190,593.670,170.700,+101339$,+9.3%,-0.3%,-259$,,-259$,-0.02%,-0.02%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,-,-,,67141.700,67687.417,1.271,+86031$,+7.9%,+0.8%,+694$,,+694$,0.06%,0.06%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,-,-,,0.174,0.174,411075.000,+71432$,+6.5%,-0.2%,-114$,,-114$,-0.01%,-0.01%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,-,-,,532.645,537.470,123.329,+66286$,+6.1%,+0.9%,+595$,,+595$,0.05%,0.05%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,-,-,,3238.260,3292.385,19.517,+64257$,+5.9%,+1.7%,+1056$,,+1056$,0.10%,0.10%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,-,-,,86.115,86.114,715.555,+61619$,+5.6%,-0.0%,-0$,,-0$,-0.00%,0.00%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,-,-,,13.916,13.760,4267.000,+58714$,+5.4%,-1.1%,-666$,,-666$,-0.06%,-0.06%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,-,-,,153.171,153.290,295.000,+45221$,+4.1%,+0.1%,+35$,,+35$,0.00%,0.00%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,-,-,,0.115,0.115,179391.000,+20541$,+1.9%,-0.3%,-63$,,-63$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,-,-,,5.788,5.828,2327.000,+13562$,+1.2%,+0.7%,+93$,,+93$,0.01%,0.01%
11,MOZAIC,XRP,15280.300,+8356$,+0.8%,-,-,,0.547,0.545,15280.300,+8335$,+0.8%,-0.3%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,-,-,,0.025,0.025,227252.000,+5602$,+0.5%,-0.4%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,AVAX,-342.000,-13453$,-1.2%,-,-,,39.337,38.939,-342.000,-13317$,-1.2%,-1.0%,+136$,,+136$,0.01%,0.01%
14,MOZAIC,LINK,-1331.340,-20173$,-1.8%,-,-,,15.153,15.203,-1331.340,-20240$,-1.8%,+0.3%,-67$,,-67$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.600,-32448$,-3.0%,-,-,,7.237,7.313,-4483.600,-32789$,-3.0%,+1.1%,-341$,,-341$,-0.03%,-0.03%
16,MOZAIC,ADA,-74899.000,-37652$,-3.4%,-,-,,0.503,0.515,-74899.000,-38543$,-3.5%,+2.4%,-891$,,-891$,-0.08%,-0.08%
17,MOZAIC,UNI,-5387.000,-42697$,-3.9%,-,-,,7.926,7.940,-5387.000,-42771$,-3.9%,+0.2%,-74$,,-74$,-0.01%,-0.01%
18,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,-,-,,0.765,0.767,-61913.000,-47483$,-4.3%,+0.2%,-99$,,-99$,-0.01%,-0.01%
19,OVERLAY,BTC,4.402,+295558$,+27.0%,-,-,,67141.700,67687.417,4.402,+297960$,+27.2%,+0.8%,+2402$,,+2402$,0.22%,0.22%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.828,-538.000,-3135$,-0.3%,+0.7%,-21$,,-21$,-0.00%,-0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,86.114,-55.840,-4809$,-0.4%,-0.0%,+0$,,+0$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.760,-387.000,-5325$,-0.5%,-1.1%,+60$,,+60$,0.01%,0.01%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.940,-78-,-6193$,-0.6%,+0.2%,-11$,,-11$,-0.00%,-0.00%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.313,-934.700,-6835$,-0.6%,+1.1%,-71$,,-71$,-0.01%,-0.01%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.767,-9353.000,-7173$,-0.7%,+0.2%,-15$,,-15$,-0.00%,-0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.203,-510.650,-7763$,-0.7%,+0.3%,-26$,,-26$,-0.00%,-0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.115,-8004-,-9165$,-0.8%,-0.3%,+28$,,+28$,0.00%,0.00%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.174,-66979.000,-11639$,-1.1%,-0.2%,+19$,,+19$,0.00%,0.00%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.025,-565641.000,-13943$,-1.3%,-0.4%,+57$,,+57$,0.01%,0.01%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.769,-2139.000,-14478$,-1.3%,+2.2%,-309$,,-309$,-0.03%,-0.03%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,537.470,-28.426,-15278$,-1.4%,+0.9%,-137$,,-137$,-0.01%,-0.01%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,153.290,-105.000,-16096$,-1.5%,+0.1%,-13$,,-13$,-0.00%,-0.00%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,38.939,-427.000,-16627$,-1.5%,-1.0%,+170$,,+170$,0.02%,0.02%
