,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+123091.8$,534.7%,,,,-2262.4$,+0.0$,-2262.4$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+102904.9$,447.0%,43140.252,42734.600,-0.9%,-976.8$,+0.0$,-976.8$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37910.3$,164.7%,2587.670,2545.340,-1.6%,-630.5$,+0.0$,-630.5$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+32850.1$,142.7%,27.293,26.545,-2.7%,-926.0$,+0.0$,-926.0$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11939.0$,51.9%,15.270,15.904,4.1%,+475.4$,+0.0$,+475.4$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8107.8$,35.2%,3.603,3.529,-2.1%,-169.9$,+0.0$,-169.9$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7416.0$,32.2%,12.682,12.360,-2.5%,-193.1$,+0.0$,-193.1$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4579.5$,19.9%,3.239,3.285,1.4%,+64.0$,+0.0$,+64.0$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3299.0$,14.3%,315.040,308.031,-2.2%,-75.1$,+0.0$,-75.1$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3088.9$,13.4%,251.017,245.830,-2.1%,-65.2$,+0.0$,-65.2$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2443.6$,10.6%,69.450,69.155,-0.4%,-10.4$,+0.0$,-10.4$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+2005.5$,8.7%,40.769,41.012,0.6%,+11.9$,+0.0$,+11.9$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1392.5$,6.0%,6.826,6.793,-0.5%,-6.7$,+0.0$,-6.7$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+171.8$,0.7%,0.108,0.109,0.9%,+1.6$,+0.0$,+1.6$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2101.1$,-9.1%,0.119,0.118,-0.6%,+13.7$,+0.0$,+13.7$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4714.1$,-20.5%,0.010,0.010,-1.2%,+56.3$,+0.0$,+56.3$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5179.8$,-22.5%,97.636,101.565,4.0%,-200.4$,+0.0$,-200.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6576.8$,-28.6%,0.845,0.839,-0.7%,+45.4$,+0.0$,+45.4$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7508.0$,-32.6%,7.490,7.397,-1.2%,+94.5$,+0.0$,+94.5$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10574.9$,-45.9%,0.536,0.533,-0.4%,+46.9$,+0.0$,+46.9$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12580.2$,-54.6%,10.285,10.125,-1.6%,+199.0$,+0.0$,+199.0$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-13100.7$,-56.9%,35.578,36.290,2.0%,-256.9$,+0.0$,-256.9$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15239.9$,-66.2%,0.576,0.570,-0.9%,+145.2$,+0.0$,+145.2$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17441.7$,-75.8%,0.081,0.081,-0.5%,+94.6$,+0.0$,+94.6$
