,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1328522$,+49.2%,+91.0%,+27873$,+196$,+28003$,1.05%,1.04%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,347.810,2024-12-28  15:53,891.900,+310212$,+11.5%,+7.4%,+21304$,+45$,+21349$,0.80%,0.80%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.180,2024-12-28  15:55,41421.400,+173141$,+6.4%,+2.4%,+4337$,-210$,+4125$,0.15%,0.15%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.295,2024-12-28  14:21,693582.000,+204312$,+7.6%,+6.5%,+11674$,+862$,+12534$,0.47%,0.47%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.807,2024-12-28  14:21,30244.800,+175638$,+6.5%,+1.3%,+1716$,-47$,+1662$,0.06%,0.06%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,21.934,2024-12-28  15:56,3815.720,+83694$,+3.1%,+1.7%,+2030$,-676$,+1348$,0.05%,0.05%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.258,2024-12-28  15:56,356505.000,+91854$,+3.4%,-0.6%,-581$,-6$,-587$,-0.02%,-0.02%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,727.486,2024-12-28  14:21,268.980,+195679$,+7.2%,+5.2%,+4866$,+814$,+5665$,0.21%,0.21%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,95042.400,2024-12-28  14:21,0.867,+82402$,+3.0%,+0.8%,+743$,+5$,+748$,0.03%,0.03%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.190,2024-12-28  15:54,27349.900,+59894$,+2.2%,+2.1%,+1357$,-50$,+1305$,0.05%,0.05%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.353,2024-12-28  15:54,8703.000,+3074$,+0.1%,+1.0%,+209$,-167$,+39$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.504,2024-12-28  15:56,-526.000,-19727$,-0.7%,+2.6%,-63$,-199$,-265$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3396.440,2024-12-28  15:54,-4.364,-14822$,-0.5%,+1.9%,-82$,-74$,-158$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17367$,-0.6%,+1.9%,-321$,-0$,-321$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,98376-,+18231$,0.018,0.019,2024-12-28  15:53,-1169774.000,-21887$,-0.8%,+4.7%,-1793$,+176$,-1620$,-0.06%,-0.06%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,447.580,2024-12-28  14:21,-255.633,-114416$,-4.2%,+1.5%,-1695$,-1$,-1696$,-0.06%,-0.06%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.744,-85.000,-16128$,184.170,193.127,2024-12-28  15:56,-722.000,-139437$,-5.2%,+4.9%,-5705$,-288$,-5996$,-0.22%,-0.22%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.322,2024-12-28  14:21,-420086.000,-135348$,-5.0%,+3.4%,-4424$,+4$,-4420$,-0.17%,-0.17%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.023,925.000,+8347$,8.733,9.132,2024-12-28  15:53,-14343.600,-130979$,-4.8%,+4.6%,-6081$,+100$,-5983$,-0.22%,-0.22%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.210,4745.000,+24721$,5.113,5.285,2024-12-28  15:53,-24941.000,-131815$,-4.9%,+3.4%,-5122$,+356$,-4770$,-0.18%,-0.18%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94677.785,0.323,+30581$,94264.053,95042.400,2024-12-28  14:21,8.111,+770889$,+28.5%,+0.8%,+6062$,+118$,+6176$,0.23%,0.23%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.612,-3.610,-12175$,3332.100,3396.440,2024-12-28  15:54,65.843,+223632$,+8.3%,+1.9%,+4469$,-86$,+4381$,0.16%,0.16%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.740,-45.000,-8538$,184.170,193.127,2024-12-28  15:56,231.000,+44612$,+1.7%,+4.9%,+2472$,-152$,+2318$,0.09%,0.09%
23,OVERLAY,UNI,-387.000,-5165$,-0.2%,13.365,-34-,-4544$,13.346,13.469,2024-12-28  15:54,-727.000,-9792$,-0.4%,+0.9%,-48$,-35$,-84$,-0.00%,-0.00%
24,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-1228-,-4297$,0.350,0.353,2024-12-28  15:54,-34868.000,-12315$,-0.5%,+1.0%,-80$,-40$,-120$,-0.00%,-0.00%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.100,-551.000,-2259$,4.082,4.180,2024-12-28  15:55,-2961.700,-12380$,-0.5%,+2.4%,-237$,-44$,-282$,-0.01%,-0.01%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.981,-184.000,-1284$,6.907,7.064,2024-12-28  14:21,-1672.000,-11811$,-0.4%,+2.3%,-234$,-15$,-249$,-0.01%,-0.01%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-3725.000,-957$,0.259,0.258,2024-12-28  15:56,-47421.000,-12218$,-0.5%,-0.6%,+69$,-2$,+67$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,447.580,2024-12-28  14:21,-36.386,-16286$,-0.6%,+1.5%,-233$,+1$,-232$,-0.01%,-0.01%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.500,-71.350,-1534$,21.557,21.934,2024-12-28  15:53,-1153.170,-25294$,-0.9%,+1.7%,-408$,-31$,-439$,-0.02%,-0.02%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.173,-108-,-2347$,2.145,2.190,2024-12-28  15:54,-12861.600,-28166$,-1.0%,+2.1%,-527$,-18$,-545$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.073,-145.000,-5376$,36.548,37.504,2024-12-28  15:55,-84-,-31503$,-1.2%,+2.6%,-664$,-63$,-728$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-284165.000,-6257$,0.022,0.022,2024-12-28  14:21,-1494828.000,-33030$,-1.2%,+1.9%,-493$,-22$,-516$,-0.02%,-0.02%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.879,-758-,-6666$,0.877,0.886,2024-12-28  15:56,-44088.000,-39062$,-1.4%,+1.1%,-340$,-50$,-391$,-0.01%,-0.01%
34,OVERLAY,TON,-6226.100,-35692$,-1.3%,5.864,-305.200,-1790$,5.733,5.807,2024-12-28  14:21,-6531.300,-37929$,-1.4%,+1.3%,-464$,+17$,-447$,-0.02%,-0.02%
35,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,0.319,-7308.000,-2334$,0.312,0.322,2024-12-28  14:21,-136687.000,-44039$,-1.6%,+3.4%,-1355$,-21$,-1376$,-0.05%,-0.05%
36,OVERLAY,BNB,-69.000,-47711$,-1.8%,723.085,-0.950,-687$,691.460,727.486,2024-12-28  14:21,-69.950,-50888$,-1.9%,+5.2%,-2486$,-4$,-2490$,-0.09%,-0.09%
