,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,,,,,+530572$,+46.8%,+10.7%,+5874$,,+5874$,0.52%,0.52%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,-,-,,685.130,687.628,246.967,+169821$,+15.0%,+0.4%,+617$,,+617$,0.05%,0.05%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,-,-,,583.517,583.420,264.530,+154332$,+13.6%,-0.0%,-26$,,-26$,-0.00%,-0.00%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,-,-,,101.300,100.935,1095.268,+110551$,+9.8%,-0.4%,-400$,,-400$,-0.04%,-0.04%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,-,-,,179.616,177.574,354.000,+62861$,+5.5%,-1.1%,-723$,,-723$,-0.06%,-0.06%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,-,-,,17.141,17.061,3593.000,+61300$,+5.4%,-0.5%,-288$,,-288$,-0.03%,-0.03%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,-,-,,0.199,0.204,189518.000,+38656$,+3.4%,+2.5%,+959$,,+959$,0.09%,0.09%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,-,-,,0.121,0.122,163709.000,+19896$,+1.8%,+0.7%,+143$,,+143$,0.01%,0.01%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,-,-,,6.921,7.191,1716.000,+12340$,+1.1%,+3.9%,+464$,,+464$,0.04%,0.04%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,-,-,,69366.000,70059.683,0.078,+5465$,+0.5%,+1.0%,+54$,,+54$,0.00%,0.00%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,-,-,,0.595,0.602,-8702.400,-5234$,-0.5%,+1.1%,-59$,,-59$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,-,-,,49.347,48.764,-263.000,-12825$,-1.1%,-1.2%,+153$,,+153$,0.01%,0.01%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,-,-,,13.640,13.560,-1128.100,-15297$,-1.3%,-0.6%,+90$,,+90$,0.01%,0.01%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,-,-,,17.921,17.714,-874.620,-15493$,-1.4%,-1.2%,+181$,,+181$,0.02%,0.02%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,-,-,,3455.862,3438.336,-6.376,-21923$,-1.9%,-0.5%,+112$,,+112$,0.01%,0.01%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,-,-,,11.408,11.461,-2256.000,-25856$,-2.3%,+0.5%,-118$,,-118$,-0.01%,-0.01%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,-,-,,8.710,8.666,-5238.200,-45395$,-4.0%,-0.5%,+232$,,+232$,0.02%,0.02%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,-,-,,0.912,0.901,-62958.000,-56723$,-5.0%,-1.2%,+676$,,+676$,0.06%,0.06%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,-,-,,0.589,0.587,-109021.000,-63995$,-5.6%,-0.4%,+247$,,+247$,0.02%,0.02%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,-,-,,69366.000,70059.683,6.797,+476196$,+42.0%,+1.0%,+4715$,,+4715$,0.42%,0.42%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,-,-,,6.921,7.191,-862.000,-6199$,-0.5%,+3.9%,-233$,,-233$,-0.02%,-0.02%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,100.935,-80.355,-8111$,-0.7%,-0.4%,+29$,,+29$,0.00%,0.00%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,-,-,,17.141,17.061,-515.000,-8786$,-0.8%,-0.5%,+41$,,+41$,0.00%,0.00%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,-,-,,0.912,0.901,-11427.000,-10295$,-0.9%,-1.2%,+123$,,+123$,0.01%,0.01%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,-,-,,8.710,8.666,-1264.900,-10962$,-1.0%,-0.5%,+56$,,+56$,0.00%,0.00%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,-,-,,11.408,11.461,-1003.000,-11495$,-1.0%,+0.5%,-53$,,-53$,-0.00%,-0.00%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,-,-,,17.921,17.714,-705.680,-12500$,-1.1%,-1.2%,+146$,,+146$,0.01%,0.01%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,-,-,,0.121,0.122,-107825.000,-13104$,-1.2%,+0.7%,-94$,,-94$,-0.01%,-0.01%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,-,-,,0.199,0.204,-95782.000,-19537$,-1.7%,+2.5%,-485$,,-485$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,-,-,,0.028,0.028,-747334.000,-21290$,-1.9%,+1.1%,-226$,,-226$,-0.02%,-0.02%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,-,-,,5.359,5.532,-4309.200,-23839$,-2.1%,+3.2%,-747$,,-747$,-0.07%,-0.07%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,-,-,,685.130,687.628,-33.747,-23205$,-2.0%,+0.4%,-84$,,-84$,-0.01%,-0.01%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,-,-,,49.347,48.764,-497.000,-24236$,-2.1%,-1.2%,+290$,,+290$,0.03%,0.03%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,-,-,,179.616,177.574,-152.000,-26991$,-2.4%,-1.1%,+310$,,+310$,0.03%,0.03%
34,OVERLAY,BNB,-51.620,-30121$,-2.7%,-,-,,583.517,583.420,-51.620,-30116$,-2.7%,-0.0%,+5$,,+5$,0.00%,0.00%
