,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+171629$,+65.3%,-154.9%,-11664$,+233$,-11438$,-4.17%,-4.22%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.205,21Feb24 14:33,1360-,+43589$,+16.6%,-9.5%,-4860$,+47$,-4813$,-1.75%,-1.76%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.600,21Feb24 14:35,1891-,+49170$,+18.7%,-3.9%,-1972$,-7$,-1979$,-0.72%,-0.73%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.167,21Feb24 14:36,283875.000,+47418$,+18.0%,-7.1%,-3228$,-62$,-3290$,-1.20%,-1.21%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,7.087,21Feb24 14:32,3722.500,+26381$,+10.0%,-8.2%,-1662$,+177$,-1486$,-0.54%,-0.54%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.101,21Feb24 14:36,88073.000,+8924$,+3.4%,-5.6%,-966$,+44$,-922$,-0.34%,-0.34%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.264,21Feb24 14:35,40.470,+739$,+0.3%,-5.3%,-331$,-4$,-335$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.925,21Feb24 14:32,182-,+1683$,+0.6%,-9.7%,-327$,+5$,-322$,-0.12%,-0.12%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.176,21Feb24 14:32,-,,+0.0%,-5.1%,-123$,+0$,-123$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,3.653,21Feb24 14:32,--,,-0.0%,-10.2%,-233$,-20$,-253$,-0.09%,-0.09%
