,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+848453$,+54.1%,+135.8%,+15173$,+309$,+15460$,1.00%,0.98%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.389,12Jun24 13:24,34608.100,+255703$,+16.3%,+6.5%,+15443$,+107$,+15550$,1.00%,1.00%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,619.030,12Jun24 13:24,376.000,+232755$,+14.8%,+2.8%,+5827$,-239$,+5586$,0.36%,0.36%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,9.965,12Jun24 13:24,17965.000,+179020$,+11.4%,+11.1%,+15884$,-278$,+15604$,1.00%,1.00%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3561.713,12Jun24 14:55,37.124,+132225$,+8.4%,+1.8%,+2575$,+198$,+2772$,0.18%,0.18%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,68328.650,12Jun24 14:55,1.730,+118209$,+7.5%,+1.5%,+1506$,-296$,+1208$,0.08%,0.08%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.013,12Jun24 14:55,4987831.000,+65290$,+4.2%,+2.8%,+1906$,+188$,+2093$,0.13%,0.13%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+37937$,+2.4%,-0.0%,-8$,+39$,+30$,0.00%,0.00%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,454.300,12Jun24 14:57,18.588,+8445$,+0.5%,+1.9%,+340$,+145$,+484$,0.03%,0.03%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,15.997,12Jun24 14:56,982.520,+15717$,+1.0%,+6.8%,+1084$,-3$,+1081$,0.07%,0.07%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.438,12Jun24 13:24,-8364.000,-3661$,-0.2%,+3.8%,-246$,+43$,-203$,-0.01%,-0.01%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,155.009,12Jun24 14:57,-7-,-10851$,-0.7%,+3.9%,-334$,+53$,-282$,-0.02%,-0.02%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.491,12Jun24 13:24,-17499.600,-8594$,-0.5%,+2.3%,-218$,+12$,-205$,-0.01%,-0.01%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.464,12Jun24 14:57,-147.350,-11562$,-0.7%,+1.5%,-148$,+3$,-145$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.022,12Jun24 14:57,-1048482.000,-23199$,-1.5%,+2.3%,-325$,+200$,-125$,-0.01%,-0.01%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.146,12Jun24 14:55,-176655.000,-25746$,-1.6%,+5.6%,-1010$,+22$,-989$,-0.06%,-0.06%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.642,12Jun24 14:57,-83855.000,-53847$,-3.4%,+4.0%,-1377$,+36$,-1343$,-0.09%,-0.09%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.533,12Jun24 14:56,-442-,-46554$,-3.0%,+4.5%,-1884$,+48$,-1837$,-0.12%,-0.12%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,33.235,12Jun24 13:24,-1301.000,-43239$,-2.8%,+5.4%,-2863$,+31$,-2834$,-0.18%,-0.18%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.731,12Jun24 12:29,-4216.600,-28382$,-1.8%,+5.6%,-3258$,+419$,-2843$,-0.18%,-0.18%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.350,12Jun24 13:24,-13805.000,-87665$,-5.6%,+4.8%,-3921$,+49$,-3872$,-0.25%,-0.25%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,68328.650,12Jun24 14:55,12.266,+838119$,+53.4%,+1.5%,+12111$,-357$,+11751$,0.76%,0.75%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.350,12Jun24 13:24,-3548.000,-22531$,-1.4%,+4.8%,-1025$,-3$,-1028$,-0.07%,-0.07%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.117,12Jun24 14:57,-203571.000,-23726$,-1.5%,-0.0%,+4$,+8$,+12$,0.00%,0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,15.997,12Jun24 14:55,-1599.790,-25591$,-1.6%,+6.8%,-1569$,-2$,-1572$,-0.10%,-0.10%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.642,12Jun24 14:56,-41236.000,-26479$,-1.7%,+4.0%,-950$,+1$,-950$,-0.06%,-0.06%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,454.300,12Jun24 14:55,-57.197,-25985$,-1.7%,+1.9%,-458$,+23$,-435$,-0.03%,-0.03%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.731,12Jun24 12:29,-3746.600,-25218$,-1.6%,+5.6%,-1396$,+5$,-1391$,-0.09%,-0.09%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,619.030,12Jun24 13:24,-106.310,-65809$,-4.2%,+2.8%,-1713$,-4$,-1717$,-0.11%,-0.11%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.438,12Jun24 13:24,-152055.000,-66554$,-4.2%,+3.8%,-2332$,-43$,-2375$,-0.15%,-0.15%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.389,12Jun24 13:24,-9371.800,-69244$,-4.4%,+6.5%,-4086$,-92$,-4178$,-0.27%,-0.27%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,33.235,12Jun24 13:24,-2059.000,-68431$,-4.4%,+5.4%,-3356$,-65$,-3421$,-0.22%,-0.22%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,159.454,-6.000,-957$,149.246,155.009,12Jun24 14:55,-433.000,-67119$,-4.3%,+3.9%,-2461$,+27$,-2434$,-0.16%,-0.16%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.146,-8582.000,-1255$,0.138,0.146,12Jun24 14:55,-470405.000,-68557$,-4.4%,+5.6%,-3570$,+4$,-3566$,-0.23%,-0.23%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.023,-89262.000,-2020$,0.022,0.022,12Jun24 14:55,-3066293.000,-67847$,-4.3%,+2.3%,-1506$,+45$,-1461$,-0.09%,-0.09%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.491,12Jun24 13:24,-139633.600,-68576$,-4.4%,+2.3%,-1492$,-12$,-1505$,-0.10%,-0.10%
