,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1052592$,+73.6%,-79.6%,-19929$,,-19929$,-1.37%,-1.39%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,10.102,18218.800,+184049$,+12.9%,-2.8%,-5368$,,-5368$,-0.37%,-0.37%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.137,1345334.000,+184741$,+12.9%,-1.7%,-3253$,,-3253$,-0.22%,-0.23%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,165.100,1089.000,+179794$,+12.6%,-1.5%,-2712$,,-2712$,-0.19%,-0.19%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,350.110,305.436,+106936$,+7.5%,-2.0%,-2181$,,-2181$,-0.15%,-0.15%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+62839$,+4.4%,-2.4%,-1543$,,-1543$,-0.11%,-0.11%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,68.900,879.153,+60574$,+4.2%,-1.6%,-976$,,-976$,-0.07%,-0.07%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.443,4629.320,+52971$,+3.7%,-4.4%,-2460$,,-2460$,-0.17%,-0.17%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.882,27045.200,+50893$,+3.6%,-3.0%,-1548$,,-1548$,-0.11%,-0.11%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66361.300,0.608,+40348$,+2.8%,-1.6%,-640$,,-640$,-0.04%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2574.100,2.186,+5627$,+0.4%,-1.8%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.729,545.000,+4212$,+0.3%,-3.3%,-145$,,-145$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,26.770,-409.000,-10949$,-0.8%,-3.1%,+351$,,+351$,0.02%,0.02%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.223,-2765.500,-11679$,-0.8%,-2.3%,+276$,,+276$,0.02%,0.02%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14262$,-1.0%,-0.2%,+34$,,+34$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.358,-50959.000,-18243$,-1.3%,-1.8%,+330$,,+330$,0.02%,0.02%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.580,-4924.000,-22552$,-1.6%,-2.1%,+487$,,+487$,0.03%,0.03%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.525,-113872.000,-59760$,-4.2%,-1.7%,+1008$,,+1008$,0.07%,0.07%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.152,-11994.400,-61793$,-4.3%,-1.4%,+892$,,+892$,0.06%,0.06%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66361.300,11.376,+754926$,+52.8%,-1.6%,-11982$,,-11982$,-0.83%,-0.83%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2574.100,30.918,+79586$,+5.6%,-1.8%,-1481$,,-1481$,-0.10%,-0.10%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,165.100,167.000,+27572$,+1.9%,-1.5%,-416$,,-416$,-0.03%,-0.03%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.729,-681.000,-5263$,-0.4%,-3.3%,+181$,,+181$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.882,-6725.500,-12656$,-0.9%,-3.0%,+385$,,+385$,0.03%,0.03%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,10.102,-1519.200,-15347$,-1.1%,-2.8%,+448$,,+448$,0.03%,0.03%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.580,-3786.000,-17340$,-1.2%,-2.1%,+375$,,+375$,0.03%,0.03%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.223,-4320.600,-18246$,-1.3%,-2.3%,+431$,,+431$,0.03%,0.03%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,68.900,-268.291,-18485$,-1.3%,-1.6%,+298$,,+298$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,350.110,-78.049,-27326$,-1.9%,-2.0%,+557$,,+557$,0.04%,0.04%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37159$,-2.6%,-2.4%,+912$,,+912$,0.06%,0.06%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.443,-3234.790,-37014$,-2.6%,-4.4%,+1719$,,+1719$,0.12%,0.12%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.137,-344365.000,-47288$,-3.3%,-1.7%,+833$,,+833$,0.06%,0.06%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.525,-95848.700,-50301$,-3.5%,-1.7%,+849$,,+849$,0.06%,0.06%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.152,-9895.800,-50981$,-3.6%,-1.4%,+736$,,+736$,0.05%,0.05%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,581.315,-87.480,-50853$,-3.6%,-2.1%,+1092$,,+1092$,0.08%,0.07%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.358,-143799.000,-51480$,-3.6%,-1.8%,+931$,,+931$,0.06%,0.06%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,26.770,-1902.000,-50917$,-3.6%,-3.1%,+1632$,,+1632$,0.11%,0.11%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52582$,-3.7%,-0.2%,+124$,,+124$,0.01%,0.01%
