,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-22480$,,,,,+675898$,+49.1%,-47.6%,-19671$,-1032$,-20790$,-1.49%,-1.50%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,64.670,05Sep24 13:27,3288.073,+212640$,+15.5%,-1.1%,-2324$,+10$,-2314$,-0.17%,-0.17%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+160209$,+11.6%,+0.2%,+288$,+0$,+288$,0.02%,0.02%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.549,18995.400,+10434$,0.558,0.544,05Sep24 17:05,279446.500,+151889$,+11.0%,-2.5%,-3675$,-109$,-3786$,-0.27%,-0.27%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.625,54.000,+1168$,21.893,21.549,05Sep24 17:06,4462.000,+96150$,+7.0%,-1.6%,-1518$,-4$,-1522$,-0.11%,-0.11%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.098,-893.390,-9021$,10.334,10.061,05Sep24 13:27,6761.220,+68022$,+4.9%,-2.6%,-2092$,+33$,-2061$,-0.15%,-0.15%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,503.827,3.900,+1965$,507.728,501.210,05Sep24 17:05,88.280,+44247$,+3.2%,-1.3%,-550$,-10$,-561$,-0.04%,-0.04%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56521.883,-0.378,-21365$,57944.700,56364.163,05Sep24 17:06,-0.035,-1973$,-0.1%,-2.7%,-542$,+60$,-488$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,192396.000,+2549$,0.014,0.013,05Sep24 17:06,461205.000,+6085$,+0.4%,-2.9%,-106$,-11$,-117$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,308.334,-13.349,-4116$,315.039,306.330,05Sep24 13:27,-62.211,-19057$,-1.4%,-2.8%,+426$,+27$,+451$,0.03%,0.03%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,153726.000,+15041$,0.098,0.098,05Sep24 17:05,-3462.000,-340$,-0.0%,+0.2%,-36$,+56$,+16$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2383.033,-9.738,-23206$,2449.688,2381.120,05Sep24 17:06,-16.640,-39622$,-2.9%,-2.8%,+473$,+19$,+486$,0.03%,0.03%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,4.656,2536.200,+11809$,4.624,4.650,05Sep24 17:05,-1741.000,-8096$,-0.6%,+0.6%,-114$,-15$,-133$,-0.01%,-0.01%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,0.331,124038.000,+41083$,0.323,0.324,05Sep24 17:05,25346.000,+8224$,+0.6%,+0.5%,-145$,-837$,-992$,-0.07%,-0.07%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,133.618,-9.000,-1203$,133.578,130.167,05Sep24 13:27,-323.000,-42044$,-3.1%,-2.6%,+1071$,+31$,+1102$,0.08%,0.08%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,4.046,-116.400,-471$,4.112,4.013,05Sep24 13:27,-18736.300,-75189$,-5.5%,-2.4%,+1837$,+4$,+1841$,0.13%,0.13%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,56531.933,-2.568,-145174$,57944.700,56364.163,05Sep24 17:06,9.240,+520805$,+37.9%,-2.7%,-18663$,+431$,-18261$,-1.31%,-1.31%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,2383.872,-3.210,-7652$,2449.688,2381.120,05Sep24 17:06,14.429,+34357$,+2.5%,-2.8%,-1209$,+9$,-1202$,-0.09%,-0.09%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,309.435,2.873,+889$,315.039,306.330,05Sep24 13:27,-67.708,-20741$,-1.5%,-2.8%,+615$,-9$,+606$,0.04%,0.04%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,65.311,35.739,+2334$,65.374,64.670,05Sep24 13:27,-333.049,-21538$,-1.6%,-1.1%,+260$,-23$,+237$,0.02%,0.02%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,4.028,852.600,+3434$,4.112,4.013,05Sep24 13:27,-5112.300,-20516$,-1.5%,-2.4%,+589$,-12$,+576$,0.04%,0.04%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,4.656,1612.200,+7506$,4.624,4.650,05Sep24 17:05,-5746.800,-26724$,-1.9%,+0.6%,-196$,-9$,-206$,-0.01%,-0.01%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,132.558,63.000,+8351$,133.578,130.167,05Sep24 13:27,-218.000,-28376$,-2.1%,-2.6%,+959$,-151$,+806$,0.06%,0.06%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,21.629,444.000,+9603$,21.893,21.549,05Sep24 17:06,-1575.000,-33939$,-2.5%,-1.6%,+695$,-36$,+657$,0.05%,0.05%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,10.160,159.350,+1619$,10.334,10.061,05Sep24 13:27,-4368.250,-43947$,-3.2%,-2.6%,+1238$,-16$,+1222$,0.09%,0.09%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,0.549,19735.200,+10840$,0.558,0.544,05Sep24 17:05,-6726-,-36558$,-2.7%,-2.5%,+1228$,-113$,+1112$,0.08%,0.08%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,0.150,64677.000,+9714$,0.150,0.150,05Sep24 13:27,-287372.000,-43163$,-3.1%,+0.2%,-95$,-0$,-97$,-0.01%,-0.01%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,0.098,135606.000,+13267$,0.098,0.098,05Sep24 17:05,-421706.000,-41412$,-3.0%,+0.2%,-129$,+50$,-83$,-0.01%,-0.01%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,503.872,25.620,+12909$,507.728,501.210,05Sep24 17:06,-82.210,-41204$,-3.0%,-1.3%,+703$,-68$,+632$,0.05%,0.05%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,0.331,41406.000,+13714$,0.323,0.324,05Sep24 17:06,-128515.000,-41699$,-3.0%,+0.5%,-249$,-280$,-531$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,0.013,96432-,+12781$,0.014,0.013,05Sep24 17:06,-3076551.000,-40592$,-3.0%,-2.9%,+1592$,-57$,+1532$,0.11%,0.11%
