,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,+843$,,,,,+1128161$,+76.5%,+97.0%,+33764$,+1$,+33765$,2.34%,2.21%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.871,387.700,+725$,1.774,1.885,2024-10-01  08:59,101496.000,+191280$,+13.0%,+6.2%,+11160$,+5$,+11165$,0.77%,0.76%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.440,0,33263.000,+180934$,+12.3%,+2.9%,+5142$,,+5142$,0.36%,0.35%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,21149.000,+390$,0.018,0.018,2024-10-01  08:59,9572284.000,+176781$,+12.0%,+5.1%,+8517$,+1$,+8518$,0.59%,0.58%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,10392-,+1166$,0.010,0.011,2024-10-01  08:59,14068771.000,+158621$,+10.7%,+7.7%,+11257$,+6$,+11262$,0.78%,0.77%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,-,-,,27.698,28.706,0,2348.000,+67401$,+4.6%,+3.6%,+2366$,,+2366$,0.16%,0.16%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.118,0,351565.000,+41495$,+2.8%,+3.3%,+1343$,,+1343$,0.09%,0.09%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63924.950,-0.030,-1918$,63313.972,63835.000,2024-10-01  08:59,0.245,+15640$,+1.1%,+0.8%,+143$,+3$,+146$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.317,-29.000,-270$,8.987,9.268,2024-10-01  08:59,1538.000,+14254$,+1.0%,+3.1%,+441$,+1$,+443$,0.03%,0.03%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,578.388,0,12.180,+7045$,+0.5%,+1.9%,+131$,,+131$,0.01%,0.01%
