,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,-34085$,,,,,+764411$,+47.3%,+36.4%,-10791$,+146$,-10655$,-0.65%,-0.66%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.936,-2061.600,-14300$,7.113,6.932,19Jun24 13:47,49916.900,+346011$,+21.4%,-2.5%,-9401$,+9$,-9393$,-0.58%,-0.58%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.056,81.000,+815$,9.762,10.140,19Jun24 15:45,13419.000,+136063$,+8.4%,+3.9%,+5037$,+7$,+5043$,0.31%,0.31%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3544.950,-3.662,-12982$,3482.330,3535.460,19Jun24 13:46,33.318,+117794$,+7.3%,+1.5%,+1965$,+35$,+1998$,0.12%,0.12%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-20151.000,-2353$,0.115,0.117,19Jun24 13:52,1071027.000,+124812$,+7.7%,+1.0%,+1228$,+5$,+1232$,0.08%,0.08%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.370,25.140,+15043$,588.505,593.954,19Jun24 15:45,207.160,+123043$,+7.6%,+0.9%,+992$,-111$,+879$,0.05%,0.05%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65159.000,-0.210,-13683$,65149.900,64931.600,19Jun24 13:46,1.135,+73697$,+4.6%,-0.3%,-294$,+48$,-247$,-0.02%,-0.02%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.493,12318.500,+6077$,0.491,0.492,19Jun24 15:45,162720.700,+80091$,+5.0%,+0.3%,+208$,-14$,+194$,0.01%,0.01%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,73.900,-19.171,-1417$,72.612,73.770,19Jun24 13:47,80.710,+5954$,+0.4%,+1.6%,+116$,+2$,+118$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,429756.000,+4855$,0.011,0.011,19Jun24 13:46,1040245.000,+11798$,+0.7%,+3.4%,+230$,+19$,+248$,0.02%,0.02%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,5.855,345.900,+2025$,5.768,5.805,19Jun24 15:45,-1075.900,-6246$,-0.4%,+0.6%,-53$,-17$,-70$,-0.00%,-0.00%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,137.845,-41.000,-5652$,137.359,136.865,19Jun24 13:49,-163.000,-22309$,-1.4%,-0.4%,+60$,+40$,+100$,0.01%,0.01%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,14.199,110.460,+1568$,13.971,14.221,19Jun24 15:45,-1344.990,-19127$,-1.2%,+1.8%,-364$,+2$,-362$,-0.02%,-0.02%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,0.386,12805.000,+4946$,0.383,0.383,19Jun24 15:45,-46824.000,-17938$,-1.1%,-0.1%,+15$,-41$,-26$,-0.00%,-0.00%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,0.124,-28696.000,-3562$,0.122,0.122,19Jun24 13:46,-243835.000,-29850$,-1.8%,+0.2%,-56$,+49$,-7$,-0.00%,-0.00%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,0.574,10994.000,+6307$,0.557,0.574,19Jun24 15:45,-5159-,-29601$,-1.8%,+3.0%,-1056$,+1$,-1055$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,0.018,-183367.000,-3355$,0.018,0.018,19Jun24 13:46,-2744498.000,-49771$,-3.1%,+0.3%,-146$,+30$,-117$,-0.01%,-0.01%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,390.917,3.450,+1349$,389.007,387.928,19Jun24 13:43,-120.346,-46686$,-2.9%,-0.3%,+134$,-10$,+123$,0.01%,0.01%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,5.008,-1271.000,-6365$,4.724,4.931,19Jun24 15:45,-15103.000,-74470$,-4.6%,+4.4%,-2860$,+98$,-2763$,-0.17%,-0.17%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,27.194,-72.000,-1958$,26.584,27.135,19Jun24 15:45,-355-,-96330$,-6.0%,+2.1%,-1916$,+4$,-1912$,-0.12%,-0.12%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,65146.600,-0.086,-5603$,65149.900,64931.600,19Jun24 13:46,12.753,+828073$,+51.2%,-0.3%,-2803$,+18$,-2785$,-0.17%,-0.17%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,4.980,431.000,+2146$,4.724,4.931,19Jun24 15:45,-656.000,-3235$,-0.2%,+4.4%,-225$,-21$,-246$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,9.983,-37.000,-369$,9.762,10.140,19Jun24 15:45,-1253.000,-12705$,-0.8%,+3.9%,-459$,-6$,-465$,-0.03%,-0.03%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,0.573,-6427.000,-3683$,0.557,0.574,19Jun24 15:45,-35317.000,-20264$,-1.3%,+3.0%,-488$,-5$,-492$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,0.117,-3346.000,-391$,0.115,0.117,19Jun24 13:51,-208138.000,-24255$,-1.5%,+1.0%,-230$,+1$,-230$,-0.01%,-0.01%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,5.846,-212.700,-1243$,5.768,5.805,19Jun24 15:45,-4490.300,-26066$,-1.6%,+0.6%,-158$,+9$,-150$,-0.01%,-0.01%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,390.845,-2.183,-853$,389.007,387.928,19Jun24 13:43,-66.384,-25752$,-1.6%,-0.3%,+69$,+6$,+76$,0.00%,0.00%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,14.155,-17.100,-242$,13.971,14.221,19Jun24 15:45,-1839.290,-26157$,-1.6%,+1.8%,-456$,-1$,-457$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,27.229,91.000,+2478$,26.584,27.135,19Jun24 15:45,-1094.000,-29686$,-1.8%,+2.1%,-653$,-9$,-661$,-0.04%,-0.04%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,6.933,-257.100,-1782$,7.113,6.932,19Jun24 13:46,-10022.200,-69471$,-4.3%,-2.5%,+1766$,+0$,+1766$,0.11%,0.11%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,0.493,-3306.800,-1630$,0.491,0.492,19Jun24 15:45,-151956.000,-74793$,-4.6%,+0.3%,-206$,+2$,-203$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,0.018,-16991.000,-311$,0.018,0.018,19Jun24 13:46,-4127371.000,-74850$,-4.6%,+0.3%,-234$,+3$,-231$,-0.01%,-0.01%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.122,0,-608975.000,-74551$,-4.6%,+0.2%,-158$,,-158$,-0.01%,-0.01%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,136.865,0,-549.000,-75139$,-4.6%,-0.4%,+271$,,+271$,0.02%,0.02%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,0.383,-1903.000,-729$,0.383,0.383,19Jun24 15:45,-199253.000,-76334$,-4.7%,-0.1%,+51$,+0$,+51$,0.00%,0.00%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,600.986,1.280,+769$,588.505,593.954,19Jun24 15:45,-130.210,-77339$,-4.8%,+0.9%,-716$,-9$,-726$,-0.04%,-0.04%
