,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2021943$,+78.4%,+5.0%,-6134$,,-6134$,-0.24%,-0.26%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.886,215699.100,+406813$,+15.8%,-3.4%,-14393$,,-14393$,-0.56%,-0.56%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.504,371035.000,+187082$,+7.3%,-3.9%,-7507$,,-7507$,-0.29%,-0.29%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,8.852,19640.900,+173857$,+6.7%,-1.1%,-1934$,,-1934$,-0.07%,-0.08%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.189,98330-,+185866$,+7.2%,+11.0%,+18462$,,+18462$,0.71%,0.71%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.061,111683.000,+118473$,+4.6%,-1.8%,-2129$,,-2129$,-0.08%,-0.08%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.161,3512.000,+42708$,+1.7%,-2.4%,-1039$,,-1039$,-0.04%,-0.04%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.429,94366.000,+40504$,+1.6%,+1.8%,+700$,,+700$,0.03%,0.03%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.870,10884.000,+20354$,+0.8%,-2.3%,-473$,,-473$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.121,1363.000,+17884$,+0.7%,+2.6%,+448$,,+448$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.166,263.000,+11616$,+0.5%,-1.5%,-177$,,-177$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8588$,-0.3%,+4.4%,-365$,,-365$,-0.01%,-0.01%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.414,-11033.200,-37668$,-1.5%,-1.8%,+702$,,+702$,0.03%,0.03%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,96832.400,6.806,+659041$,+25.6%,+0.4%,+2520$,,+2520$,0.10%,0.09%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3713.737,85.210,+316448$,+12.3%,+0.2%,+709$,,+709$,0.03%,0.03%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,236.437,466.000,+110180$,+4.3%,-0.5%,-605$,,-605$,-0.02%,-0.02%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.939,-1323.000,-9180$,-0.4%,-1.0%,+94$,,+94$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.504,-20909.000,-10543$,-0.4%,-3.9%,+423$,,+423$,0.02%,0.02%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.061,-15701.000,-16656$,-0.6%,-1.8%,+299$,,+299$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.429,-43168.000,-18529$,-0.7%,+1.8%,-320$,,-320$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.886,-10038.400,-18933$,-0.7%,-3.4%,+670$,,+670$,0.03%,0.03%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.030,-786937.000,-23976$,-0.9%,+13.9%,-2934$,,-2934$,-0.11%,-0.11%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.166,-629.000,-27780$,-1.1%,-1.5%,+423$,,+423$,0.02%,0.02%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.747,-4621.200,-31177$,-1.2%,-1.2%,+363$,,+363$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.206,-157591.000,-32483$,-1.3%,+0.6%,-178$,,-178$,-0.01%,-0.01%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,651.759,-51.200,-33370$,-1.3%,-0.3%,+108$,,+108$,0.00%,0.00%
