,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1579539$,+85.8%,-148.2%,-42289$,+625$,-41749$,-2.22%,-2.32%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.366,2024-11-12  14:07,816786.000,+298670$,+16.2%,+4.0%,+13445$,+1569$,+14999$,0.80%,0.79%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.573,2024-11-12  14:58,510177.000,+292431$,+15.9%,-6.6%,-20005$,-74$,-20081$,-1.07%,-1.08%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,210.780,2024-11-12  12:27,697.000,+146914$,+8.0%,-5.2%,-11035$,-139$,-11188$,-0.59%,-0.60%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.025,2024-11-12  14:56,7288743.000,+185754$,+10.1%,-8.7%,-13100$,-535$,-13648$,-0.72%,-0.73%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,87199.700,2024-11-12  14:58,0.900,+78480$,+4.3%,-1.7%,-1077$,+90$,-992$,-0.05%,-0.05%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,3.113,2024-11-12  14:07,16907.200,+52635$,+2.9%,-5.0%,-3092$,-276$,-3369$,-0.18%,-0.18%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.843,2024-11-12  14:07,3048.000,+26953$,+1.5%,-5.3%,-2252$,+186$,-2069$,-0.11%,-0.11%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3250.030,2024-11-12  14:07,7.880,+25610$,+1.4%,-3.7%,-1229$,+34$,-1195$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,13.957,2024-11-12  14:07,1595.330,+22266$,+1.2%,-6.5%,-2004$,+56$,-1949$,-0.10%,-0.10%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,431.843,2024-11-12  14:56,33.750,+14575$,+0.8%,-8.6%,-2190$,-51$,-2244$,-0.12%,-0.12%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.363,233.500,+2887$,13.741,12.449,2024-11-12  14:07,-536.900,-6684$,-0.4%,-9.4%,+995$,+20$,+1015$,0.05%,0.05%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.180,2024-11-12  14:07,-54542.000,-9812$,-0.5%,+7.2%,-905$,+56$,-849$,-0.05%,-0.05%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.234,41.068,+3131$,80.120,76.115,2024-11-12  14:07,-118.783,-9041$,-0.5%,-5.0%,+640$,-5$,+635$,0.03%,0.03%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.293,2024-11-12  14:07,1266.200,+6702$,+0.4%,-7.3%,+1413$,-129$,+1280$,0.07%,0.07%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.266,1456.900,+7673$,5.501,5.326,2024-11-12  14:07,-3391.800,-18065$,-1.0%,-3.2%,+850$,+87$,+936$,0.05%,0.05%
16,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.133,1601.000,+8218$,5.570,5.087,2024-11-12  14:07,-3269.000,-16630$,-0.9%,-8.7%,+2349$,-73$,+2274$,0.12%,0.12%
17,OVERLAY,BTC,10.234,+908053$,+48.2%,86652.485,0.611,+52945$,88729.000,87199.700,2024-11-12  14:57,10.845,+945681$,+51.4%,-1.7%,-15651$,+334$,-15327$,-0.81%,-0.84%
18,OVERLAY,ETH,45.271,+152791$,+8.1%,3267.486,3.114,+10175$,3375.020,3250.030,2024-11-12  14:07,48.385,+157253$,+8.5%,-3.7%,-5658$,-54$,-5714$,-0.30%,-0.31%
19,OVERLAY,SOL,158.000,+35127$,+1.9%,212.170,1.000,+212$,222.323,210.780,2024-11-12  12:27,159.000,+33514$,+1.8%,-5.2%,-1824$,-1$,-1825$,-0.10%,-0.10%
