,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1552847$,+78.6%,,,-38434$,,,,,+1542821$,+77.0%,-48.6%,+26385$,+2023$,+28370$,1.44%,1.41%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,1.123,2223.900,+2498$,1.101,1.082,2024-11-20  16:11,236787.300,+256214$,+12.8%,-1.8%,-4558$,-91$,-4649$,-0.24%,-0.24%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.255,1369-,+3490$,0.232,0.245,2024-11-20  16:11,805723.000,+197600$,+9.9%,+5.8%,+10673$,-132$,+10541$,0.53%,0.53%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-28088.000,-10992$,0.391,0.373,2024-11-20  09:51,359564.000,+133954$,+6.7%,-4.7%,-7102$,+528$,-6577$,-0.33%,-0.33%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.828,-11021.000,-9125$,0.739,0.804,2024-11-20  16:06,165042.000,+132628$,+6.6%,+8.7%,+11376$,+268$,+11643$,0.59%,0.59%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,0.126,197874.000,+24878$,0.133,0.120,2024-11-20  14:49,1079202.000,+130001$,+6.5%,-9.4%,-11049$,-1042$,-12096$,-0.61%,-0.61%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,0.020,-424647.000,-8550$,0.020,0.019,2024-11-20  14:49,2046108.000,+38455$,+1.9%,-4.5%,-2193$,+569$,-1627$,-0.08%,-0.08%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,93946.112,-0.039,-3664$,92314.287,93958.500,2024-11-20  16:11,0.035,+3289$,+0.2%,+1.8%,+122$,-0$,+121$,0.01%,0.01%
8,MOZAIC,UNI,-221.000,-2078$,-0.1%,9.013,-1155.000,-10410$,9.404,8.697,2024-11-20  14:53,-1376.000,-11967$,-0.6%,-7.5%,+156$,+365$,+519$,0.03%,0.03%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,3112.829,-4.799,-14938$,3109.058,3066.757,2024-11-20  16:11,-10.654,-32673$,-1.6%,-1.4%,+248$,+221$,+466$,0.02%,0.02%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,615.940,-13.140,-8093$,616.056,606.390,2024-11-20  14:52,-55.390,-33588$,-1.7%,-1.6%,+408$,+125$,+532$,0.03%,0.03%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,94277.022,0.438,+41293$,92314.287,93958.500,2024-11-20  16:11,12.092,+1136146$,+56.7%,+1.8%,+19162$,-140$,+19015$,0.96%,0.95%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,3094.429,-0.778,-2407$,3109.058,3066.757,2024-11-20  16:11,63.255,+193988$,+9.7%,-1.4%,-2709$,+22$,-2689$,-0.14%,-0.14%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,239.350,-27.000,-6462$,237.695,231.850,2024-11-20  14:50,142.000,+32923$,+1.6%,-2.5%,-988$,+202$,-787$,-0.04%,-0.04%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.252,-8494.000,-2137$,0.232,0.245,2024-11-20  16:11,-40073.000,-9828$,-0.5%,+5.8%,-426$,+54$,-372$,-0.02%,-0.02%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,0.020,-41961.000,-844$,0.020,0.019,2024-11-20  14:49,-569781.000,-10709$,-0.5%,-4.5%,+468$,+56$,+524$,0.03%,0.03%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,12.393,-80.700,-1000$,11.814,11.712,2024-11-20  14:39,-1119.100,-13107$,-0.7%,-0.9%,+106$,+55$,+161$,0.01%,0.01%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,5.966,-189.900,-1133$,5.808,5.669,2024-11-20  14:49,-3275.500,-18570$,-0.9%,-2.4%,+428$,+56$,+484$,0.02%,0.02%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,5.722,-255.000,-1459$,5.781,5.466,2024-11-20  14:49,-3418.000,-18683$,-0.9%,-5.5%,+997$,+65$,+1062$,0.05%,0.05%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,14.909,-64.140,-956$,14.630,14.332,2024-11-20  14:49,-1429.300,-20484$,-1.0%,-2.0%,+408$,+37$,+445$,0.02%,0.02%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,450.613,-3.062,-1380$,446.914,435.660,2024-11-20  16:11,-49.971,-21770$,-1.1%,-2.5%,+528$,+46$,+574$,0.03%,0.03%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,86.466,-23.726,-2051$,86.729,83.870,2024-11-20  16:11,-277.055,-23237$,-1.2%,-3.3%,+724$,+62$,+786$,0.04%,0.04%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.373,2024-11-20  09:51,-103206.000,-38449$,-1.9%,-4.7%,+1909$,-18$,+1891$,0.10%,0.10%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.819,-1171.000,-959$,0.739,0.804,2024-11-20  16:06,-59605.000,-47899$,-2.4%,+8.7%,-3776$,+18$,-3758$,-0.19%,-0.19%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,0.025,-106587.000,-2614$,0.025,0.024,2024-11-20  14:49,-1867689.000,-44326$,-2.2%,-4.1%,+1801$,+84$,+1884$,0.10%,0.09%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,3.716,-556.800,-2069$,3.725,3.538,2024-11-20  14:49,-12332.500,-43629$,-2.2%,-5.0%,+2210$,+99$,+2309$,0.12%,0.12%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,1.123,-2223.900,-2498$,1.101,1.082,2024-11-20  16:11,-42262.100,-45729$,-2.3%,-1.8%,+778$,+91$,+869$,0.04%,0.04%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,34.727,-117.000,-4063$,34.247,33.526,2024-11-20  16:11,-1844.000,-61822$,-3.1%,-2.1%,+1244$,+141$,+1384$,0.07%,0.07%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,5.377,-1044.200,-5615$,5.449,5.226,2024-11-20  16:06,-13545.100,-70789$,-3.5%,-4.1%,+2791$,+158$,+2948$,0.15%,0.15%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,0.199,-18708.000,-3717$,0.200,0.195,2024-11-20  14:50,-369192.000,-72084$,-3.6%,-2.2%,+1543$,+64$,+1607$,0.08%,0.08%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,615.890,-6.240,-3843$,616.056,606.390,2024-11-20  14:50,-120.440,-73034$,-3.6%,-1.6%,+1104$,+59$,+1162$,0.06%,0.06%
