,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651480$,+43.3%,,,+60802$,,,,,+706905$,+47.1%,+53.5%,-6655$,+1281$,-5414$,-0.36%,-0.36%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,65.619,-403.377,-26469$,66.282,64.529,20Aug24 15:07,3061.849,+197577$,+13.2%,-2.6%,-6076$,+440$,-5642$,-0.37%,-0.38%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.122,70.680,+40084$,558.757,571.030,20Aug24 14:50,391.350,+223473$,+14.9%,+2.2%,+3936$,+276$,+4201$,0.28%,0.28%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.599,19069.600,+11421$,0.598,0.597,20Aug24 14:50,311323.200,+185971$,+12.4%,-0.1%,-217$,-29$,-249$,-0.02%,-0.02%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.150,48834.000,+7331$,0.143,0.158,20Aug24 14:50,108768-,+171891$,+11.5%,+10.4%,+15491$,+386$,+15875$,1.05%,1.05%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60996.912,0.053,+3233$,5940-,59514.840,20Aug24 14:50,0.757,+45053$,+3.0%,+0.2%,+81$,-79$,+1$,0.00%,0.00%
6,MOZAIC,SOL,-38.000,-5480$,-0.4%,143.990,-58.000,-8351$,144.218,144.017,20Aug24 14:50,-96.000,-13826$,-0.9%,-0.1%,+8$,-2$,+5$,0.00%,0.00%
7,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.096,-2848.000,-272$,0.101,0.104,20Aug24 09:20,-86818.000,-9072$,-0.6%,+3.2%,-270$,-26$,-296$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,148325.000,+2015$,0.013,0.014,20Aug24 14:50,-108536-,-14925$,-1.0%,+3.2%,-529$,+25$,-505$,-0.03%,-0.03%
9,MOZAIC,ETH,-7.921,-20874$,-1.4%,2408.582,-0.820,-1975$,2635.290,2603.250,20Aug24 09:20,-8.741,-22755$,-1.5%,-1.2%,+254$,-160$,+92$,0.01%,0.01%
10,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.476,338.000,+7259$,21.197,22.696,20Aug24 14:50,-1024.000,-23241$,-1.5%,+7.1%,-2041$,+412$,-1632$,-0.11%,-0.11%
11,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.341,47348.000,+16153$,0.337,0.347,20Aug24 14:50,-111851.000,-38768$,-2.6%,+3.0%,-1606$,+258$,-1353$,-0.09%,-0.09%
12,MOZAIC,LINK,-5617.460,-57186$,-3.8%,9.505,-33.240,-316$,10.180,10.301,20Aug24 09:20,-5650.700,-58208$,-3.9%,+1.2%,-680$,-26$,-707$,-0.05%,-0.05%
13,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.535,388.600,+1762$,4.479,4.558,20Aug24 14:06,-20340.700,-92713$,-6.2%,+1.8%,-1638$,+9$,-1629$,-0.11%,-0.11%
14,OVERLAY,BTC,11.771,+699197$,+46.5%,59763.262,0.300,+17929$,5940-,59514.840,20Aug24 14:50,12.071,+718404$,+47.9%,+0.2%,+1352$,-75$,+1274$,0.08%,0.08%
15,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2603.250,20Aug24 09:20,13.367,+34798$,+2.3%,-1.2%,-434$,+10$,-424$,-0.03%,-0.03%
