,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,,,,,+129282$,+54.9%,+58.5%,+3233$,,+3233$,1.39%,1.39%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,-,-,,17.186,18.006,2715.760,+48899$,+20.8%,+4.8%,+2226$,,+2226$,0.96%,0.96%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,-,-,,0.116,0.118,361711.000,+42504$,+18.1%,+1.6%,+690$,,+690$,0.30%,0.30%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,-,-,,97.769,101.288,322.000,+32615$,+13.9%,+3.6%,+1133$,,+1133$,0.49%,0.49%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,-,-,,33.832,35.341,44-,+15550$,+6.6%,+4.5%,+664$,,+664$,0.29%,0.29%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,-,-,,43069.943,43024.600,0.269,+11574$,+4.9%,-0.1%,-12$,,-12$,-0.01%,-0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,-,-,,24.414,24.799,418.990,+10391$,+4.4%,+1.6%,+161$,,+161$,0.07%,0.07%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,-,-,,300.080,302.694,19.150,+5797$,+2.5%,+0.9%,+50$,,+50$,0.02%,0.02%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,-,-,,0.811,0.813,2447.000,+1990$,+0.8%,+0.3%,+5$,,+5$,0.00%,0.00%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,-,-,,0.009,0.009,-108763.000,-985$,-0.4%,+0.3%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,-,-,,236.570,237.290,-4.552,-1080$,-0.5%,+0.3%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,-,-,,0.508,0.519,-3561.000,-1848$,-0.8%,+2.2%,-40$,,-40$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,-,-,,6.789,6.929,-475.900,-3298$,-1.4%,+2.1%,-67$,,-67$,-0.03%,-0.03%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,-,-,,0.079,0.080,-48167.000,-3834$,-1.6%,+0.3%,-13$,,-13$,-0.01%,-0.01%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,-,-,,67.530,67.960,-64.359,-4374$,-1.9%,+0.6%,-28$,,-28$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,-,-,,2303.551,2309.130,-2.162,-4992$,-2.1%,+0.2%,-12$,,-12$,-0.01%,-0.01%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,-,-,,6.046,6.175,-1098.000,-6780$,-2.9%,+2.1%,-142$,,-142$,-0.06%,-0.06%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,-,-,,9.135,9.250,-888.760,-8221$,-3.5%,+1.3%,-102$,,-102$,-0.04%,-0.04%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,-,-,,0.506,0.506,-28593.500,-14457$,-6.1%,-0.0%,+1$,,+1$,0.00%,0.00%
19,OVERLAY,BTC,1.626,+70032$,+30.2%,-,-,,43069.943,43024.600,1.626,+69958$,+29.7%,-0.1%,-74$,,-74$,-0.03%,-0.03%
20,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.645,-101.000,-1277$,-0.5%,+8.4%,-99$,,-99$,-0.04%,-0.04%
21,OVERLAY,BCH,-6.392,-1512$,-0.7%,-,-,,236.570,237.290,-6.392,-1517$,-0.6%,+0.3%,-5$,,-5$,-0.00%,-0.00%
22,OVERLAY,UNI,-258.000,-1560$,-0.7%,-,-,,6.046,6.175,-258.000,-1593$,-0.7%,+2.1%,-33$,,-33$,-0.01%,-0.01%
23,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,-,-,,0.811,0.813,-2015.000,-1638$,-0.7%,+0.3%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,-,-,,0.009,0.009,-190997.000,-1730$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,LTC,-25.669,-1733$,-0.7%,-,-,,67.530,67.960,-25.669,-1744$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
