,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1090708$,+59.7%,,,+45187$,,,,,+1133693$,+62.1%,+30.2%,-2312$,+109$,-2243$,-0.12%,-0.12%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,625.886,57.200,+35801$,634.630,626.028,2025-03-22  13:38,377.850,+236545$,+13.0%,-1.4%,-2758$,+8$,-2756$,-0.15%,-0.15%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,322.992,-1.236,-399$,322.880,324.060,2025-03-22  13:38,555.051,+179870$,+9.9%,+0.4%,+656$,-1$,+655$,0.04%,0.04%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,3.614,9317.900,+33673$,3.586,3.649,2025-03-22  13:38,47575.200,+173583$,+9.5%,+1.8%,+2414$,+324$,+2733$,0.15%,0.15%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,2.378,-11975.500,-28475$,2.380,2.386,2025-03-22  14:47,42231.000,+100784$,+5.5%,+0.3%,+372$,-105$,+263$,0.01%,0.01%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,4.444,1559.200,+6930$,4.497,4.532,2025-03-22  13:38,22301.300,+101067$,+5.5%,+0.8%,+720$,+136$,+855$,0.05%,0.05%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,0.705,-1708-,-12035$,0.705,0.704,2025-03-22  14:47,88668.000,+62431$,+3.4%,-0.1%,-44$,+9$,-37$,-0.00%,-0.00%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,0.275,-14535.000,-4003$,0.277,0.276,2025-03-22  14:45,134602.000,+37215$,+2.0%,-0.1%,-59$,-16$,-76$,-0.00%,-0.00%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,0.235,52008.000,+12219$,0.233,0.235,2025-03-22  13:38,97586.000,+22944$,+1.3%,+0.7%,+77$,+9$,+84$,0.00%,0.00%
9,MOZAIC,SOL,59.000,+7577$,+0.4%,129.279,-36.000,-4654$,128.417,129.246,2025-03-22  13:34,23.000,+2973$,+0.2%,+0.6%,+49$,+1$,+49$,0.00%,0.00%
10,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,0.183,-75715.000,-13836$,0.184,0.184,2025-03-22  14:48,-101533.000,-18720$,-1.0%,-0.0%,+2$,-124$,-124$,-0.01%,-0.01%
11,MOZAIC,LINK,-1166.300,-16275$,-0.9%,14.208,208.270,+2959$,13.954,14.334,2025-03-22  13:38,-958.030,-13732$,-0.8%,+2.7%,-443$,+26$,-417$,-0.02%,-0.02%
12,MOZAIC,SUI,-7597.000,-17102$,-0.9%,2.275,-1596.500,-3632$,2.251,2.292,2025-03-22  14:45,-9193.500,-21072$,-1.2%,+1.8%,-311$,-27$,-339$,-0.02%,-0.02%
13,MOZAIC,AVAX,-936.000,-17944$,-1.0%,19.346,134.000,+2592$,19.171,19.530,2025-03-22  13:38,-802.000,-15663$,-0.9%,+1.9%,-336$,+25$,-312$,-0.02%,-0.02%
14,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,0.168,-34445.000,-5782$,0.167,0.168,2025-03-22  14:48,-346163.000,-58301$,-3.2%,+0.7%,-382$,-20$,-402$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.697,-62281$,-3.4%,1985.265,0.091,+181$,1964.884,1992.034,2025-03-22  13:38,-31.606,-62960$,-3.4%,+1.4%,-861$,+1$,-860$,-0.05%,-0.05%
16,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.470,0,-853.330,-78054$,-4.3%,+0.7%,-572$,,-572$,-0.03%,-0.03%
17,OVERLAY,BTC,8.940,+751410$,+41.1%,84101.740,0.665,+55928$,84050.300,84158.300,2025-03-22  14:46,9.605,+808340$,+44.3%,+0.1%,+966$,+38$,+994$,0.05%,0.06%
18,OVERLAY,ETH,35.442,+69639$,+3.8%,1985.265,-0.091,-181$,1964.884,1992.034,2025-03-22  13:38,35.351,+70420$,+3.9%,+1.4%,+962$,-1$,+962$,0.05%,0.05%
19,OVERLAY,SOL,326.000,+41864$,+2.3%,129.281,-34.000,-4396$,128.417,129.246,2025-03-22  13:34,292.000,+37740$,+2.1%,+0.6%,+270$,+1$,+271$,0.01%,0.01%
20,OVERLAY,BCH,-26.137,-8439$,-0.5%,323.268,4.336,+1402$,322.880,324.060,2025-03-22  13:38,-21.801,-7065$,-0.4%,+0.4%,-31$,+3$,-28$,-0.00%,-0.00%
21,OVERLAY,SUI,-4684.600,-10546$,-0.6%,2.275,-559.000,-1271$,2.251,2.292,2025-03-22  14:45,-5243.600,-12019$,-0.7%,+1.8%,-192$,-10$,-202$,-0.01%,-0.01%
22,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,0.183,-11995.000,-2192$,0.184,0.184,2025-03-22  14:45,-75503.000,-13920$,-0.8%,-0.0%,+5$,-20$,-15$,-0.00%,-0.00%
23,OVERLAY,AVAX,-65-,-12461$,-0.7%,19.331,-29.000,-561$,19.171,19.530,2025-03-22  13:38,-679.000,-13261$,-0.7%,+1.9%,-234$,-6$,-239$,-0.01%,-0.01%
24,OVERLAY,OM,-2299.100,-14220$,-0.8%,6.351,287.100,+1823$,6.185,6.338,2025-03-22  13:38,-2012.000,-12752$,-0.7%,+2.5%,-352$,-4$,-356$,-0.02%,-0.02%
25,OVERLAY,LTC,-170.667,-15497$,-0.8%,90.984,-27.505,-2503$,90.800,91.470,2025-03-22  14:47,-198.172,-18127$,-1.0%,+0.7%,-114$,-13$,-128$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,0.013,-170125.000,-2168$,0.012,0.013,2025-03-22  14:45,-1453992.000,-18744$,-1.0%,+3.1%,-505$,-25$,-530$,-0.03%,-0.03%
27,OVERLAY,DOT,-3767.700,-16944$,-0.9%,4.453,-207.700,-925$,4.497,4.532,2025-03-22  13:38,-3975.400,-18016$,-1.0%,+0.8%,-131$,-16$,-147$,-0.01%,-0.01%
28,OVERLAY,ADA,-2411-,-16986$,-0.9%,0.705,-2175.000,-1533$,0.705,0.704,2025-03-22  14:45,-26285.000,-18507$,-1.0%,-0.1%,+10$,+1$,+11$,0.00%,0.00%
29,OVERLAY,XRP,-10963.300,-26089$,-1.4%,2.379,-1133.000,-2695$,2.380,2.387,2025-03-22  14:45,-12096.300,-28868$,-1.6%,+0.3%,-75$,-9$,-85$,-0.00%,-0.00%
30,OVERLAY,XLM,-11906-,-32965$,-1.8%,0.275,-2343-,-6452$,0.277,0.276,2025-03-22  14:45,-14249-,-39396$,-2.2%,-0.1%,+47$,-26$,+20$,0.00%,0.00%
31,OVERLAY,LINK,-2450.490,-34195$,-1.9%,14.220,-90.320,-1284$,13.954,14.334,2025-03-22  13:38,-2540.810,-36420$,-2.0%,+2.7%,-931$,-10$,-941$,-0.05%,-0.05%
32,OVERLAY,TON,-9833.600,-35258$,-1.9%,3.590,-424.400,-1524$,3.586,3.649,2025-03-22  13:38,-10258.000,-37427$,-2.1%,+1.8%,-620$,-25$,-645$,-0.04%,-0.04%
33,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,0.168,-24275.000,-4074$,0.167,0.168,2025-03-22  14:48,-237974.000,-40080$,-2.2%,+0.7%,-262$,-14$,-277$,-0.02%,-0.02%
34,OVERLAY,BNB,-88.830,-56374$,-3.1%,626.482,-3.100,-1942$,634.630,626.028,2025-03-22  13:38,-91.930,-57551$,-3.2%,-1.4%,+764$,+1$,+766$,0.04%,0.04%
35,OVERLAY,TRX,-245644.000,-57341$,-3.1%,0.235,-7698.000,-1806$,0.233,0.235,2025-03-22  13:38,-253342.000,-59564$,-3.3%,+0.7%,-414$,-4$,-418$,-0.02%,-0.02%
