,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+990130$,+69.8%,+51.0%,+38220$,-2076$,+36029$,2.58%,1.72%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.876,2024-10-02  13:45,137014.900,+256982$,+18.1%,+6.8%,+14833$,-42$,+14785$,1.06%,0.92%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.017,2024-10-02  13:45,11247958.000,+191024$,+13.5%,+3.5%,+6043$,+286$,+6325$,0.45%,0.37%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.010,2024-10-02  13:45,8960938.000,+88710$,+6.3%,+2.0%,+3159$,-1178$,+1967$,0.14%,0.10%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.817,2024-10-02  13:45,4153-,+200050$,+14.1%,-0.4%,-514$,+285$,-243$,-0.02%,-0.06%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,26.279,2024-10-02  15:19,241-,+63331$,+4.5%,+1.8%,+1249$,-65$,+1183$,0.08%,0.06%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.107,2024-10-02  15:20,10558-,+11328$,+0.8%,+0.5%,+94$,-100$,-8$,-0.00%,-0.00%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,62158.440,2024-10-02  13:45,0.202,+12556$,+0.9%,+2.2%,+295$,-21$,+275$,0.02%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,7.054,2024-10-02  13:45,1221.000,+8613$,+0.6%,+2.8%,+340$,-65$,+275$,0.02%,0.02%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,8.304,2024-10-02  13:45,588.000,+4883$,+0.3%,-0.2%,-15$,-25$,-40$,-0.00%,-0.00%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.989,2024-10-02  15:19,-1987.440,-21840$,-1.5%,-0.2%,-7$,-100$,-112$,-0.01%,-0.01%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.415,2024-10-02  15:19,-3293.200,-17834$,-1.3%,+0.8%,+13$,-86$,-77$,-0.01%,-0.01%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,147.085,2024-10-02  13:45,347.000,+51039$,+3.6%,+1.3%,+17$,+410$,+414$,0.03%,0.02%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,64.110,2024-10-02  15:21,-429.725,-27550$,-1.9%,+1.2%,-8$,-209$,-223$,-0.02%,-0.02%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.589,2024-10-02  13:45,21913.800,+12910$,+0.9%,-1.3%,+39$,+112$,+147$,0.01%,0.01%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.179,2024-10-02  15:19,-7028.100,-29370$,-2.1%,+0.6%,-28$,-158$,-194$,-0.01%,-0.02%
