,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,,,,,+124597$,+53.4%,-4.6%,-2333$,,-2333$,-0.99%,-1.00%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,-,-,,2492.218,2470.164,15.769,+38952$,+16.7%,-0.9%,-348$,,-348$,-0.15%,-0.15%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,-,-,,25.329,24.655,1483.720,+36581$,+15.7%,-2.7%,-1001$,,-1001$,-0.42%,-0.43%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,-,-,,0.110,0.110,192036.000,+21143$,+9.1%,-0.3%,-71$,,-71$,-0.03%,-0.03%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,-,-,,16.122,15.901,1283.040,+20402$,+8.7%,-1.4%,-283$,,-283$,-0.12%,-0.12%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,-,-,,314.390,314.530,61.630,+19384$,+8.3%,+0.0%,+9$,,+9$,0.00%,0.00%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,-,-,,11.210,11.067,595.000,+6585$,+2.8%,-1.3%,-85$,,-85$,-0.04%,-0.04%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,-,-,,93.633,91.934,71.000,+6527$,+2.8%,-1.8%,-121$,,-121$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,-,-,,6.357,6.473,291.000,+1884$,+0.8%,+1.8%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,DOT,-183.700,-1266$,-0.5%,-,-,,6.893,6.832,-183.700,-1255$,-0.5%,-0.9%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,ATOM,-193.500,-1879$,-0.8%,-,-,,9.709,9.674,-193.500,-1872$,-0.8%,-0.4%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,BTC,-0.046,-1916$,-0.8%,-,-,,41662.100,41531.464,-0.046,-1910$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,-,-,,0.009,0.009,-293768.000,-2766$,-1.2%,+1.2%,-32$,,-32$,-0.01%,-0.01%
13,MOZAIC,AVAX,-106.000,-3469$,-1.5%,-,-,,32.727,32.227,-106.000,-3416$,-1.5%,-1.5%,+53$,,+53$,0.02%,0.02%
14,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,-,-,,0.762,0.773,-4651.000,-3593$,-1.5%,+1.3%,-47$,,-47$,-0.02%,-0.02%
15,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,-,-,,0.079,0.079,-82354.000,-6507$,-2.8%,+0.5%,-35$,,-35$,-0.01%,-0.01%
16,MOZAIC,XRP,-15963.000,-8688$,-3.7%,-,-,,0.544,0.550,-15963.000,-8776$,-3.8%,+1.0%,-88$,,-88$,-0.04%,-0.04%
17,MOZAIC,ADA,-20602.000,-10389$,-4.4%,-,-,,0.504,0.512,-20602.000,-10542$,-4.5%,+1.5%,-153$,,-153$,-0.06%,-0.07%
18,OVERLAY,BTC,1.433,+59702$,+25.3%,-,-,,41662.100,41531.464,1.433,+59515$,+25.5%,-0.3%,-187$,,-187$,-0.08%,-0.08%
19,OVERLAY,ICP,-66.000,-740$,-0.3%,-,-,,11.210,11.067,-66.000,-730$,-0.3%,-1.3%,+9$,,+9$,0.00%,0.00%
20,OVERLAY,UNI,-204.000,-1297$,-0.6%,-,-,,6.357,6.473,-204.000,-1321$,-0.6%,+1.8%,-24$,,-24$,-0.01%,-0.01%
21,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,-,-,,0.762,0.773,-1899.000,-1467$,-0.6%,+1.3%,-19$,,-19$,-0.01%,-0.01%
22,OVERLAY,BCH,-6.768,-1602$,-0.7%,-,-,,236.699,235.710,-6.768,-1595$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,-,-,,0.009,0.009,-175836.000,-1656$,-0.7%,+1.2%,-19$,,-19$,-0.01%,-0.01%
24,OVERLAY,LTC,-23.876,-1703$,-0.7%,-,-,,71.308,71.270,-23.876,-1702$,-0.7%,-0.1%,+1$,,+1$,0.00%,0.00%
25,OVERLAY,LINK,-111.750,-1802$,-0.8%,-,-,,16.122,15.901,-111.750,-1777$,-0.8%,-1.4%,+25$,,+25$,0.01%,0.01%
26,OVERLAY,SOL,-35.000,-3277$,-1.4%,-,-,,93.633,91.934,-35.000,-3218$,-1.4%,-1.8%,+59$,,+59$,0.03%,0.03%
27,OVERLAY,DOT,-521.700,-3596$,-1.5%,-,-,,6.893,6.832,-521.700,-3564$,-1.5%,-0.9%,+32$,,+32$,0.01%,0.01%
28,OVERLAY,AVAX,-118.000,-3862$,-1.6%,-,-,,32.727,32.227,-118.000,-3803$,-1.6%,-1.5%,+59$,,+59$,0.03%,0.02%
29,OVERLAY,ADA,-9197.000,-4638$,-2.0%,-,-,,0.504,0.512,-9197.000,-4706$,-2.0%,+1.5%,-68$,,-68$,-0.03%,-0.03%
30,OVERLAY,XRP,-9187.000,-5000$,-2.1%,-,-,,0.544,0.550,-9187.000,-5051$,-2.2%,+1.0%,-50$,,-50$,-0.02%,-0.02%
31,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,-,-,,0.079,0.079,-63954.000,-5053$,-2.2%,+0.5%,-27$,,-27$,-0.01%,-0.01%
32,OVERLAY,BNB,-16.010,-5033$,-2.1%,-,-,,314.390,314.530,-16.010,-5036$,-2.2%,+0.0%,-2$,,-2$,-0.00%,-0.00%
33,OVERLAY,TRX,-45955.000,-5077$,-2.2%,-,-,,0.110,0.110,-45955.000,-5060$,-2.2%,-0.3%,+17$,,+17$,0.01%,0.01%
