,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1445098$,+55.0%,+45.7%,+7485$,,+7485$,0.29%,0.27%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.950,58792.200,+349830$,+13.3%,+1.6%,+5598$,,+5598$,0.21%,0.21%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96762.658,2.746,+265710$,+10.1%,+0.4%,+963$,,+963$,0.04%,0.04%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.741,2035.809,+217304$,+8.3%,+2.0%,+4246$,,+4246$,0.16%,0.16%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,201.959,822.000,+166010$,+6.3%,+1.4%,+2293$,,+2293$,0.09%,0.09%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.453,62117.600,+152381$,+5.8%,+1.5%,+2193$,,+2193$,0.08%,0.08%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.234,590844.000,+138435$,+5.3%,+1.4%,+1874$,,+1874$,0.07%,0.07%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.350,40798.600,+55096$,+2.1%,+0.3%,+189$,,+189$,0.01%,0.01%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,633.330,50.340,+31882$,+1.2%,+3.4%,+1060$,,+1060$,0.04%,0.04%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.646,793.260,+14791$,+0.6%,+1.2%,+172$,,+172$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2663.988,4.909,+13078$,+0.5%,+1.3%,+162$,,+162$,0.01%,0.01%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.094,-6479.900,-20048$,-0.8%,+1.1%,-217$,,-217$,-0.01%,-0.01%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.255,-88172.000,-22498$,-0.9%,+1.0%,-212$,,-212$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-41299$,-1.6%,+1.2%,-493$,,-493$,-0.02%,-0.02%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.820,-9886.000,-47646$,-1.8%,+1.6%,-767$,,-767$,-0.03%,-0.03%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.701,-94153.000,-66042$,-2.5%,+0.2%,-126$,,-126$,-0.00%,-0.00%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,325.345,-233.144,-75852$,-2.9%,+0.8%,-577$,,-577$,-0.02%,-0.02%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.231,-9814.000,-90593$,-3.4%,+1.1%,-942$,,-942$,-0.04%,-0.04%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.814,-28452.700,-108516$,-4.1%,+2.1%,-2182$,,-2182$,-0.08%,-0.08%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.174,-5028.000,-126575$,-4.8%,+2.5%,-3042$,,-3042$,-0.12%,-0.12%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96762.658,11.925,+1153895$,+43.9%,+0.4%,+4182$,,+4182$,0.16%,0.16%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2663.988,55.366,+147494$,+5.6%,+1.3%,+1827$,,+1827$,0.07%,0.07%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,325.345,-22.735,-7397$,-0.3%,+0.8%,-56$,,-56$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.741,-196.066,-20928$,-0.8%,+2.0%,-409$,,-409$,-0.02%,-0.02%
