,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1765118$,+61.7%,-124.4%,-47133$,+58$,-47143$,-1.62%,-1.64%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,365.040,2024-12-14  15:42,739.700,+270020$,+9.4%,-3.3%,-8329$,-436$,-8771$,-0.30%,-0.30%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,28.959,0,8121.100,+235179$,+8.2%,-0.1%,-244$,,-244$,-0.01%,-0.01%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.384,2024-12-14  15:21,71787.000,+171111$,+6.0%,-1.6%,-2843$,+53$,-2791$,-0.10%,-0.10%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.371,2024-12-14  15:42,34653.200,+151457$,+5.3%,-8.2%,-11783$,-887$,-12674$,-0.44%,-0.44%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.279,2024-12-14  15:43,383584.000,+106974$,+3.7%,-4.0%,-4323$,-91$,-4415$,-0.15%,-0.15%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.662,2024-12-14  15:43,4017.000,+66930$,+2.3%,-4.7%,-3816$,+90$,-3728$,-0.13%,-0.13%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.290,2024-12-14  15:42,273916.000,+79555$,+2.8%,-7.6%,-6102$,-128$,-6231$,-0.21%,-0.22%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.056,2024-12-14  15:43,942316.000,+52717$,+1.8%,-6.8%,-4694$,+266$,-4432$,-0.15%,-0.15%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3838.823,2024-12-14  15:47,8.523,+32718$,+1.1%,-1.7%,-980$,+283$,-702$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.415,2024-12-14  15:21,69466.000,+28801$,+1.0%,-5.3%,-2430$,+334$,-2100$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,705.335,2024-12-14  15:21,21.710,+15313$,+0.5%,-2.8%,-622$,+89$,-534$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11043$,+0.4%,-6.4%,-1229$,+119$,-1111$,-0.04%,-0.04%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.443,2024-12-14  15:43,-2571.800,-21715$,-0.8%,-7.1%,+165$,+458$,+619$,0.02%,0.02%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.636,2024-12-14  15:45,-77-,-9729$,-0.3%,-6.6%,+379$,+114$,+492$,0.02%,0.02%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,116.511,2024-12-14  15:44,-49.421,-5758$,-0.2%,-6.4%,+712$,-139$,+572$,0.02%,0.02%
16,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,6.669,-3853.000,-25696$,6.935,6.520,2024-12-14  15:21,-5466.000,-35639$,-1.2%,-6.0%,+669$,+574$,+1236$,0.04%,0.04%
