,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-50749$,,,,,+945739$,+59.4%,+25.8%,+2571$,+1$,+2542$,0.16%,0.15%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3706.090,-6.327,-23448$,3682.120,3692.990,09Jun24 12:53,57.580,+212642$,+13.4%,+0.3%,+695$,+83$,+775$,0.05%,0.05%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,683.009,49.070,+33515$,682.635,680.452,09Jun24 12:35,330.770,+225073$,+14.1%,-0.3%,-615$,-125$,-743$,-0.05%,-0.05%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.152,2480.900,+17744$,6.989,7.173,09Jun24 12:35,29179.800,+209307$,+13.1%,+2.6%,+4912$,+51$,+4961$,0.31%,0.31%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.965,72.000,+717$,10.050,9.852,09Jun24 12:53,14086.000,+138773$,+8.7%,-2.0%,-2777$,-8$,-2785$,-0.18%,-0.18%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-627759.000,-7857$,0.012,0.013,09Jun24 12:53,8099018.000,+101415$,+6.4%,+3.4%,+3569$,-4$,+3564$,0.22%,0.22%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69470.750,-0.040,-2779$,69346.500,69499.943,09Jun24 12:35,0.969,+67345$,+4.2%,+0.2%,+155$,-1$,+154$,0.01%,0.01%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,470.980,-10.425,-4910$,469.138,473.115,09Jun24 12:53,118.253,+55947$,+3.5%,+0.8%,+512$,-22$,+489$,0.03%,0.03%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.076,-581.550,-9349$,15.926,16.025,09Jun24 12:53,1866.020,+29902$,+1.9%,+0.6%,+242$,+30$,+271$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.669,-78.000,-12532$,157.825,160.920,09Jun24 12:53,-5.000,-805$,-0.1%,+2.0%,+226$,-20$,+205$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-217011.000,-5069$,0.023,0.023,09Jun24 12:53,-316252.000,-7370$,-0.5%,+0.5%,-12$,+11$,-1$,-0.00%,-0.00%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.441,-13461.000,-5941$,0.437,0.439,09Jun24 12:53,-24145.000,-10606$,-0.7%,+0.6%,-29$,+28$,-1$,-0.00%,-0.00%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.495,319.400,+158$,0.493,0.494,09Jun24 12:35,-13508.000,-6679$,-0.4%,+0.4%,-26$,-0$,-26$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.146,09Jun24 12:35,-45692.000,-6691$,-0.4%,+0.4%,-30$,+1$,-28$,-0.00%,-0.00%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.654,-663-,-4334$,0.650,0.650,09Jun24 12:53,-27864.000,-18114$,-1.1%,+0.1%,-10$,+24$,+13$,0.00%,0.00%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,195633.000,+22774$,0.115,0.116,09Jun24 12:35,14807.000,+1724$,+0.1%,+1.4%,-298$,+1$,-299$,-0.02%,-0.02%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,11.026,-297.000,-3275$,10.880,10.900,09Jun24 12:53,-3075.000,-33518$,-2.1%,+0.2%,-55$,+37$,-18$,-0.00%,-0.00%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.522,-573.000,-18635$,32.264,32.471,09Jun24 12:53,-1684.000,-54681$,-3.4%,+0.6%,-230$,+29$,-203$,-0.01%,-0.01%
18,MOZAIC,DOT,-6185.400,-39461$,-2.5%,6.472,-1853.100,-11994$,6.380,6.472,09Jun24 12:59,-8038.500,-52025$,-3.3%,+1.4%,-571$,+1$,-571$,-0.04%,-0.04%
19,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,6.578,-2226.000,-14643$,6.565,6.599,09Jun24 12:54,-996-,-65726$,-4.1%,+0.5%,-262$,-47$,-310$,-0.02%,-0.02%
20,OVERLAY,BTC,9.664,+670165$,+42.1%,69660.747,0.790,+55032$,69346.500,69499.943,09Jun24 12:35,10.454,+726552$,+45.6%,+0.2%,+1483$,-127$,+1351$,0.08%,0.08%
