,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+994864$,+61.0%,,,,,,,+1000248$,+61.2%,+18.2%,+5387$,,+5387$,0.33%,0.32%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,-,-,,3815.760,3823.230,65.128,+248999$,+15.2%,+0.2%,+487$,,+487$,0.03%,0.03%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,-,-,,7.544,7.533,26063.300,+196329$,+12.0%,-0.1%,-287$,,-287$,-0.02%,-0.02%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,-,-,,711.290,705.840,242.690,+171300$,+10.5%,-0.8%,-1323$,,-1323$,-0.08%,-0.08%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,-,-,,10.627,10.745,14843.000,+159488$,+9.8%,+1.1%,+1745$,,+1745$,0.11%,0.11%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,-,-,,0.014,0.015,7828903.000,+113680$,+7.0%,+1.2%,+1309$,,+1309$,0.08%,0.08%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,-,-,,17.266,17.568,6392.120,+112299$,+6.9%,+1.8%,+1933$,,+1933$,0.12%,0.12%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,-,-,,70829.900,71258.000,0.713,+50807$,+3.1%,+0.6%,+305$,,+305$,0.02%,0.02%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,-,-,,170.271,172.392,259.000,+44650$,+2.7%,+1.2%,+549$,,+549$,0.03%,0.03%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,-,-,,0.025,0.025,972029.000,+24594$,+1.5%,+0.2%,+45$,,+45$,0.00%,0.00%
10,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,-,-,,0.160,0.161,-42386.000,-6838$,-0.4%,+0.7%,-45$,,-45$,-0.00%,-0.00%
11,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,-,-,,0.726,0.724,-11982.000,-8670$,-0.5%,-0.4%,+31$,,+31$,0.00%,0.00%
12,MOZAIC,XRP,-35439.900,-18489$,-1.1%,-,-,,0.522,0.523,-35439.900,-18546$,-1.1%,+0.3%,-57$,,-57$,-0.00%,-0.00%
13,MOZAIC,TRX,-195681.000,-22475$,-1.4%,-,-,,0.115,0.114,-195681.000,-22326$,-1.4%,-0.7%,+150$,,+150$,0.01%,0.01%
14,MOZAIC,ADA,-49707.000,-22785$,-1.4%,-,-,,0.458,0.463,-49707.000,-23021$,-1.4%,+1.0%,-236$,,-236$,-0.01%,-0.01%
15,MOZAIC,AVAX,-788.000,-28299$,-1.7%,-,-,,35.913,36.041,-788.000,-28401$,-1.7%,+0.4%,-101$,,-101$,-0.01%,-0.01%
16,MOZAIC,DOT,-4691.300,-33542$,-2.1%,-,-,,7.150,7.166,-4691.300,-33620$,-2.1%,+0.2%,-78$,,-78$,-0.00%,-0.00%
17,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,-,-,,7.333,7.433,-5689.000,-42284$,-2.6%,+1.4%,-567$,,-567$,-0.03%,-0.03%
18,MOZAIC,ICP,-4804.000,-58100$,-3.6%,-,-,,12.094,12.068,-4804.000,-57974$,-3.5%,-0.2%,+125$,,+125$,0.01%,0.01%
19,OVERLAY,BTC,9.231,+653831$,+40.1%,-,-,,70829.900,71258.000,9.231,+657783$,+40.2%,+0.6%,+3952$,,+3952$,0.24%,0.24%
20,OVERLAY,LTC,-68.577,-5778$,-0.4%,-,-,,84.253,84.311,-68.577,-5782$,-0.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,-,-,,10.627,10.745,-697.000,-7489$,-0.5%,+1.1%,-82$,,-82$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,-,-,,7.333,7.433,-2043.000,-15185$,-0.9%,+1.4%,-203$,,-203$,-0.01%,-0.01%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,-,-,,0.115,0.114,-148883.000,-16986$,-1.0%,-0.7%,+114$,,+114$,0.01%,0.01%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,-,-,,495.910,511.417,-35.140,-17971$,-1.1%,+3.1%,-545$,,-545$,-0.03%,-0.03%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,-,-,,7.150,7.166,-2526.300,-18105$,-1.1%,+0.2%,-42$,,-42$,-0.00%,-0.00%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,-,-,,0.726,0.724,-25075.000,-18144$,-1.1%,-0.4%,+65$,,+65$,0.00%,0.00%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,-,-,,17.266,17.568,-1181.350,-20754$,-1.3%,+1.8%,-357$,,-357$,-0.02%,-0.02%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,-,-,,0.160,0.161,-300739.000,-48515$,-3.0%,+0.7%,-322$,,-322$,-0.02%,-0.02%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,-,-,,0.522,0.523,-93887.700,-49131$,-3.0%,+0.3%,-150$,,-150$,-0.01%,-0.01%
