,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+123071$,+52.1%,,,+6202$,,,,,+129024$,+54.6%,+25.3%,-48$,-197$,-258$,-0.11%,-0.12%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,18.724,74.130,+1388$,19.155,18.533,06Feb24 15:22,2710.810,+50239$,+21.3%,-3.2%,-1641$,-14$,-1655$,-0.70%,-0.70%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,0.121,64754.000,+7844$,0.119,0.122,06Feb24 15:22,445074.000,+54126$,+22.9%,+2.2%,+1013$,+31$,+1044$,0.44%,0.44%
3,MOZAIC,SOL,35-,+33463$,+14.2%,94.902,-263.000,-24959$,95.609,95.812,06Feb24 15:26,87.000,+8336$,+3.5%,+0.2%,+71$,-239$,-171$,-0.07%,-0.07%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,34.115,-277.000,-9450$,34.530,34.351,06Feb24 15:27,268.000,+9206$,+3.9%,-0.5%,-98$,-65$,-164$,-0.07%,-0.07%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,24.619,21.020,+517$,24.299,24.710,06Feb24 15:28,520.460,+12861$,+5.4%,+1.7%,+205$,+2$,+207$,0.09%,0.09%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,12.188,-188.000,-2291$,12.239,12.203,06Feb24 15:25,205.000,+2502$,+1.1%,-0.3%,-14$,-3$,-17$,-0.01%,-0.01%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,43167.800,0.168,+7252$,42694.900,43278.602,06Feb24 15:31,0.267,+11555$,+4.9%,+1.4%,+58$,+19$,+76$,0.03%,0.03%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,0.801,555.000,+444$,0.780,0.799,06Feb24 15:28,5877.000,+4694$,+2.0%,+2.4%,+98$,-1$,+97$,0.04%,0.04%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,68.040,38.393,+2612$,67.693,68.227,06Feb24 15:32,90.933,+6204$,+2.6%,+0.8%,+28$,+7$,+35$,0.01%,0.01%
10,MOZAIC,ADA,337.000,+166$,+0.1%,0.496,-4268.000,-2117$,0.494,0.499,06Feb24 15:26,-3931.000,-1960$,-0.8%,+0.9%,+2$,-11$,-10$,-0.00%,-0.00%
11,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,0,-16868.000,-1328$,-0.6%,+0.5%,-7$,,-7$,-0.00%,-0.00%
12,MOZAIC,DOT,-247.300,-1665$,-0.7%,6.756,-334.400,-2259$,6.734,6.776,06Feb24 15:26,-581.700,-3942$,-1.7%,+0.6%,-10$,-7$,-17$,-0.01%,-0.01%
13,MOZAIC,ETH,-1.371,-3154$,-1.3%,2341.350,5.862,+13725$,2300.830,2351.632,06Feb24 15:30,4.491,+10561$,+4.5%,+2.2%,-70$,+60$,-11$,-0.00%,-0.00%
14,MOZAIC,BCH,-17.856,-4206$,-1.8%,235.770,-2.896,-683$,235.569,236.022,06Feb24 15:28,-20.752,-4898$,-2.1%,+0.2%,-8$,-1$,-9$,-0.00%,-0.00%
15,MOZAIC,UNI,-1163.000,-6979$,-3.0%,6.215,1843.000,+11454$,6.001,6.228,06Feb24 15:22,68-,+4235$,+1.8%,+3.8%,-264$,+24$,-241$,-0.10%,-0.10%
16,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,0.009,-86888.000,-774$,0.009,0.009,06Feb24 15:28,-87970-,-7848$,-3.3%,+0.2%,-12$,-1$,-13$,-0.01%,-0.01%
17,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.200,0,-1636.670,-15057$,-6.4%,+1.6%,-238$,,-238$,-0.10%,-0.10%
18,MOZAIC,XRP,-29288.700,-14835$,-6.3%,0.504,119.000,+60$,0.507,0.505,06Feb24 15:22,-29169.700,-14716$,-6.2%,-0.4%,+59$,+0$,+59$,0.02%,0.02%
19,OVERLAY,BTC,1.761,+75186$,+31.8%,43176.300,0.520,+22452$,42694.900,43278.602,06Feb24 15:31,2.281,+98718$,+41.8%,+1.4%,+1028$,+53$,+1079$,0.46%,0.45%
20,OVERLAY,UNI,-146.000,-876$,-0.4%,6.224,-315.000,-1961$,6.001,6.228,06Feb24 15:22,-461.000,-2871$,-1.2%,+3.8%,-33$,-1$,-34$,-0.01%,-0.01%
21,OVERLAY,ETC,-71.310,-1733$,-0.7%,24.619,71.310,+1756$,24.299,24.710,06Feb24 15:28,-,,+0.0%,+1.7%,-29$,+6$,-23$,-0.01%,-0.01%
22,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.203,0,-212.000,-2587$,-1.1%,-0.3%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.776,0,-487.600,-3304$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
24,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,236.022,0,-14.438,-3408$,-1.4%,+0.2%,-7$,,-7$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,0,-390173.000,-3481$,-1.5%,+0.2%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.799,0,-454-,-3626$,-1.5%,+2.4%,-84$,,-84$,-0.04%,-0.04%
27,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.227,0,-52.541,-3585$,-1.5%,+0.8%,-28$,,-28$,-0.01%,-0.01%
28,OVERLAY,AVAX,-172.000,-5939$,-2.5%,34.086,-64.000,-2182$,34.530,34.351,06Feb24 15:26,-236.000,-8107$,-3.4%,-0.5%,+31$,-17$,+14$,0.01%,0.01%
29,OVERLAY,LINK,-327.950,-6282$,-2.7%,18.715,-125.470,-2348$,19.155,18.533,06Feb24 15:22,-453.420,-8403$,-3.6%,-3.2%,+204$,+23$,+227$,0.10%,0.10%
30,OVERLAY,ADA,-12984.000,-6415$,-2.7%,0.496,-4554.000,-2259$,0.494,0.499,06Feb24 15:26,-17538.000,-8745$,-3.7%,+0.9%,-60$,-12$,-72$,-0.03%,-0.03%
31,OVERLAY,SOL,-68.000,-6501$,-2.7%,94.884,-25.000,-2372$,95.609,95.812,06Feb24 15:25,-93.000,-8911$,-3.8%,+0.2%,-14$,-23$,-37$,-0.02%,-0.02%
32,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,0.078,-31476.000,-2469$,0.078,0.079,06Feb24 15:26,-118499.000,-9327$,-3.9%,+0.5%,-34$,-8$,-43$,-0.02%,-0.02%
33,OVERLAY,BNB,-22.910,-6899$,-2.9%,302.893,-7.950,-2408$,301.130,303.220,06Feb24 15:22,-30.860,-9357$,-4.0%,+0.7%,-48$,-3$,-51$,-0.02%,-0.02%
34,OVERLAY,XRP,-13632.800,-6905$,-2.9%,0.504,-4855.100,-2447$,0.507,0.505,06Feb24 15:22,-18487.900,-9327$,-3.9%,-0.4%,+27$,-2$,+25$,0.01%,0.01%
35,OVERLAY,TRX,-58278.000,-6932$,-2.9%,0.121,-19222.000,-2322$,0.119,0.122,06Feb24 15:22,-7750-,-9425$,-4.0%,+2.2%,-155$,-15$,-170$,-0.07%,-0.07%
