,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1027813$,+55.9%,+71.1%,+9815$,,+9815$,0.54%,0.54%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,334.464,659.432,+220556$,+12.0%,+0.5%,+1099$,,+1099$,0.06%,0.06%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,628.870,233.700,+146967$,+8.0%,+4.4%,+6242$,,+6242$,0.34%,0.34%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.337,50714.500,+118515$,+6.5%,+1.9%,+2227$,,+2227$,0.12%,0.12%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.905,16748.900,+115648$,+6.3%,+2.3%,+2600$,,+2600$,0.14%,0.14%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.719,118744.000,+85424$,+4.6%,+2.1%,+1791$,,+1791$,0.10%,0.10%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.397,7135.500,+31375$,+1.7%,+2.3%,+714$,,+714$,0.04%,0.04%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.213,143255.000,+30471$,+1.7%,+0.5%,+141$,,+141$,0.01%,0.01%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22946$,+1.2%,+0.5%,+116$,,+116$,0.01%,0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.193,88033.000,+17025$,+0.9%,+4.8%,+775$,,+775$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.273,2681-,+7308$,+0.4%,+3.9%,+274$,,+274$,0.02%,0.02%
