,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1183637$,+74.6%,+14.3%,-12621$,-343$,-13027$,-0.81%,-0.84%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,196.728,2024-11-09  14:22,1385.000,+272468$,+17.2%,-1.6%,-4387$,+4$,-4383$,-0.27%,-0.28%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.204,2024-11-09  14:22,115156-,+234744$,+14.8%,+0.9%,+2141$,-0$,+2141$,0.13%,0.13%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76092.593,2024-11-09  14:22,1.788,+136054$,+8.6%,-0.5%,-740$,+15$,-724$,-0.05%,-0.05%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,8.889,2024-11-09  15:19,11844.000,+105284$,+6.6%,+0.4%,+491$,+162$,+647$,0.04%,0.04%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.436,2024-11-09  14:22,455614.000,+198451$,+12.5%,-2.1%,-2446$,+115$,-2348$,-0.15%,-0.15%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.436,2024-11-09  14:22,4989.790,+67043$,+4.2%,-1.9%,-1280$,-4$,-1284$,-0.08%,-0.08%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.360,2024-11-09  14:22,19033.900,+44916$,+2.8%,+3.2%,+2025$,-320$,+1700$,0.11%,0.11%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3024.925,2024-11-09  15:22,27.361,+82765$,+5.2%,+2.1%,+810$,-167$,+634$,0.04%,0.04%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21053$,+1.3%,+0.3%,+92$,+59$,+149$,0.01%,0.01%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,378.361,2024-11-09  14:22,31.201,+11805$,+0.7%,+0.4%,+50$,-1$,+49$,0.00%,0.00%
