,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+20751$,,,,,+1110643$,+65.3%,-17.5%,+9201$,+1801$,+10902$,0.64%,0.62%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.095,24.000,+4442$,183.883,184.908,28Jul24 13:08,179-,+330985$,+19.4%,+0.6%,+1810$,-4$,+1805$,0.11%,0.10%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.606,35741.300,+21648$,0.595,0.602,28Jul24 10:53,522123.400,+314527$,+18.5%,+1.2%,+3384$,-117$,+3259$,0.19%,0.19%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67738.727,1.218,+82506$,67863.424,68163.054,28Jul24 15:56,3.351,+228414$,+13.4%,+0.4%,+639$,+517$,+1139$,0.07%,0.07%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.562,-5202.000,-49742$,9.683,9.434,28Jul24 15:55,3872.000,+36528$,+2.1%,-2.6%,-2259$,+667$,-1602$,-0.09%,-0.10%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,187642.000,+24573$,0.131,0.130,28Jul24 13:08,837233.000,+109043$,+6.4%,-0.9%,-746$,-134$,-885$,-0.05%,-0.05%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-8530-,-15992$,0.189,0.187,28Jul24 10:53,225517.000,+42121$,+2.5%,-1.3%,-735$,+60$,-678$,-0.04%,-0.04%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.583,-668.000,-18425$,28.030,27.522,28Jul24 15:55,1277.000,+35146$,+2.1%,-1.8%,-989$,+41$,-952$,-0.06%,-0.06%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-40108.000,-5511$,0.137,0.139,28Jul24 15:57,215202.000,+29837$,+1.8%,+1.1%,+370$,-49$,+320$,0.02%,0.02%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29178$,+1.7%,-1.3%,-418$,+22$,-397$,-0.02%,-0.02%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.522,-51-,-2816$,5.675,5.476,28Jul24 16:00,2657.000,+14550$,+0.9%,-3.5%,-630$,+24$,-607$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.332,-75.688,-5399$,71.290,71.346,28Jul24 15:59,-141.614,-10104$,-0.6%,+0.1%,-4$,-1$,-6$,-0.00%,-0.00%
