,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2047783$,+78.6%,+33.1%,+19706$,,+19706$,0.76%,0.74%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.915,215699.100,+412987$,+15.9%,-2.0%,-8219$,,-8219$,-0.32%,-0.32%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.507,371035.000,+188264$,+7.2%,-3.3%,-6325$,,-6325$,-0.24%,-0.25%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,9.212,19640.900,+180935$,+6.9%,+2.9%,+5144$,,+5144$,0.20%,0.20%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.196,98330-,+192923$,+7.4%,+15.2%,+25520$,,+25520$,0.99%,0.98%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.072,111683.000,+119720$,+4.6%,-0.7%,-883$,,-883$,-0.03%,-0.03%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.594,3512.000,+44229$,+1.7%,+1.1%,+481$,,+481$,0.02%,0.02%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.425,94366.000,+40118$,+1.5%,+0.8%,+315$,,+315$,0.01%,0.01%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.914,10884.000,+20835$,+0.8%,+0.0%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.024,1363.000,+17752$,+0.7%,+1.8%,+316$,,+316$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.349,263.000,+11664$,+0.4%,-1.1%,-129$,,-129$,-0.00%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8698$,-0.3%,+5.8%,-475$,,-475$,-0.02%,-0.02%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.453,-11033.200,-38099$,-1.5%,-0.7%,+271$,,+271$,0.01%,0.01%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,97438.356,6.806,+663165$,+25.5%,+1.0%,+6644$,,+6644$,0.26%,0.25%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3704.410,85.210,+315653$,+12.1%,-0.0%,-86$,,-86$,-0.00%,-0.01%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,238.344,466.000,+111068$,+4.3%,+0.3%,+284$,,+284$,0.01%,0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.969,-1323.000,-9220$,-0.4%,-0.6%,+54$,,+54$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.507,-20909.000,-10609$,-0.4%,-3.3%,+356$,,+356$,0.01%,0.01%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.072,-15701.000,-16831$,-0.6%,-0.7%,+124$,,+124$,0.00%,0.00%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.425,-43168.000,-18352$,-0.7%,+0.8%,-144$,,-144$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.915,-10038.400,-19220$,-0.7%,-2.0%,+383$,,+383$,0.01%,0.01%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.031,-786937.000,-24431$,-0.9%,+16.1%,-3388$,,-3388$,-0.13%,-0.13%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.349,-629.000,-27896$,-1.1%,-1.1%,+308$,,+308$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.792,-4621.200,-31388$,-1.2%,-0.5%,+151$,,+151$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.209,-157591.000,-32985$,-1.3%,+2.1%,-680$,,-680$,-0.03%,-0.03%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,660.180,-51.200,-33801$,-1.3%,+1.0%,-323$,,-323$,-0.01%,-0.01%
