,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-92355$,,,,,+2011611$,+71.3%,+240.6%,-48182$,-2703$,-51052$,-1.78%,-1.83%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.512,-21804.300,-54782$,2.724,2.535,2024-12-03  14:06,165966.000,+420807$,+14.9%,-6.9%,-35489$,-502$,-36011$,-1.25%,-1.27%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.328,-12472-,-40883$,0.311,0.323,2024-12-03  20:14,660867.000,+213322$,+7.6%,+3.7%,+8965$,+624$,+9580$,0.33%,0.33%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.511,-10088.000,-5158$,0.540,0.512,2024-12-03  14:06,336624.000,+172475$,+6.1%,-5.1%,-9492$,-11$,-9504$,-0.33%,-0.33%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.592,-4897.600,-46976$,10.021,9.857,2024-12-03  14:06,8676.300,+85522$,+3.0%,-1.6%,-2226$,-1300$,-3538$,-0.12%,-0.13%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.202,-14649.000,-17601$,1.203,1.197,2024-12-03  14:06,82299.000,+98545$,+3.5%,-0.5%,-539$,+60$,-485$,-0.02%,-0.02%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,127.293,-265.996,-33859$,132.991,134.320,2024-12-03  14:06,483.100,+64890$,+2.3%,+1.0%,+996$,-1869$,-882$,-0.03%,-0.03%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.850,1264.560,+30160$,25.226,24.407,2024-12-03  20:15,4938.020,+120522$,+4.3%,-3.2%,-3009$,+704$,-2311$,-0.08%,-0.08%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.748,-1862.000,-25599$,13.797,14.526,2024-12-03  20:15,3005.000,+43651$,+1.5%,+5.3%,+3549$,-1448$,+2094$,0.07%,0.07%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.404,-68547.000,-27685$,0.425,0.410,2024-12-03  14:06,2695-,+11042$,+0.4%,-3.6%,-1452$,-402$,-1862$,-0.06%,-0.07%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.874,-5292.000,-9917$,1.942,1.941,2024-12-03  20:15,10169.000,+19737$,+0.7%,-0.1%,-17$,-354$,-375$,-0.01%,-0.01%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.701,-33.000,-1673$,52.319,51.482,2024-12-03  14:06,168.000,+8649$,+0.3%,-1.6%,-168$,-26$,-194$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.901,-94.000,-1307$,14.012,15.008,2024-12-03  14:06,455.000,+6829$,+0.2%,+7.1%,+547$,-104$,+443$,0.02%,0.02%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.238,-2997.000,-714$,0.221,0.414,2024-12-03  14:06,30911.000,+12813$,+0.5%,+87.3%,+6552$,-528$,+6024$,0.21%,0.21%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.028,735659.000,+20377$,0.030,0.029,2024-12-03  13:30,900612.000,+25829$,+0.9%,-4.2%,-207$,+721$,+505$,0.02%,0.02%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,648.405,-38.290,-24827$,648.340,735.830,2024-12-03  14:06,-44.330,-32619$,-1.2%,+13.5%,-528$,-3348$,-3883$,-0.14%,-0.14%
16,MOZAIC,POL,-6233.000,-4099$,-0.1%,0.673,-31165.000,-20979$,0.658,0.704,2024-12-03  20:15,-37398.000,-26338$,-0.9%,+7.1%,-290$,-969$,-1269$,-0.04%,-0.04%
17,MOZAIC,1000PEPE,-277189.000,-5666$,-0.2%,0.020,-718942.000,-14092$,0.020,0.020,2024-12-03  20:15,-996131.000,-20316$,-0.7%,-0.2%,+13$,-571$,-562$,-0.02%,-0.02%
18,MOZAIC,APT,-945.200,-12988$,-0.5%,13.841,360.200,+4986$,13.741,14.622,2024-12-03  20:17,-585.000,-8554$,-0.3%,+6.4%,-834$,+281$,-553$,-0.02%,-0.02%
19,MOZAIC,SOL,-12-,-27106$,-0.9%,220.922,-12.000,-2651$,225.880,234.960,2024-12-03  14:06,-132.000,-31015$,-1.1%,+4.0%,-1090$,-168$,-1258$,-0.04%,-0.04%
20,MOZAIC,BTC,-0.468,-44876$,-1.6%,94629.823,-0.151,-14289$,95889.107,96045.500,2024-12-03  20:15,-0.619,-59452$,-2.1%,+0.2%,-73$,-214$,-290$,-0.01%,-0.01%
21,MOZAIC,SUI,-13299.300,-45127$,-1.6%,3.723,4889.300,+18202$,3.393,3.761,2024-12-03  20:15,-841-,-31628$,-1.1%,+10.8%,-4889$,+186$,-4708$,-0.16%,-0.17%
22,MOZAIC,ALGO,-,,+0.0%,0.550,141476.300,+77861$,0.512,0.516,2024-12-03  20:14,141476.300,+72945$,+2.6%,+0.6%,,-4916$,-4934$,-0.17%,-0.17%
23,MOZAIC,VET,-,,+0.0%,0.063,623555.000,+39414$,0.058,0.075,2024-12-03  20:15,623555.000,+46787$,+1.7%,+30.0%,,+7373$,+7364$,0.26%,0.26%
24,OVERLAY,BTC,4.535,+434857$,+15.1%,94615.752,-0.227,-21478$,95889.107,96045.500,2024-12-03  20:15,4.308,+413764$,+14.7%,+0.2%,+709$,-325$,+380$,0.01%,0.01%
25,OVERLAY,ETH,85.328,+311129$,+10.8%,3567.549,12.593,+44926$,3646.270,3631.090,2024-12-03  20:17,97.921,+355560$,+12.6%,-0.4%,-1295$,+800$,-506$,-0.02%,-0.02%
26,OVERLAY,SOL,504.000,+113844$,+4.0%,222.323,64.000,+14229$,225.880,234.960,2024-12-03  14:06,568.000,+133457$,+4.7%,+4.0%,+4576$,+809$,+5383$,0.19%,0.19%
27,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,0.407,2561.000,+1042$,0.425,0.410,2024-12-03  14:06,-18992.000,-7782$,-0.3%,-3.6%,+328$,+8$,+335$,0.01%,0.01%
28,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,0.028,134628.000,+3778$,0.030,0.029,2024-12-03  13:30,-249494.000,-7155$,-0.3%,-4.2%,+481$,+83$,+563$,0.02%,0.02%
29,OVERLAY,TON,-1806.000,-11871$,-0.4%,6.546,582.100,+3811$,6.573,6.756,2024-12-03  20:16,-1223.900,-8269$,-0.3%,+2.8%,-331$,+122$,-209$,-0.01%,-0.01%
30,OVERLAY,ADA,-11552.000,-13897$,-0.5%,1.217,1467.000,+1786$,1.203,1.197,2024-12-03  14:06,-10085.000,-12076$,-0.4%,-0.5%,+64$,-29$,+35$,0.00%,0.00%
31,OVERLAY,TRX,-65416.000,-14475$,-0.5%,0.245,13406.000,+3280$,0.221,0.414,2024-12-03  14:06,-5201-,-21558$,-0.8%,+87.3%,-12640$,+2276$,-10364$,-0.36%,-0.36%
32,OVERLAY,BNB,-25.360,-16442$,-0.6%,643.490,2.790,+1795$,648.340,735.830,2024-12-03  14:06,-22.570,-16608$,-0.6%,+13.5%,-2219$,+258$,-1961$,-0.07%,-0.07%
33,OVERLAY,AVAX,-353.000,-18468$,-0.6%,50.349,75.000,+3776$,52.319,51.482,2024-12-03  14:06,-278.000,-14312$,-0.5%,-1.6%,+295$,+85$,+380$,0.01%,0.01%
34,OVERLAY,XRP,-810-,-22068$,-0.8%,2.544,1058.800,+2694$,2.724,2.535,2024-12-03  14:06,-7041.200,-17853$,-0.6%,-6.9%,+1531$,-9$,+1521$,0.05%,0.05%
