,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1358032$,+53.2%,-75.7%,+23050$,-12021$,+10863$,0.43%,0.41%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.547,2025-01-13  14:26,170727.100,+434808$,+17.0%,+1.7%,+6298$,+3558$,+9842$,0.39%,0.39%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.765,2025-01-13  15:26,51339.900,+244650$,+9.6%,+0.7%,+2509$,-7337$,-4843$,-0.19%,-0.19%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.426,2025-01-13  14:26,722964.000,+308344$,+12.1%,+1.1%,+3155$,+424$,+3578$,0.14%,0.14%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.953,2025-01-13  15:26,194417.000,+185279$,+7.3%,-1.5%,-3941$,-3683$,-7635$,-0.30%,-0.30%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.337,2025-01-13  15:24,242471.000,+81737$,+3.2%,+0.4%,+533$,-2650$,-2127$,-0.08%,-0.08%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,687.030,2025-01-13  14:26,222.920,+153153$,+6.0%,-0.9%,-709$,+1738$,+1016$,0.04%,0.04%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.868,2025-01-13  15:24,87-,+8585$,+0.3%,-3.5%,-1294$,-792$,-2090$,-0.08%,-0.08%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.278,2025-01-13  14:26,108884.000,+30248$,+1.2%,-0.1%,-12$,+295$,+281$,0.01%,0.01%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,98.884,2025-01-13  14:26,70.512,+6973$,+0.3%,-3.3%,-287$,-50$,-337$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.058,-5481$,-0.2%,91308.371,0.311,+28397$,94499.900,94578.300,2025-01-13  15:24,0.253,+23928$,+0.9%,+0.1%,-5$,+1017$,+1005$,0.04%,0.04%
11,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,0.020,-84854.000,-1707$,0.022,0.021,2025-01-13  13:31,-524826.000,-11145$,-0.4%,-1.4%,+137$,-95$,+42$,0.00%,0.00%
12,MOZAIC,SOL,-74.000,-13943$,-0.5%,175.339,-119.000,-20865$,188.420,183.030,2025-01-13  15:24,-193.000,-35325$,-1.4%,-2.9%,+399$,-915$,-522$,-0.02%,-0.02%
13,MOZAIC,AVAX,-699.000,-25541$,-1.0%,34.342,-12.000,-412$,36.540,35.317,2025-01-13  14:26,-711.000,-25110$,-1.0%,-3.3%,+855$,-12$,+843$,0.03%,0.03%
14,MOZAIC,TON,-5545.000,-29422$,-1.2%,5.119,829.200,+4245$,5.306,5.323,2025-01-13  14:26,-4715.800,-25102$,-1.0%,+0.3%,-94$,+169$,+75$,0.00%,0.00%
15,MOZAIC,DOT,-6015.800,-39879$,-1.6%,6.185,-2058.700,-12733$,6.629,6.466,2025-01-13  15:26,-8074.500,-52210$,-2.0%,-2.5%,+981$,-579$,+398$,0.02%,0.02%
16,MOZAIC,BCH,-96.729,-43310$,-1.7%,412.084,-17.106,-7049$,447.750,428.509,2025-01-13  15:24,-113.835,-48779$,-1.9%,-4.3%,+1861$,-281$,+1579$,0.06%,0.06%
17,MOZAIC,ETH,-14.390,-46991$,-1.8%,3056.173,2.167,+6623$,3265.560,3138.769,2025-01-13  14:26,-12.223,-38365$,-1.5%,-3.9%,+1825$,+179$,+2003$,0.08%,0.08%
18,MOZAIC,LINK,-2883.110,-57181$,-2.2%,18.381,-52.120,-958$,19.833,19.519,2025-01-13  14:26,-2935.230,-57293$,-2.2%,-1.6%,+905$,-59$,+846$,0.03%,0.03%
19,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,0.016,-87795.000,-1424$,0.018,0.017,2025-01-13  14:26,-3588648.000,-60877$,-2.4%,-4.4%,+2756$,-66$,+2691$,0.11%,0.11%
20,MOZAIC,TRX,-266734.000,-62261$,-2.4%,0.220,-24808.000,-5467$,0.233,0.224,2025-01-13  15:26,-291542.000,-65294$,-2.6%,-4.1%,+2523$,-89$,+2433$,0.10%,0.10%
21,MOZAIC,NEAR,-1335-,-66350$,-2.6%,4.556,-8176.000,-37250$,4.970,4.780,2025-01-13  15:24,-21526.000,-102894$,-4.0%,-3.8%,+2536$,-1831$,+696$,0.03%,0.03%
22,MOZAIC,APT,-8050.700,-71056$,-2.8%,8.063,-326.700,-2634$,8.826,8.478,2025-01-13  15:26,-8377.400,-71022$,-2.8%,-3.9%,+2804$,-135$,+2667$,0.10%,0.10%
23,OVERLAY,BTC,7.445,+703552$,+27.7%,91290.241,1.636,+149351$,94499.900,94578.300,2025-01-13  15:24,9.081,+858866$,+33.6%,+0.1%,+584$,+5379$,+5924$,0.23%,0.23%
24,OVERLAY,ETH,49.235,+160780$,+6.3%,3035.174,-4.056,-12311$,3265.560,3138.769,2025-01-13  14:26,45.179,+141806$,+5.6%,-3.9%,-6243$,-420$,-6664$,-0.26%,-0.26%
25,OVERLAY,SOL,15-,+28263$,+1.1%,175.279,-15-,-26292$,188.420,183.030,2025-01-13  15:26,-,,+0.0%,-2.9%,-808$,-1163$,-1976$,-0.08%,-0.08%
26,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,0.263,-235-,-618$,0.278,0.278,2025-01-13  14:26,-30237.000,-8400$,-0.3%,-0.1%,+4$,-35$,-31$,-0.00%,-0.00%
27,OVERLAY,UNI,-665.000,-9061$,-0.4%,12.435,-76.000,-945$,13.625,12.955,2025-01-13  14:26,-741.000,-9600$,-0.4%,-4.9%,+445$,-40$,+406$,0.02%,0.02%
28,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,0.016,87795.000,+1424$,0.018,0.017,2025-01-13  14:26,-446024.000,-7566$,-0.3%,-4.4%,+420$,+66$,+486$,0.02%,0.02%
29,OVERLAY,DOT,-1603.700,-10631$,-0.4%,6.192,-590.500,-3656$,6.629,6.466,2025-01-13  15:24,-2194.200,-14188$,-0.6%,-2.5%,+261$,-162$,+99$,0.00%,0.00%
30,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,0.020,-206242.000,-4165$,0.022,0.021,2025-01-13  13:31,-754884.000,-16031$,-0.6%,-1.4%,+171$,-215$,-44$,-0.00%,-0.00%
31,OVERLAY,BCH,-30.386,-13605$,-0.5%,412.235,-5.693,-2347$,447.750,428.509,2025-01-13  15:26,-36.079,-15460$,-0.6%,-4.3%,+585$,-93$,+491$,0.02%,0.02%
32,OVERLAY,XLM,-41204.000,-17389$,-0.7%,0.400,-10373.000,-4147$,0.422,0.426,2025-01-13  14:26,-51577.000,-21998$,-0.9%,+1.1%,-184$,-277$,-462$,-0.02%,-0.02%
33,OVERLAY,LTC,-191.590,-19598$,-0.8%,95.533,66.991,+6400$,102.290,98.884,2025-01-13  14:26,-124.599,-12321$,-0.5%,-3.3%,+652$,+225$,+875$,0.03%,0.03%
34,OVERLAY,SUI,-5854.200,-27695$,-1.1%,4.424,-3578.600,-15830$,4.731,4.765,2025-01-13  15:24,-9432.800,-44950$,-1.8%,+0.7%,-202$,-1223$,-1429$,-0.06%,-0.06%
35,OVERLAY,LINK,-1420.260,-28168$,-1.1%,18.477,217.930,+4027$,19.833,19.519,2025-01-13  14:26,-1202.330,-23468$,-0.9%,-1.6%,+446$,+227$,+672$,0.03%,0.03%
36,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,0.320,-47662.000,-15242$,0.336,0.337,2025-01-13  15:24,-150684.000,-50796$,-2.0%,+0.4%,-140$,-825$,-967$,-0.04%,-0.04%
37,OVERLAY,XRP,-14479.100,-36246$,-1.4%,2.381,-2420.400,-5763$,2.503,2.547,2025-01-13  14:26,-16899.500,-43040$,-1.7%,+1.7%,-630$,-402$,-1031$,-0.04%,-0.04%
38,OVERLAY,TON,-6840.500,-36296$,-1.4%,5.123,-2079.200,-10653$,5.306,5.323,2025-01-13  14:26,-8919.700,-47479$,-1.9%,+0.3%,-116$,-415$,-532$,-0.02%,-0.02%
39,OVERLAY,ADA,-39302.000,-38017$,-1.5%,0.908,-12938.000,-11752$,0.967,0.953,2025-01-13  15:24,-5224-,-49785$,-1.9%,-1.5%,+562$,-578$,-19$,-0.00%,-0.00%
40,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,33.919,-354.000,-12007$,36.540,35.317,2025-01-13  14:26,-1418.000,-50080$,-2.0%,-3.3%,+1301$,-495$,+804$,0.03%,0.03%
41,OVERLAY,TRX,-188395.000,-43975$,-1.7%,0.220,-75273.000,-16587$,0.233,0.224,2025-01-13  15:26,-263668.000,-59051$,-2.3%,-4.1%,+1782$,-271$,+1508$,0.06%,0.06%
42,OVERLAY,BNB,-70.890,-49124$,-1.9%,668.002,-5.840,-3901$,692.960,687.030,2025-01-13  14:26,-76.730,-52716$,-2.1%,-0.9%,+420$,-111$,+309$,0.01%,0.01%
