,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+4117$,,,,,+688196$,+45.3%,+141.8%,+13026$,+190$,+13134$,0.87%,0.86%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+182253$,+12.0%,+2.5%,+4436$,+3$,+4439$,0.29%,0.29%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.469,1422.400,+10624$,7.218,7.601,06Jul24 13:48,22882.700,+173933$,+11.5%,+5.3%,+8221$,+188$,+8408$,0.56%,0.56%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,138.882,34.000,+4722$,134.231,142.381,06Jul24 13:48,1009.000,+143662$,+9.5%,+6.1%,+7946$,+119$,+8065$,0.54%,0.53%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.435,-44269.700,-19255$,0.425,0.441,06Jul24 14:19,239986.600,+105738$,+7.0%,+3.7%,+4463$,-250$,+4209$,0.28%,0.28%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,5.937,9183.100,+54521$,5.684,6.096,06Jul24 13:48,28330.800,+172708$,+11.4%,+7.3%,+7891$,+1461$,+9343$,0.62%,0.62%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.357,-89262.000,-31864$,0.350,0.362,06Jul24 14:17,90987.000,+32983$,+2.2%,+3.6%,+2289$,-493$,+1787$,0.12%,0.12%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,25.857,-446.000,-11532$,25.121,26.140,06Jul24 14:18,1648.000,+43079$,+2.8%,+4.1%,+2134$,-126$,+2005$,0.13%,0.13%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56765.662,-0.108,-6131$,56609.000,57468.900,06Jul24 13:48,0.221,+12701$,+0.8%,+1.5%,+283$,-76$,+207$,0.01%,0.01%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3002.417,-5.236,-15721$,2980.680,3029.035,06Jul24 14:18,-3.924,-11886$,-0.8%,+1.6%,+63$,-139$,-79$,-0.01%,-0.01%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.846,1292.000,+10137$,7.771,8.020,06Jul24 14:16,167-,+13393$,+0.9%,+3.2%,+94$,+225$,+317$,0.02%,0.02%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.508,201.250,+2517$,12.302,12.778,06Jul24 13:48,-1421.450,-18164$,-1.2%,+3.9%,-773$,+54$,-718$,-0.05%,-0.05%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,512.352,-7.470,-3827$,497.540,520.613,06Jul24 14:17,-59.820,-31143$,-2.1%,+4.6%,-1208$,-62$,-1270$,-0.08%,-0.08%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.567,-99-,-4522$,4.420,4.684,06Jul24 14:17,-8841.000,-41415$,-2.7%,+6.0%,-2076$,-116$,-2193$,-0.15%,-0.15%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.486,-4559.000,-2214$,0.467,0.492,06Jul24 13:48,-85365.000,-41995$,-2.8%,+5.3%,-1984$,-29$,-2013$,-0.13%,-0.13%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.108,10819.000,+1166$,0.105,0.110,06Jul24 13:25,-393317.000,-43108$,-2.8%,+4.0%,-1714$,+20$,-1694$,-0.11%,-0.11%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,442123.000,+6907$,0.015,0.016,06Jul24 13:48,-2890764.000,-46725$,-3.1%,+8.1%,-4015$,+239$,-3776$,-0.25%,-0.25%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,326.456,-34.545,-11277$,325.110,333.590,06Jul24 14:15,-248.893,-83028$,-5.5%,+2.6%,-1818$,-246$,-2067$,-0.14%,-0.14%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56862.812,2.451,+139371$,56609.000,57468.900,06Jul24 13:48,11.370,+653421$,+43.0%,+1.5%,+7669$,+1486$,+9128$,0.61%,0.60%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.486,4559.000,+2214$,0.467,0.492,06Jul24 13:48,-8691.000,-4276$,-0.3%,+5.3%,-325$,+29$,-296$,-0.02%,-0.02%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.568,-1537.000,-7021$,4.420,4.684,06Jul24 14:15,-3073.000,-14395$,-0.9%,+6.0%,-406$,-179$,-587$,-0.04%,-0.04%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.516,-341.690,-4276$,12.302,12.778,06Jul24 13:48,-1505.050,-19232$,-1.3%,+3.9%,-554$,-90$,-644$,-0.04%,-0.04%
