,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1893270$,+70.4%,+64.1%,-20493$,,-20493$,-0.76%,-0.76%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.108,136756.000,+424984$,+15.8%,-0.6%,-2597$,,-2597$,-0.10%,-0.10%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,239.630,1593.000,+381731$,+14.2%,+0.6%,+2324$,,+2324$,0.09%,0.09%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,131.481,1533.921,+201681$,+7.5%,+1.1%,+2164$,,+2164$,0.08%,0.08%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,25.888,7692.880,+199153$,+7.4%,+5.9%,+11009$,,+11009$,0.41%,0.41%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.486,32189.100,+176593$,+6.6%,-2.6%,-4783$,,-4783$,-0.18%,-0.18%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104746.900,1.700,+178070$,+6.6%,+0.1%,+119$,,+119$,0.00%,0.00%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.424,276175.000,+117007$,+4.4%,-1.2%,-1362$,,-1362$,-0.05%,-0.05%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.254,411494.000,+104532$,+3.9%,+0.8%,+860$,,+860$,0.03%,0.03%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.553,57479.900,+89272$,+3.3%,-0.7%,-627$,,-627$,-0.02%,-0.02%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.319,164696.000,+52464$,+2.0%,+0.9%,+460$,,+460$,0.02%,0.02%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.979,17404.000,+17033$,+0.6%,+2.0%,+339$,,+339$,0.01%,0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3350.910,3.991,+13373$,+0.5%,+3.2%,+419$,,+419$,0.02%,0.02%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.333,33406.000,+11126$,+0.4%,+0.5%,+56$,,+56$,0.00%,0.00%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,35.283,-33-,-11643$,-0.4%,+2.9%,-332$,,-332$,-0.01%,-0.01%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,8.153,-3282.600,-26763$,-1.0%,+4.0%,-1041$,,-1041$,-0.04%,-0.04%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.741,-9877.000,-46823$,-1.7%,+3.0%,-1375$,,-1375$,-0.05%,-0.05%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.921,-9822.900,-48343$,-1.8%,+2.1%,-1005$,,-1005$,-0.04%,-0.04%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.215,-21251.900,-89581$,-3.3%,+2.4%,-2104$,,-2104$,-0.08%,-0.08%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-104568$,-3.9%,+2.0%,-2064$,,-2064$,-0.08%,-0.08%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.333,-17324.700,-109710$,-4.1%,+3.4%,-3630$,,-3630$,-0.13%,-0.13%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.014,-876597-,-119517$,-4.4%,+5.5%,-6187$,,-6187$,-0.23%,-0.23%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,12.143,-10045.000,-121976$,-4.5%,+1.5%,-1826$,,-1826$,-0.07%,-0.07%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104746.900,12.749,+1335418$,+49.7%,+0.1%,+891$,,+891$,0.03%,0.03%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3350.910,32.066,+107450$,+4.0%,+3.2%,+3368$,,+3368$,0.12%,0.12%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,239.630,191.000,+45769$,+1.7%,+0.6%,+279$,,+279$,0.01%,0.01%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,131.481,-220.027,-28929$,-1.1%,+1.1%,-310$,,-310$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30819$,-1.1%,+2.0%,-608$,,-608$,-0.02%,-0.02%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.333,-5188.600,-32857$,-1.2%,+3.4%,-1087$,,-1087$,-0.04%,-0.04%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,434.943,-80.153,-34862$,-1.3%,+0.1%,-26$,,-26$,-0.00%,-0.00%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.215,-8799.700,-37092$,-1.4%,+2.4%,-871$,,-871$,-0.03%,-0.03%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.319,-12053-,-38395$,-1.4%,+0.9%,-336$,,-336$,-0.01%,-0.01%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.424,-128015.000,-54236$,-2.0%,-1.2%,+631$,,+631$,0.02%,0.02%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.333,-211794.000,-70540$,-2.6%,+0.5%,-358$,,-358$,-0.01%,-0.01%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.979,-74043.000,-72466$,-2.7%,+2.0%,-1444$,,-1444$,-0.05%,-0.05%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.108,-23214.100,-72140$,-2.7%,-0.6%,+441$,,+441$,0.02%,0.02%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.921,-15781.400,-77667$,-2.9%,+2.1%,-1614$,,-1614$,-0.06%,-0.06%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,35.283,-2265.000,-79917$,-3.0%,+2.9%,-2277$,,-2277$,-0.08%,-0.08%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,25.888,-3239.970,-83876$,-3.1%,+5.9%,-4637$,,-4637$,-0.17%,-0.17%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,683.099,-123.670,-84479$,-3.1%,+0.8%,-650$,,-650$,-0.02%,-0.02%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.254,-335343.000,-85187$,-3.2%,+0.8%,-700$,,-700$,-0.03%,-0.03%
