,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1739778$,+67.3%,,,-160275$,,,,,+1496195$,+59.9%,-210.4%,-87792$,+4485$,-83418$,-3.23%,-3.25%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.397,2025-01-08  14:14,838035.000,+332340$,+13.3%,-5.0%,-17636$,+12$,-17624$,-0.68%,-0.68%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.600,-6087.500,-28000$,4.784,4.446,2025-01-08  17:02,57820.500,+257093$,+10.3%,-7.1%,-21582$,+932$,-20656$,-0.80%,-0.80%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.970,21475.000,+20838$,0.989,0.924,2025-01-08  17:02,309154.000,+285739$,+11.4%,-6.5%,-18570$,-989$,-19563$,-0.76%,-0.76%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.346,15221-,+52607$,0.348,0.333,2025-01-08  17:02,512474.000,+170526$,+6.8%,-4.3%,-5424$,-1959$,-7393$,-0.29%,-0.29%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-19569-,-54646$,0.289,0.270,2025-01-08  14:14,170286.000,+45976$,+1.8%,-6.6%,-6950$,+1812$,-5147$,-0.20%,-0.20%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,293.698,-122.500,-35978$,306.750,280.219,2025-01-08  17:02,186.900,+52373$,+2.1%,-8.6%,-8209$,+1651$,-6565$,-0.25%,-0.25%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,197.350,-165.000,-32563$,202.076,190.620,2025-01-08  17:02,243.000,+46321$,+1.9%,-5.7%,-4674$,+1110$,-3569$,-0.14%,-0.14%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.984,-805.000,-8842$,11.023,10.436,2025-01-08  17:03,5511.000,+57513$,+2.3%,-5.3%,-3707$,+441$,-3267$,-0.13%,-0.13%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.308,37432.000,+86396$,2.270,2.232,2025-01-08  17:02,44001.900,+98190$,+3.9%,-1.7%,-251$,-2867$,-3131$,-0.12%,-0.12%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,692.852,36.750,+25462$,697.244,681.766,2025-01-08  17:02,53.640,+36570$,+1.5%,-2.2%,-261$,-407$,-674$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-113562.000,-2110$,-0.1%,0.018,-69793-,-12642$,0.019,0.017,2025-01-08  17:02,-811492.000,-14073$,-0.6%,-6.7%,+140$,+539$,+677$,0.03%,0.03%
12,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.815,-468.200,-3191$,7.008,6.520,2025-01-08  12:39,-1483.300,-9671$,-0.4%,-7.0%,+496$,+138$,+633$,0.02%,0.02%
13,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.678,-630.610,-13040$,21.378,19.882,2025-01-08  12:39,-1079.930,-21471$,-0.9%,-7.0%,+672$,+502$,+1171$,0.05%,0.05%
14,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.251,-9651-,-24243$,0.252,0.246,2025-01-08  17:02,-140125.000,-34495$,-1.4%,-2.5%,+270$,+484$,+749$,0.03%,0.03%
15,MOZAIC,BTC,-0.131,-12697$,-0.5%,95204.780,-0.175,-16661$,96920.200,93633.500,2025-01-08  17:03,-0.306,-28652$,-1.1%,-3.4%,+431$,+275$,+702$,0.03%,0.03%
16,MOZAIC,ETH,-5.340,-18047$,-0.7%,3347.370,-4.875,-16318$,3379.665,3243.206,2025-01-08  17:02,-10.215,-33129$,-1.3%,-4.0%,+729$,+508$,+1233$,0.05%,0.05%
17,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,41680-,+9006$,0.022,0.021,2025-01-08  17:03,-1909574.000,-39580$,-1.6%,-4.8%,+2440$,-367$,+2070$,0.08%,0.08%
18,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.137,90-,+4623$,5.360,4.930,2025-01-08  17:03,-889-,-43828$,-1.8%,-8.0%,+4210$,-186$,+4023$,0.16%,0.16%
19,MOZAIC,APT,-7658.000,-73894$,-2.9%,9.078,-1639.000,-14879$,9.649,8.696,2025-01-08  17:02,-9297.000,-80846$,-3.2%,-9.9%,+7301$,+627$,+7925$,0.31%,0.31%
20,MOZAIC,TON,-15745.800,-83686$,-3.2%,5.317,2330.500,+12390$,5.315,5.151,2025-01-08  17:03,-13415.300,-69103$,-2.8%,-3.1%,+2579$,-386$,+2191$,0.08%,0.08%
