,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1517902$,+56.3%,+73.2%,+25297$,-113$,+25105$,0.94%,0.95%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,135.980,2025-02-19  15:56,3765.743,+512066$,+19.0%,+4.8%,+22800$,+18$,+22818$,0.85%,0.86%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.611,2025-02-19  16:36,43353.600,+329950$,+12.2%,+0.2%,+733$,+40$,+769$,0.03%,0.03%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,650.785,2025-02-19  15:56,455.350,+296335$,+11.0%,+0.4%,+1221$,-48$,+1173$,0.04%,0.04%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.242,2025-02-19  16:34,765409.000,+185456$,+6.9%,+1.3%,+2528$,+8$,+2535$,0.09%,0.10%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.775,2025-02-19  15:56,241467.000,+187089$,+6.9%,+2.8%,+3907$,+709$,+4612$,0.17%,0.17%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96765.300,2025-02-19  16:31,1.131,+109442$,+4.1%,+1.2%,+1203$,+47$,+1249$,0.05%,0.05%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.740,2025-02-19  15:56,18546.900,+50817$,+1.9%,+7.0%,+3113$,+53$,+3161$,0.12%,0.12%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.896,2025-02-19  14:29,980.900,+4802$,+0.2%,+2.7%,+366$,-70$,+295$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.234,2025-02-19  15:56,575-,+18595$,+0.7%,+5.6%,+300$,+144$,+441$,0.02%,0.02%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2723.282,2025-02-19  16:32,-2.260,-6155$,-0.2%,+2.0%,-277$,+57$,-221$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.505,2025-02-19  16:34,-3734.000,-35493$,-1.3%,-1.3%,+188$,+51$,+236$,0.01%,0.01%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.255,2025-02-19  15:56,-38483.000,-9797$,-0.4%,+1.3%,-222$,+57$,-166$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22947$,-0.9%,+1.2%,-361$,+21$,-340$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,18.021,2025-02-19  16:33,-2991.730,-53913$,-2.0%,+0.9%,-325$,-93$,-421$,-0.02%,-0.02%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,168.760,2025-02-19  16:33,-486.000,-82017$,-3.0%,-0.3%,+161$,+253$,+410$,0.02%,0.02%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.550,2025-02-19  16:34,-39811.600,-141318$,-5.2%,-3.4%,+3209$,-67$,+3134$,0.12%,0.12%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,322.440,2025-02-19  16:36,-253.089,-81606$,-3.0%,+2.1%,-2034$,-6$,-2043$,-0.08%,-0.08%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.756,2025-02-19  16:33,-6269.000,-148927$,-5.5%,+1.0%,-1176$,-131$,-1313$,-0.05%,-0.05%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.217,2025-02-19  16:31,-764649.000,-166095$,-6.2%,+5.0%,-6929$,-386$,-7318$,-0.27%,-0.27%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,96765.300,2025-02-19  16:31,14.697,+1422160$,+52.8%,+1.2%,+15748$,+553$,+16287$,0.61%,0.61%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2723.282,2025-02-19  16:31,32.100,+87417$,+3.2%,+2.0%,+1648$,+15$,+1662$,0.06%,0.06%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,168.760,2025-02-19  16:33,151.000,+25483$,+0.9%,-0.3%,-84$,+57$,-29$,-0.00%,-0.00%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.896,2025-02-19  14:29,-6201.100,-30361$,-1.1%,+2.7%,-563$,-81$,-646$,-0.02%,-0.02%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,135.980,2025-02-19  15:56,-378.880,-51520$,-1.9%,+4.8%,-1425$,-20$,-1446$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-192645.000,-2961$,0.015,0.015,2025-02-19  15:56,-2234636.000,-34449$,-1.3%,+1.2%,-387$,-9$,-396$,-0.01%,-0.01%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.213,-15444.000,-3293$,0.207,0.217,2025-02-19  16:33,-172207.000,-37406$,-1.4%,+5.0%,-1628$,-62$,-1691$,-0.06%,-0.06%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,3.539,-1600.200,-5663$,3.673,3.550,2025-02-19  16:34,-10856.900,-38538$,-1.4%,-3.4%,+1143$,-17$,+1125$,0.04%,0.04%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.180,3565.100,+11337$,3.064,3.234,2025-02-19  15:56,-14343.400,-46385$,-1.7%,+5.6%,-3050$,+193$,-2859$,-0.11%,-0.11%
29,OVERLAY,ADA,-85169.000,-64181$,-2.4%,0.760,-2047-,-15556$,0.754,0.775,2025-02-19  15:56,-105639.000,-81849$,-3.0%,+2.8%,-1808$,-304$,-2112$,-0.08%,-0.08%
30,OVERLAY,XRP,-26913.900,-68934$,-2.6%,2.609,-6003.700,-15661$,2.561,2.740,2025-02-19  15:56,-32917.600,-90192$,-3.3%,+7.0%,-4808$,-789$,-5598$,-0.21%,-0.21%
31,OVERLAY,DOGE,-281509.000,-70716$,-2.6%,0.253,-52927.000,-13392$,0.251,0.255,2025-02-19  15:56,-334436.000,-85141$,-3.2%,+1.3%,-951$,-82$,-1034$,-0.04%,-0.04%
32,OVERLAY,LINK,-4193.460,-74905$,-2.8%,17.934,-507.980,-9110$,17.862,18.021,2025-02-19  16:34,-4701.440,-84724$,-3.1%,+0.9%,-664$,-44$,-710$,-0.03%,-0.03%
