,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1007211$,+55.0%,,,-36056$,,,,,+1015472$,+54.2%,+210.6%,+43407$,+912$,+44265$,2.42%,2.40%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,337.789,30.421,+10276$,331.550,346.350,2025-03-11  16:47,989.891,+342849$,+18.3%,+4.5%,+14200$,+260$,+14458$,0.79%,0.79%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.198,-311269.000,-61615$,0.189,0.201,2025-03-11  16:32,41774-,+83757$,+4.5%,+5.9%,+8150$,-794$,+7346$,0.40%,0.40%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.125,11334.200,+24082$,2.019,2.174,2025-03-11  16:32,72835.400,+158334$,+8.4%,+7.6%,+9499$,+557$,+10052$,0.55%,0.55%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.224,-178645.000,-40101$,0.229,0.227,2025-03-11  16:32,352928.000,+79965$,+4.3%,-1.0%,-1261$,-376$,-1643$,-0.09%,-0.09%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.717,5508.000,+3947$,0.671,0.739,2025-03-11  16:47,171624.000,+126794$,+6.8%,+10.1%,+11295$,+122$,+11416$,0.62%,0.62%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.305,-1035.200,-6527$,6.284,6.409,2025-03-11  16:32,5051.400,+32372$,+1.7%,+2.0%,+756$,-107$,+648$,0.04%,0.04%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80905.157,-0.101,-8171$,7858-,82702.287,2025-03-11  16:15,0.090,+7443$,+0.4%,+5.2%,+787$,-182$,+606$,0.03%,0.03%
8,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.987,1435.400,+5723$,3.866,4.093,2025-03-11  16:32,-925.800,-3789$,-0.2%,+5.9%,-536$,+152$,-386$,-0.02%,-0.02%
9,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.299,-328.300,-755$,2.088,2.256,2025-03-11  16:15,-5411.300,-12207$,-0.7%,+8.0%,-854$,+14$,-840$,-0.05%,-0.05%
10,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.989,1207.580,+15686$,12.653,13.424,2025-03-11  16:47,-135.740,-1822$,-0.1%,+6.1%,-1035$,+525$,-513$,-0.03%,-0.03%
11,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.255,301.000,+5194$,16.252,17.768,2025-03-11  16:47,-921.000,-16364$,-0.9%,+9.3%,-1852$,+154$,-1698$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,1387536.000,+16421$,0.011,0.012,2025-03-11  16:47,-515378.000,-6254$,-0.3%,+5.7%,-1237$,+416$,-823$,-0.04%,-0.05%
13,MOZAIC,SOL,-229.000,-27072$,-1.5%,124.562,134.000,+16691$,118.220,127.190,2025-03-11  16:47,-95.000,-12083$,-0.6%,+7.6%,-2054$,+352$,-1704$,-0.09%,-0.09%
14,MOZAIC,LTC,-426.660,-37299$,-2.0%,88.903,-139.154,-12371$,87.420,92.990,2025-03-11  16:47,-565.814,-52615$,-2.8%,+6.4%,-2376$,-569$,-2945$,-0.16%,-0.16%
15,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.161,-142741.000,-22985$,0.154,0.166,2025-03-11  16:47,-433169.000,-72083$,-3.8%,+8.1%,-3609$,-768$,-4380$,-0.24%,-0.24%
16,MOZAIC,ETH,-36.402,-67864$,-3.7%,1911.457,1.762,+3368$,1864.300,1950.455,2025-03-11  12:57,-34.640,-67564$,-3.6%,+4.6%,-3136$,+69$,-3068$,-0.17%,-0.17%
17,MOZAIC,TON,-41891.600,-105600$,-5.8%,2.615,-2525.400,-6604$,2.521,2.703,2025-03-11  16:47,-44417.000,-120068$,-6.4%,+7.2%,-7641$,-223$,-7864$,-0.43%,-0.43%
18,OVERLAY,BTC,11.916,+936359$,+51.2%,81106.589,0.235,+19060$,7858-,82702.287,2025-03-11  16:15,12.151,+1004915$,+53.6%,+5.2%,+49121$,+375$,+49492$,2.70%,2.70%
19,OVERLAY,ETH,34.237,+63828$,+3.5%,1931.127,1.076,+2078$,1864.300,1950.455,2025-03-11  12:57,35.313,+68876$,+3.7%,+4.6%,+2950$,+21$,+2970$,0.16%,0.16%
20,OVERLAY,SOL,233.000,+27545$,+1.5%,123.556,-51.000,-6301$,118.220,127.190,2025-03-11  16:47,182.000,+23149$,+1.2%,+7.6%,+2090$,-185$,+1905$,0.10%,0.10%
21,OVERLAY,SUI,-5171.600,-10797$,-0.6%,2.224,1216.900,+2707$,2.088,2.256,2025-03-11  16:15,-3954.700,-8921$,-0.5%,+8.0%,-869$,+38$,-831$,-0.05%,-0.05%
22,OVERLAY,TON,-4290.400,-10815$,-0.6%,2.615,2742.300,+7170$,2.521,2.703,2025-03-11  16:47,-1548.100,-4185$,-0.2%,+7.2%,-783$,+243$,-540$,-0.03%,-0.03%
23,OVERLAY,AVAX,-841.000,-13668$,-0.7%,17.292,-457.000,-7902$,16.252,17.768,2025-03-11  16:47,-1298.000,-23062$,-1.2%,+9.3%,-1275$,-217$,-1493$,-0.08%,-0.08%
24,OVERLAY,BCH,-46.946,-15565$,-0.9%,337.563,31.697,+10700$,331.550,346.350,2025-03-11  16:47,-15.249,-5281$,-0.3%,+4.5%,-695$,+279$,-418$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,0.012,721292.000,+8516$,0.011,0.012,2025-03-11  16:47,-797806.000,-9681$,-0.5%,+5.7%,-987$,+237$,-752$,-0.04%,-0.04%
26,OVERLAY,LTC,-214.380,-18741$,-1.0%,88.903,139.154,+12371$,87.420,92.990,2025-03-11  16:47,-75.226,-6995$,-0.4%,+6.4%,-1194$,+569$,-625$,-0.03%,-0.03%
27,OVERLAY,ADA,-33096.000,-22201$,-1.2%,0.717,-5508.000,-3947$,0.671,0.739,2025-03-11  16:47,-38604.000,-28520$,-1.5%,+10.1%,-2250$,-122$,-2372$,-0.13%,-0.13%
28,OVERLAY,XLM,-173316.000,-41887$,-2.3%,0.251,3425-,+8589$,0.242,0.259,2025-03-11  16:47,-139066.000,-36078$,-1.9%,+7.3%,-3076$,+297$,-2780$,-0.15%,-0.15%
29,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,0.198,-52737.000,-10441$,0.189,0.201,2025-03-11  16:32,-291956.000,-58537$,-3.1%,+5.9%,-2674$,-133$,-2810$,-0.15%,-0.15%
30,OVERLAY,LINK,-3798.220,-48059$,-2.6%,12.907,-508.040,-6557$,12.653,13.424,2025-03-11  16:47,-4306.260,-57806$,-3.1%,+6.1%,-2928$,-262$,-3190$,-0.17%,-0.17%
31,OVERLAY,XRP,-27315.300,-55161$,-3.0%,2.123,2635.200,+5595$,2.019,2.174,2025-03-11  16:32,-24680.100,-53651$,-2.9%,+7.6%,-4219$,+133$,-4087$,-0.22%,-0.22%
32,OVERLAY,BNB,-139.000,-73845$,-4.0%,548.635,-26.720,-14660$,531.260,556.016,2025-03-11  13:13,-165.720,-92143$,-4.9%,+4.7%,-3441$,-197$,-3641$,-0.20%,-0.20%
33,OVERLAY,TRX,-329521.000,-75443$,-4.1%,0.224,-66258.000,-14865$,0.229,0.227,2025-03-11  16:32,-395779.000,-89674$,-4.8%,-1.0%,+782$,-148$,+631$,0.03%,0.03%
34,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,0.160,59829.000,+9573$,0.154,0.166,2025-03-11  16:47,-442278.000,-73599$,-3.9%,+8.1%,-6240$,+383$,-5857$,-0.32%,-0.32%
