,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+656601$,+44.2%,+113.4%,-9523$,-1224$,-10798$,-0.72%,-0.72%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,5.988,08Jul24 14:17,39788.800,+238255$,+16.0%,+1.4%,+2876$,-564$,+2307$,0.15%,0.15%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.138,08Jul24 14:26,26256.000,+187412$,+12.6%,+1.3%,+2688$,+55$,+2739$,0.18%,0.18%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.126,08Jul24 11:25,1427785.000,+179461$,+12.1%,+0.9%,+1646$,+9$,+1654$,0.11%,0.11%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,138.014,08Jul24 14:22,941.000,+129871$,+8.7%,+4.9%,+4452$,-564$,+3881$,0.26%,0.26%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.431,08Jul24 14:23,104803.000,+45128$,+3.0%,+2.7%,+1884$,+383$,+2257$,0.15%,0.15%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,25.691,08Jul24 14:17,1304.000,+33501$,+2.3%,-0.2%,-75$,+369$,+291$,0.02%,0.02%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.366,08Jul24 11:25,6243-,+22874$,+1.5%,+5.7%,+968$,-114$,+854$,0.06%,0.06%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,8.079,08Jul24 14:17,1929.000,+15584$,+1.0%,+5.7%,+604$,+8$,+611$,0.04%,0.04%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,12.932,08Jul24 14:22,-586.520,-7585$,-0.5%,+4.7%,-619$,-163$,-783$,-0.05%,-0.05%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.950,08Jul24 14:30,-343.270,-22295$,-1.5%,+4.7%,-689$,-9$,-700$,-0.05%,-0.05%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,2995.417,08Jul24 14:22,-13.483,-40387$,-2.7%,+2.2%,-513$,+190$,-327$,-0.02%,-0.02%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.479,08Jul24 11:25,-4159.000,-18628$,-1.3%,+1.8%,-444$,-222$,-668$,-0.04%,-0.04%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.107,08Jul24 14:17,-342649.000,-36773$,-2.5%,+3.1%,-1158$,-24$,-1182$,-0.08%,-0.08%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-22277$,-1.5%,+5.1%,-1934$,-204$,-2141$,-0.14%,-0.14%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.495,08Jul24 14:17,-75847.000,-37575$,-2.5%,+3.7%,-1725$,-178$,-1904$,-0.13%,-0.13%
