,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+839453$,+60.6%,-19.6%,-8748$,-157$,-8960$,-0.64%,-0.63%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.747,2024-10-05  13:15,125174.300,+218685$,+15.8%,-1.4%,-3297$,-295$,-3596$,-0.26%,-0.26%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+189848$,+13.7%,-0.3%,-510$,+65$,-446$,-0.03%,-0.03%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.690,2024-10-05  13:15,36778.000,+172506$,+12.4%,-2.9%,-5136$,+49$,-5087$,-0.36%,-0.36%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52471$,+3.8%,-1.8%,-951$,-2$,-953$,-0.07%,-0.07%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.580,2024-10-05  12:46,1964.000,+50240$,+3.6%,-2.5%,-1013$,-138$,-1154$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22774$,+1.6%,+0.1%,+36$,+113$,+147$,0.01%,0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.467,2024-10-05  12:46,214.000,+30488$,+2.2%,-0.5%,-134$,-28$,-162$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.109,2024-10-05  12:46,308481.000,+33669$,+2.4%,-0.0%,-5$,-40$,-47$,-0.00%,-0.00%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,61970.539,2024-10-05  12:46,0.187,+11588$,+0.8%,-0.1%,-17$,+4$,-12$,-0.00%,-0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.848,2024-10-05  12:46,498.000,+3410$,+0.2%,+2.0%,+87$,-5$,+82$,0.01%,0.01%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.289,2024-10-05  13:16,-4434.900,-23455$,-1.7%,-2.0%,+139$,+211$,+347$,0.02%,0.03%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.350,2024-10-05  13:15,-43314.000,-15161$,-1.1%,-0.4%,+36$,+77$,+111$,0.01%,0.01%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,562.827,2024-10-05  12:46,-22.920,-12900$,-0.9%,+1.4%,-189$,+2$,-186$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.938,2024-10-05  12:46,-247.719,-16334$,-1.2%,+1.6%,-347$,+15$,-333$,-0.02%,-0.02%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,320.697,2024-10-05  12:46,-54.672,-17533$,-1.3%,-1.2%,+288$,-72$,+215$,0.02%,0.02%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.293,2024-10-05  12:46,-967.640,-10928$,-0.8%,+2.0%,-535$,-78$,-616$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2407.006,2024-10-05  13:16,-11.292,-27180$,-2.0%,-0.3%,+97$,-54$,+41$,0.00%,0.00%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.527,2024-10-05  13:15,-104370.800,-55039$,-4.0%,-1.2%,+499$,+114$,+611$,0.04%,0.04%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.141,2024-10-05  13:15,-11329.300,-46910$,-3.4%,-1.3%,+546$,+57$,+602$,0.04%,0.04%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,61970.539,2024-10-05  12:46,10.150,+629001$,+45.4%,-0.1%,-725$,-354$,-1094$,-0.08%,-0.08%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2407.006,2024-10-05  13:15,26.439,+63639$,+4.6%,-0.3%,-116$,-112$,-234$,-0.02%,-0.02%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,142.467,2024-10-05  12:46,109.000,+15529$,+1.1%,-0.5%,-78$,+5$,-72$,-0.01%,-0.01%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.747,2024-10-05  13:15,-6734.800,-11766$,-0.8%,-1.4%,+139$,-25$,+113$,0.01%,0.01%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.690,2024-10-05  13:15,-3003.000,-14085$,-1.0%,-2.9%,+373$,+30$,+403$,0.03%,0.03%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,320.697,2024-10-05  12:46,-44.986,-14427$,-1.0%,-1.2%,+163$,+5$,+168$,0.01%,0.01%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,65.938,2024-10-05  12:46,-230.462,-15196$,-1.1%,+1.6%,-229$,-3$,-232$,-0.02%,-0.02%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.141,2024-10-05  13:15,-4314.200,-17863$,-1.3%,-1.3%,+204$,+26$,+230$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.017,2024-10-05  13:15,-1846683.000,-32022$,-2.3%,-0.3%,+74$,+75$,+148$,0.01%,0.01%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.154,2024-10-05  12:46,-247972.000,-38085$,-2.7%,-1.8%,+657$,+5$,+662$,0.05%,0.05%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.109,2024-10-05  12:46,-345777.000,-37740$,-2.7%,-0.0%,+8$,+5$,+13$,0.00%,0.00%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.350,2024-10-05  13:15,-119695.000,-41896$,-3.0%,-0.4%,+153$,+67$,+219$,0.02%,0.02%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.293,2024-10-05  12:46,-3491.800,-39433$,-2.8%,+2.0%,-748$,+7$,-741$,-0.05%,-0.05%
33,OVERLAY,BNB,-67.700,-37594$,-2.7%,561.785,-2.170,-1219$,555.309,562.827,2024-10-05  12:46,-69.870,-39325$,-2.8%,+1.4%,-509$,-2$,-511$,-0.04%,-0.04%
34,OVERLAY,TON,-6999.100,-37777$,-2.7%,5.355,-995.200,-5330$,5.397,5.289,2024-10-05  13:16,-7994.300,-42280$,-3.1%,-2.0%,+760$,+66$,+825$,0.06%,0.06%
35,OVERLAY,XRP,-71445.600,-38138$,-2.7%,0.532,-9779.600,-5199$,0.534,0.527,2024-10-05  13:15,-81225.200,-42834$,-3.1%,-1.2%,+461$,+42$,+502$,0.04%,0.04%
36,OVERLAY,AVAX,-1606.000,-42153$,-3.0%,25.843,-36.000,-930$,26.247,25.580,2024-10-05  12:46,-1642.000,-42003$,-3.0%,-2.5%,+1071$,+9$,+1080$,0.08%,0.08%
