,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1808893$,+74.0%,,,+11514$,,,,,+1879112$,+75.1%,+65.4%,+59355$,-647$,+58652$,2.40%,2.36%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.693,13835.500,+23430$,1.543,1.691,2024-11-29  16:12,210205.800,+355542$,+14.2%,+9.6%,+29181$,-29$,+29145$,1.19%,1.18%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.532,-5428.000,-2889$,0.500,0.517,2024-11-29  14:47,373298.000,+193051$,+7.7%,+3.4%,+6438$,+82$,+6520$,0.27%,0.26%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.153,-68484.000,-10510$,0.145,0.158,2024-11-29  16:12,108860-,+171759$,+6.9%,+8.9%,+14880$,-296$,+14581$,0.60%,0.59%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.623,2024-11-29  14:30,19415.600,+167418$,+6.7%,+0.0%,+23$,-4$,+19$,0.00%,-0.00%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.066,1255.000,+1338$,1.033,1.045,2024-11-29  16:12,123803.000,+129407$,+5.2%,+1.2%,+1540$,-26$,+1514$,0.06%,0.06%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.771,-2095.000,-26756$,12.773,12.743,2024-11-29  14:47,3633.000,+46295$,+1.9%,-0.2%,-172$,+59$,-118$,-0.00%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.421,-8135.000,-3422$,0.402,0.417,2024-11-29  14:47,104817.000,+43734$,+1.7%,+3.8%,+1740$,+28$,+1767$,0.07%,0.07%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.574,-10975.000,-6298$,0.564,0.564,2024-11-29  16:12,1837-,+10361$,+0.4%,+0.1%,+9$,+107$,+115$,0.00%,0.00%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.892,219.000,+9612$,42.793,44.169,2024-11-29  14:47,53-,+23410$,+0.9%,+3.2%,+428$,+61$,+485$,0.02%,0.02%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,12.051,384.000,+4627$,11.574,11.736,2024-11-29  16:12,977.000,+11466$,+0.5%,+1.4%,+96$,-121$,-27$,-0.00%,-0.00%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,243.550,23.000,+5602$,237.604,241.080,2024-11-29  16:12,-35.000,-8438$,-0.3%,+1.5%,-202$,-57$,-260$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,26188.000,+5371$,0.203,0.204,2024-11-29  16:12,-45225.000,-9216$,-0.4%,+0.2%,-24$,-34$,-59$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,569057.000,+11755$,0.020,0.020,2024-11-29  16:12,-950203.000,-19359$,-0.8%,+2.6%,-777$,-162$,-941$,-0.04%,-0.04%
14,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.470,-371.900,-1291$,3.444,3.473,2024-11-29  14:47,-9950.100,-34557$,-1.4%,+0.8%,-278$,-1$,-279$,-0.01%,-0.01%
15,OVERLAY,BTC,7.314,+699906$,+28.6%,97469.260,-0.742,-72322$,95693.944,97101.000,2024-11-29  16:12,6.572,+638148$,+25.5%,+1.5%,+10291$,+273$,+10550$,0.43%,0.42%
16,OVERLAY,ETH,80.432,+288063$,+11.8%,3610.485,1.673,+6040$,3581.443,3581.383,2024-11-29  16:12,82.105,+294049$,+11.8%,-0.0%,-5$,-49$,-56$,-0.00%,-0.01%
17,OVERLAY,SOL,355.000,+84350$,+3.5%,243.589,65.000,+15833$,237.604,241.080,2024-11-29  16:12,42-,+101254$,+4.0%,+1.5%,+1234$,-163$,+1068$,0.04%,0.04%
18,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.473,2024-11-29  14:47,-1962.100,-6814$,-0.3%,+0.8%,-65$,+8$,-57$,-0.00%,-0.00%
19,OVERLAY,LINK,-433.420,-7778$,-0.3%,18.088,89.070,+1611$,17.946,17.939,2024-11-29  16:12,-344.350,-6177$,-0.2%,-0.0%,+3$,-13$,-11$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.903,285.000,+1967$,7.020,6.825,2024-11-29  16:12,-981.000,-6695$,-0.3%,-2.8%,+247$,-22$,+224$,0.01%,0.01%
21,OVERLAY,BCH,-18.091,-9246$,-0.4%,514.360,4.421,+2274$,511.108,513.170,2024-11-29  16:12,-13.670,-7015$,-0.3%,+0.4%,-37$,-5$,-43$,-0.00%,-0.00%
22,OVERLAY,LTC,-100.867,-9643$,-0.4%,99.558,27.427,+2731$,95.600,100.770,2024-11-29  16:12,-73.440,-7401$,-0.3%,+5.4%,-521$,+33$,-489$,-0.02%,-0.02%
23,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.517,2024-11-29  14:47,-20163.000,-10427$,-0.4%,+3.4%,-382$,-44$,-426$,-0.02%,-0.02%
24,OVERLAY,DOGE,-4833-,-19421$,-0.8%,0.420,7281.000,+3061$,0.402,0.417,2024-11-29  14:47,-41049.000,-17127$,-0.7%,+3.8%,-744$,-23$,-768$,-0.03%,-0.03%
25,OVERLAY,ADA,-19626.000,-20268$,-0.8%,1.065,3457.000,+3683$,1.033,1.045,2024-11-29  16:12,-16169.000,-16901$,-0.7%,+1.2%,-247$,-70$,-317$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,0.026,135391.000,+3532$,0.026,0.026,2024-11-29  16:12,-729442.000,-18859$,-0.8%,+1.4%,-305$,-32$,-338$,-0.01%,-0.01%
27,OVERLAY,XRP,-14327.800,-22105$,-0.9%,1.696,2908.500,+4933$,1.543,1.691,2024-11-29  16:12,-11419.300,-19315$,-0.8%,+9.6%,-2129$,-13$,-2143$,-0.09%,-0.09%
28,OVERLAY,AVAX,-748.000,-32009$,-1.3%,43.979,149.000,+6553$,42.793,44.169,2024-11-29  14:47,-599.000,-26457$,-1.1%,+3.2%,-1029$,+28$,-1002$,-0.04%,-0.04%
29,OVERLAY,TON,-5530.600,-35601$,-1.5%,6.480,961.000,+6228$,6.437,6.391,2024-11-29  16:12,-4569.600,-29203$,-1.2%,-0.7%,+256$,-86$,+168$,0.01%,0.01%
