,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+642379$,+43.2%,+37.2%,+8170$,,+8170$,0.55%,0.55%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.567,391427.400,+221971$,+14.9%,+1.2%,+2575$,,+2575$,0.17%,0.17%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,143.884,935.000,+134532$,+9.1%,+0.9%,+1258$,,+1258$,0.09%,0.09%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,520.980,213.010,+110974$,+7.5%,+0.4%,+449$,,+449$,0.03%,0.03%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58344.399,1.528,+89150$,+6.0%,+1.4%,+1267$,,+1267$,0.09%,0.09%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.131,660272.000,+86238$,+5.8%,+0.4%,+337$,,+337$,0.02%,0.02%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,342.560,247.497,+84783$,+5.7%,+2.6%,+2141$,,+2141$,0.14%,0.14%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,66.464,860.812,+57213$,+3.8%,+1.8%,+1002$,,+1002$,0.07%,0.07%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,4.032,-2931.000,-11817$,-0.8%,+0.2%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.463,-1507.000,-30837$,-2.1%,+1.8%,-531$,,-531$,-0.04%,-0.04%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2614.640,-14.719,-38485$,-2.6%,+1.8%,-674$,,-674$,-0.05%,-0.05%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.330,-15133-,-49871$,-3.4%,+1.5%,-745$,,-745$,-0.05%,-0.05%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.292,-5364.000,-55206$,-3.7%,+1.2%,-676$,,-676$,-0.05%,-0.05%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.347,-16991.100,-73860$,-5.0%,+1.7%,-1228$,,-1228$,-0.08%,-0.08%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58344.399,9.799,+571717$,+38.5%,+1.4%,+8124$,,+8124$,0.55%,0.55%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2614.640,18.409,+48133$,+3.2%,+1.8%,+844$,,+844$,0.06%,0.06%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,66.464,-77.423,-5146$,-0.3%,+1.8%,-90$,,-90$,-0.01%,-0.01%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,4.032,-1372.000,-5532$,-0.4%,+0.2%,-12$,,-12$,-0.00%,-0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.292,-1777.110,-18290$,-1.2%,+1.2%,-224$,,-224$,-0.02%,-0.02%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.347,-5278.900,-22947$,-1.5%,+1.7%,-382$,,-382$,-0.03%,-0.03%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.463,-1808.000,-36997$,-2.5%,+1.8%,-637$,,-637$,-0.04%,-0.04%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.567,-74532.600,-42266$,-2.8%,+1.2%,-490$,,-490$,-0.03%,-0.03%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.653,-6352.900,-42265$,-2.8%,+0.9%,-382$,,-382$,-0.03%,-0.03%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,342.560,-126.077,-43189$,-2.9%,+2.6%,-1091$,,-1091$,-0.07%,-0.07%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43868$,-3.0%,+1.2%,-524$,,-524$,-0.04%,-0.04%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.330,-140404.000,-46270$,-3.1%,+1.5%,-691$,,-691$,-0.05%,-0.05%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,143.884,-322.000,-46331$,-3.1%,+0.9%,-433$,,-433$,-0.03%,-0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,520.980,-93.180,-48545$,-3.3%,+0.4%,-197$,,-197$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49601$,-3.3%,+1.2%,-595$,,-595$,-0.04%,-0.04%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.131,-390547.000,-51009$,-3.4%,+0.4%,-199$,,-199$,-0.01%,-0.01%
