,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+845126$,+54.0%,+143.7%,+11671$,+482$,+12131$,0.78%,0.77%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.340,12Jun24 13:24,34608.100,+254027$,+16.2%,+5.8%,+13789$,+84$,+13874$,0.89%,0.89%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,621.335,12Jun24 13:24,376.000,+233622$,+14.9%,+3.2%,+6622$,-168$,+6453$,0.42%,0.41%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.006,12Jun24 13:24,17965.000,+179758$,+11.5%,+11.5%,+16540$,-197$,+16341$,1.05%,1.05%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3564.259,12Jun24 14:55,37.124,+132320$,+8.5%,+1.9%,+2678$,+189$,+2866$,0.18%,0.18%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,68300.100,12Jun24 14:55,1.730,+118159$,+7.5%,+1.5%,+1463$,-302$,+1159$,0.07%,0.07%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.013,12Jun24 14:55,4987831.000,+65158$,+4.2%,+2.6%,+1764$,+198$,+1961$,0.13%,0.13%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+37954$,+2.4%,+0.0%,+14$,+35$,+48$,0.00%,0.00%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,455.651,12Jun24 14:57,18.588,+8470$,+0.5%,+2.2%,+394$,+116$,+509$,0.03%,0.03%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,16.043,12Jun24 14:56,982.520,+15762$,+1.0%,+7.1%,+1134$,-8$,+1126$,0.07%,0.07%
