,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+34851$,,,,,+1161230$,+47.5%,-243.5%,-5175$,+1115$,-4173$,-0.17%,-0.17%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.373,-1818.700,-13410$,7.641,7.401,2025-03-03  14:34,36145.800,+267512$,+10.9%,-3.1%,-9123$,-50$,-9176$,-0.37%,-0.37%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.959,-784.172,-90932$,127.800,115.340,2025-03-03  14:34,1484.255,+171194$,+7.0%,-9.7%,-28265$,+485$,-27798$,-1.14%,-1.13%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.250,27543.000,+6899$,0.264,0.253,2025-03-03  14:34,690488.000,+174548$,+7.1%,-4.3%,-7556$,+63$,-7493$,-0.31%,-0.31%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.242,2025-03-03  14:34,578954.000,+140350$,+5.7%,-0.7%,-925$,-37$,-964$,-0.04%,-0.04%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,598.485,-86.700,-51889$,623.540,595.550,2025-03-03  15:01,93.570,+55726$,+2.3%,-4.5%,-5046$,+254$,-4802$,-0.20%,-0.20%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.973,3313-,+32229$,1.136,0.972,2025-03-03  15:01,116189.000,+112878$,+4.6%,-14.4%,-13625$,-43$,-13677$,-0.56%,-0.56%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.881,-1922.900,-9386$,5.204,4.925,2025-03-03  15:01,13793.100,+67931$,+2.8%,-5.4%,-4391$,-85$,-4479$,-0.18%,-0.18%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,337.141,65.193,+21979$,334.090,343.710,2025-03-03  15:01,273.792,+94105$,+3.8%,+2.9%,+2007$,+428$,+2431$,0.10%,0.10%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.632,21786.100,+57335$,2.939,2.637,2025-03-03  15:01,38266.300,+100923$,+4.1%,-10.3%,-4969$,+123$,-4857$,-0.20%,-0.20%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,92617.274,-0.062,-5742$,94229.500,91170.892,2025-03-03  14:34,0.220,+20058$,+0.8%,-3.2%,-863$,+90$,-773$,-0.03%,-0.03%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.331,-10441.000,-3451$,0.351,0.323,2025-03-03  09:46,45952.000,+14863$,+0.6%,-7.8%,-1550$,+74$,-1477$,-0.06%,-0.06%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.949,-1055.800,-3114$,3.193,2.929,2025-03-03  14:34,1907.300,+5586$,+0.2%,-8.3%,-784$,+22$,-763$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.847,-2945.000,-23109$,8.265,7.790,2025-03-03  15:01,-6682.000,-52052$,-2.1%,-5.7%,+1776$,+168$,+1939$,0.08%,0.08%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.495,284.000,+6672$,24.945,23.558,2025-03-03  15:01,-1188.000,-27987$,-1.1%,-5.6%,+2042$,+18$,+2058$,0.08%,0.08%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.328,-8006.100,-26641$,3.506,3.311,2025-03-03  13:40,-20746.200,-68697$,-2.8%,-5.6%,+2482$,+131$,+2607$,0.11%,0.11%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2355.158,-2.121,-4995$,2517.403,2306.630,2025-03-03  14:34,-43.232,-99720$,-4.1%,-8.4%,+8665$,+103$,+8767$,0.36%,0.36%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.220,31813.000,+6989$,0.239,0.218,2025-03-03  15:01,-43330-,-94590$,-3.9%,-8.8%,+9772$,-44$,+9727$,0.40%,0.40%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,161.311,222.000,+35811$,178.636,159.172,2025-03-03  15:03,-594.000,-94548$,-3.9%,-10.9%,+15883$,-475$,+15400$,0.63%,0.63%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.458,1939.850,+31926$,17.416,16.514,2025-03-03  15:01,-6834.130,-112862$,-4.6%,-5.2%,+7906$,+109$,+8009$,0.33%,0.33%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,91762.173,0.163,+14957$,94229.500,91170.892,2025-03-03  14:34,13.308,+1213302$,+49.6%,-3.2%,-40205$,-96$,-40304$,-1.65%,-1.64%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2395.346,-0.150,-359$,2517.403,2306.630,2025-03-03  14:34,31.260,+72105$,+2.9%,-8.4%,-6620$,+13$,-6607$,-0.27%,-0.27%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,160.935,58.000,+9334$,178.636,159.172,2025-03-03  15:01,92.000,+14644$,+0.6%,-10.9%,-662$,-102$,-766$,-0.03%,-0.03%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.909,-1283.300,-6300$,5.204,4.925,2025-03-03  15:01,-3594.700,-17704$,-0.7%,-5.4%,+646$,-20$,+624$,0.03%,0.03%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.636,-49.700,-379$,7.641,7.401,2025-03-03  14:34,-1711.900,-12670$,-0.5%,-3.1%,+399$,+12$,+411$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,67073.000,+930$,0.015,0.014,2025-03-03  09:46,-1975092.000,-27412$,-1.1%,-8.4%,+2600$,+0$,+2600$,0.11%,0.11%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.175,-55.400,-176$,3.506,3.311,2025-03-03  13:40,-10505.600,-34787$,-1.4%,-5.6%,+2036$,-8$,+2028$,0.08%,0.08%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.250,-27543.000,-6899$,0.264,0.253,2025-03-03  14:34,-173383.000,-43829$,-1.8%,-4.3%,+1662$,-63$,+1599$,0.07%,0.07%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.951,1537.200,+4536$,3.193,2.929,2025-03-03  14:34,-11159.900,-32685$,-1.3%,-8.3%,+3360$,-34$,+3326$,0.14%,0.14%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,116.563,18.851,+2197$,127.800,115.340,2025-03-03  14:34,-324.295,-37404$,-1.5%,-9.7%,+4276$,-23$,+4253$,0.17%,0.17%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,23.507,366.000,+8604$,24.945,23.558,2025-03-03  15:01,-174-,-40991$,-1.7%,-5.6%,+2921$,+18$,+2938$,0.12%,0.12%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.326,-17994.000,-5870$,0.351,0.323,2025-03-03  09:46,-205138.000,-66352$,-2.7%,-7.8%,+5144$,+50$,+5193$,0.21%,0.21%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.219,18375.000,+4029$,0.239,0.218,2025-03-03  15:01,-353683.000,-77209$,-3.2%,-8.8%,+7817$,-18$,+7798$,0.32%,0.32%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.463,335.260,+5519$,17.416,16.514,2025-03-03  15:01,-4824.730,-79678$,-3.3%,-5.2%,+4650$,+17$,+4666$,0.19%,0.19%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.244,-5036.000,-1227$,0.244,0.242,2025-03-03  14:34,-38951-,-94425$,-3.9%,-0.7%,+611$,+6$,+617$,0.03%,0.03%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,595.094,-3.370,-2005$,623.540,595.550,2025-03-03  15:01,-155.590,-92662$,-3.8%,-4.5%,+4261$,-2$,+4259$,0.17%,0.17%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.631,5119.400,+13468$,2.939,2.637,2025-03-03  15:01,-28821.400,-76013$,-3.1%,-10.3%,+10234$,+34$,+10265$,0.42%,0.42%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.972,28756.000,+27942$,1.136,0.971,2025-03-03  15:01,-82571.000,-80218$,-3.3%,-14.4%,+18262$,-6$,+18250$,0.75%,0.75%
