,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+949159$,+62.2%,+102.3%,+17694$,,+17694$,1.17%,1.16%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,179.100,1798.000,+322022$,+21.1%,+0.5%,+1618$,,+1618$,0.11%,0.11%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.167,1388861.000,+231523$,+15.2%,+3.3%,+7365$,,+7365$,0.49%,0.49%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71194.244,2.107,+150006$,+9.8%,+1.8%,+2643$,,+2643$,0.18%,0.17%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+109066$,+7.1%,+0.2%,+186$,,+186$,0.01%,0.01%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,381.360,238.525,+90964$,+6.0%,+4.4%,+3868$,,+3868$,0.26%,0.26%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.407,669.363,+48466$,+3.2%,+2.3%,+1096$,,+1096$,0.07%,0.07%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,10.184,2758.600,+28094$,+1.8%,+10.6%,+2685$,,+2685$,0.18%,0.18%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,606.230,20.880,+12658$,+0.8%,+0.8%,+103$,,+103$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.494,997.240,+11462$,+0.8%,+2.8%,+314$,,+314$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,2.004,5652.400,+11327$,+0.7%,+13.0%,+1307$,,+1307$,0.09%,0.09%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.162,-6817.000,-28370$,-1.9%,+0.7%,-209$,,-209$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.688,-1842.000,-49159$,-3.2%,+1.7%,-805$,,-805$,-0.05%,-0.05%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.348,-173063.000,-60243$,-3.9%,+1.3%,-779$,,-779$,-0.05%,-0.05%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.044,-13290.200,-67038$,-4.4%,+0.6%,-388$,,-388$,-0.03%,-0.03%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.525,-128917.500,-67684$,-4.4%,+1.1%,-739$,,-739$,-0.05%,-0.05%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.462,-19704.000,-87914$,-5.8%,+3.9%,-3266$,,-3266$,-0.22%,-0.22%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71194.244,11.229,+799440$,+52.4%,+1.8%,+14084$,,+14084$,0.93%,0.93%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2620.682,17.797,+46640$,+3.1%,+2.1%,+964$,,+964$,0.06%,0.06%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,179.100,217.000,+38865$,+2.5%,+0.5%,+195$,,+195$,0.01%,0.01%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,10.184,-824.100,-8393$,-0.5%,+10.6%,-802$,,-802$,-0.05%,-0.05%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,2.004,-5393.100,-10807$,-0.7%,+13.0%,-1247$,,-1247$,-0.08%,-0.08%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.162,-5021.900,-20900$,-1.4%,+0.7%,-154$,,-154$,-0.01%,-0.01%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.462,-5181.000,-23116$,-1.5%,+3.9%,-859$,,-859$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.407,-314.740,-22789$,-1.5%,+2.3%,-515$,,-515$,-0.03%,-0.03%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.494,-3073.930,-35332$,-2.3%,+2.8%,-968$,,-968$,-0.06%,-0.06%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44503$,-2.9%,+0.2%,-76$,,-76$,-0.01%,-0.01%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,381.360,-128.507,-49007$,-3.2%,+4.4%,-2084$,,-2084$,-0.14%,-0.14%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,606.230,-78.960,-47868$,-3.1%,+0.8%,-388$,,-388$,-0.03%,-0.03%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.525,-98413.300,-51669$,-3.4%,+1.1%,-564$,,-564$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.019,-2864934.000,-53334$,-3.5%,+2.1%,-1097$,,-1097$,-0.07%,-0.07%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.688,-2021.000,-53936$,-3.5%,+1.7%,-883$,,-883$,-0.06%,-0.06%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.044,-10756.100,-54256$,-3.6%,+0.6%,-314$,,-314$,-0.02%,-0.02%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.348,-162031.000,-56403$,-3.7%,+1.3%,-729$,,-729$,-0.05%,-0.05%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.167,-351845.000,-58653$,-3.8%,+3.3%,-1866$,,-1866$,-0.12%,-0.12%
