,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1027102$,+66.0%,-50.4%,+7665$,+1203$,+8824$,0.57%,0.56%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,169.804,19May24 15:22,1965.000,+333666$,+21.4%,-1.4%,-4817$,+53$,-4764$,-0.31%,-0.31%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,17.001,19May24 15:22,18743.620,+318667$,+20.5%,+4.2%,+11242$,+901$,+12140$,0.78%,0.78%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.766,19May24 15:50,20352.000,+158062$,+10.2%,-1.9%,-3709$,+112$,-3600$,-0.23%,-0.23%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.429,19May24 15:52,21400.500,+137578$,+8.8%,+0.5%,+797$,-174$,+619$,0.04%,0.04%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52459$,+3.4%,-1.5%,-1282$,-78$,-1363$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.638,19May24 13:08,1125.000,+40093$,+2.6%,-4.3%,-1775$,-33$,-1808$,-0.12%,-0.12%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22383$,+1.4%,-3.5%,-1274$,+93$,-1182$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.468,19May24 15:54,-,,+0.0%,-2.9%,-282$,+50$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66658.600,19May24 15:47,0.367,+24464$,+1.6%,-0.3%,-28$,-49$,-79$,-0.01%,-0.01%
