,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+20751$,,,,,+1107087$,+65.2%,-23.1%,+5998$,+1447$,+7345$,0.43%,0.41%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.095,24.000,+4442$,183.883,184.543,28Jul24 13:08,179-,+330331$,+19.4%,+0.4%,+1165$,-13$,+1151$,0.07%,0.07%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.606,35741.300,+21648$,0.595,0.601,28Jul24 10:53,522123.400,+313809$,+18.5%,+0.9%,+2715$,-167$,+2542$,0.15%,0.15%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67738.727,1.218,+82506$,67863.424,68048.800,28Jul24 15:56,3.351,+228032$,+13.4%,+0.3%,+395$,+378$,+757$,0.04%,0.04%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.562,-5202.000,-49742$,9.683,9.427,28Jul24 15:55,3872.000,+36503$,+2.1%,-2.6%,-2318$,+701$,-1627$,-0.10%,-0.10%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,187642.000,+24573$,0.131,0.130,28Jul24 13:08,837233.000,+108511$,+6.4%,-1.4%,-1159$,-253$,-1417$,-0.08%,-0.08%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-8530-,-15992$,0.189,0.187,28Jul24 10:53,225517.000,+42158$,+2.5%,-1.2%,-684$,+46$,-641$,-0.04%,-0.04%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.583,-668.000,-18425$,28.030,27.442,28Jul24 15:55,1277.000,+35043$,+2.1%,-2.1%,-1145$,+94$,-1054$,-0.06%,-0.06%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-40108.000,-5511$,0.137,0.139,28Jul24 15:57,215202.000,+29917$,+1.8%,+1.3%,+466$,-64$,+400$,0.02%,0.02%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29074$,+1.7%,-1.6%,-535$,+35$,-500$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.522,-51-,-2816$,5.675,5.447,28Jul24 16:00,2657.000,+14473$,+0.9%,-4.0%,-722$,+38$,-684$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.332,-75.688,-5399$,71.290,71.430,28Jul24 15:59,-141.614,-10115$,-0.6%,+0.2%,-9$,-7$,-18$,-0.00%,-0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,394.781,6.541,+2582$,392.270,416.710,28Jul24 13:08,-15.701,-6543$,-0.4%,+6.2%,-544$,+143$,-400$,-0.02%,-0.02%
