,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,-1702$,,,,,+560522$,+37.7%,+76.3%,-3621$,+13$,-3608$,-0.24%,-0.26%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.569,12Aug24 16:58,377553.100,+214719$,+14.5%,+2.9%,+6137$,+2$,+6140$,0.41%,0.41%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59217.300,0,2.808,+166282$,+11.2%,+0.9%,+1472$,,+1472$,0.10%,0.10%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,145.181,0,1066.000,+154763$,+10.4%,+2.6%,+3928$,,+3928$,0.26%,0.26%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.127,11535.000,+1461$,0.128,0.127,12Aug24 16:58,62157-,+78666$,+5.3%,-0.8%,-653$,-1$,-654$,-0.04%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,345.445,-1.097,-379$,329.990,343.540,12Aug24 16:58,207.755,+71372$,+4.8%,+4.1%,+2830$,+2$,+2832$,0.19%,0.19%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,516.655,1.840,+951$,503.542,514.850,12Aug24 16:58,63.350,+32616$,+2.2%,+2.2%,+696$,-3$,+692$,0.05%,0.05%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.162,0,38957.000,+6304$,+0.4%,+1.8%,+110$,,+110$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.339,0,-120147.000,-40717$,-2.7%,+3.5%,-1381$,,-1381$,-0.09%,-0.09%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.233,22.000,+467$,20.386,21.153,12Aug24 16:58,-2068.000,-43744$,-2.9%,+3.8%,-1603$,-2$,-1605$,-0.11%,-0.11%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.571,0,-15779.800,-72130$,-4.9%,+1.7%,-1232$,,-1232$,-0.08%,-0.08%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.520,47.810,+503$,9.995,10.428,12Aug24 16:58,-7139.260,-74446$,-5.0%,+4.3%,-3109$,-4$,-3114$,-0.21%,-0.21%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2666.969,0,-29.106,-77625$,-5.2%,+4.4%,-3269$,,-3269$,-0.22%,-0.22%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59217.300,0,10.897,+645291$,+43.4%,+0.9%,+5711$,,+5711$,0.38%,0.38%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2666.969,0,15.520,+41391$,+2.8%,+4.4%,+1743$,,+1743$,0.12%,0.12%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.668,0,-74.946,-4622$,-0.3%,+3.3%,-148$,,-148$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.520,-47.810,-503$,9.995,10.428,12Aug24 16:58,-1941.490,-20245$,-1.4%,+4.3%,-819$,+4$,-815$,-0.05%,-0.05%
