,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1553405$,+58.3%,-17.0%,-5481$,,-5481$,-0.21%,-0.21%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,132.604,3416.373,+453025$,+17.0%,-0.9%,-3984$,,-3984$,-0.15%,-0.15%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.571,43092.300,+326248$,+12.3%,+0.1%,+263$,,+263$,0.01%,0.01%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,655.233,490.620,+321470$,+12.1%,-1.0%,-3213$,,-3213$,-0.12%,-0.12%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.239,611179.000,+146304$,+5.5%,+0.8%,+1182$,,+1182$,0.04%,0.04%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97221.636,1.089,+105874$,+4.0%,-0.3%,-345$,,-345$,-0.01%,-0.01%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,193.441,465.000,+89950$,+3.4%,-0.5%,-431$,,-431$,-0.02%,-0.02%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.922,8744.500,+43040$,+1.6%,-1.9%,-851$,,-851$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.780,54734.000,+42670$,+1.6%,-0.1%,-53$,,-53$,-0.00%,-0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.771,8706.900,+24125$,+0.9%,+0.4%,+91$,,+91$,0.00%,0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12778$,-0.5%,-1.1%,+143$,,+143$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.270,-50161.000,-13550$,-0.5%,-0.5%,+74$,,+74$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.786,-2577.000,-25219$,-0.9%,-0.2%,+51$,,+51$,0.00%,0.00%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2699.512,-15.674,-42312$,-1.6%,+0.3%,-119$,,-119$,-0.00%,-0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,18.991,-3431.100,-65160$,-2.4%,+0.0%,-19$,,-19$,-0.00%,-0.00%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,331.980,-206.575,-68579$,-2.6%,-0.2%,+157$,,+157$,0.01%,0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.225,-393282.000,-88429$,-3.3%,-1.8%,+1622$,,+1622$,0.06%,0.06%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.323,-4149.000,-105065$,-3.9%,-0.6%,+602$,,+602$,0.02%,0.02%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.789,-36367.200,-137781$,-5.2%,-0.1%,+98$,,+98$,0.00%,0.00%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97221.636,11.509,+1118924$,+42.0%,-0.3%,-3641$,,-3641$,-0.14%,-0.14%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2699.512,28.908,+78038$,+2.9%,+0.3%,+220$,,+220$,0.01%,0.01%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,193.441,258.000,+49908$,+1.9%,-0.5%,-239$,,-239$,-0.01%,-0.01%
