,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+224950$,+57.9%,+110.6%,+2392$,,+2392$,0.62%,0.54%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.941,15732.000,+46265$,+11.9%,+1.5%,+663$,,+663$,0.17%,0.17%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.170,4726.200,+38613$,+9.9%,+0.3%,+104$,,+104$,0.03%,0.02%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.408,3413.000,+38936$,+10.0%,+2.4%,+928$,,+928$,0.24%,0.23%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28247$,+7.3%,+1.1%,+307$,,+307$,0.08%,0.08%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.174,150324.000,+26123$,+6.7%,+1.0%,+268$,,+268$,0.07%,0.07%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.128,143158.000,+18343$,+4.7%,+9.2%,+1538$,,+1538$,0.40%,0.39%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.014,77358-,+11145$,+2.9%,+14.6%,+1421$,,+1421$,0.37%,0.36%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,62373.500,0.114,+7111$,+1.8%,+1.9%,+133$,,+133$,0.03%,0.03%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.187,2151.000,+6855$,+1.8%,-0.3%,-18$,,-18$,-0.00%,-0.01%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.698,540.100,+6318$,+1.6%,-0.2%,-14$,,-14$,-0.00%,-0.00%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,407.650,8.910,+3632$,+0.9%,+2.0%,+72$,,+72$,0.02%,0.02%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.968,-249.980,-4992$,-1.3%,+3.5%,-170$,,-170$,-0.04%,-0.04%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.174,-127.000,-5356$,-1.4%,+2.9%,-153$,,-153$,-0.04%,-0.04%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.889,-632.000,-8146$,-2.1%,+2.3%,-179$,,-179$,-0.05%,-0.05%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,62373.500,2.285,+142523$,+36.7%,+1.9%,+2674$,,+2674$,0.69%,0.67%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.408,-108.000,-1232$,-0.3%,+2.4%,-29$,,-29$,-0.01%,-0.01%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.187,-614.000,-1957$,-0.5%,-0.3%,+5$,,+5$,0.00%,0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.014,-196065.000,-2825$,-0.7%,+14.6%,-360$,,-360$,-0.09%,-0.09%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.507,-310.400,-2641$,-0.7%,+2.9%,-75$,,-75$,-0.02%,-0.02%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.028,-2592.000,-2664$,-0.7%,+2.6%,-68$,,-68$,-0.02%,-0.02%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,315.060,-8.729,-2750$,-0.7%,+5.8%,-150$,,-150$,-0.04%,-0.04%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.889,-208.000,-2681$,-0.7%,+2.3%,-59$,,-59$,-0.02%,-0.02%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,83.840,-32.991,-2766$,-0.7%,+4.9%,-129$,,-129$,-0.03%,-0.03%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,407.650,-28.150,-11475$,-3.0%,+2.0%,-227$,,-227$,-0.06%,-0.06%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.968,-670.200,-13383$,-3.4%,+3.5%,-455$,,-455$,-0.12%,-0.12%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13197$,-3.4%,+0.5%,-72$,,-72$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.595,-22723.400,-13518$,-3.5%,+1.3%,-179$,,-179$,-0.05%,-0.05%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.690,-20622.000,-14230$,-3.7%,+5.4%,-723$,,-723$,-0.19%,-0.19%
