,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-36334$,,,,,+1449096$,+54.5%,+31.3%,-30431$,-545$,-31081$,-1.16%,-1.15%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,127.778,-187.964,-24018$,134.820,126.905,2025-02-20  13:55,3577.779,+454037$,+17.1%,-5.9%,-29807$,+164$,-29646$,-1.10%,-1.10%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.473,145.500,+1087$,7.604,7.485,2025-02-20  16:49,43499.100,+325590$,+12.2%,-1.6%,-5159$,+2$,-5157$,-0.19%,-0.19%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,650.040,-37.580,-24429$,653.239,650.979,2025-02-20  13:55,417.770,+271960$,+10.2%,-0.3%,-1029$,-35$,-1067$,-0.04%,-0.04%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.795,13275.000,+10554$,0.773,0.799,2025-02-20  16:49,254742.000,+203517$,+7.7%,+3.3%,+6176$,+51$,+6226$,0.23%,0.23%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.241,-22866.000,-5516$,0.242,0.244,2025-02-20  13:55,742543.000,+180941$,+6.8%,+0.6%,+1126$,-56$,+1070$,0.04%,0.04%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97826.245,0,1.131,+110641$,+4.2%,+1.3%,+1381$,,+1381$,0.05%,0.05%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.702,24396.500,+65926$,2.736,2.696,2025-02-20  16:49,42943.400,+115756$,+4.4%,-1.5%,-743$,-164$,-917$,-0.03%,-0.03%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.317,-1084.100,-3596$,3.216,3.400,2025-02-20  13:55,4665.900,+15863$,+0.6%,+5.7%,+1056$,-90$,+965$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.346,91245.000,+31561$,0.342,0.346,2025-02-20  16:51,95468.000,+33072$,+1.2%,+1.4%,+20$,+48$,+62$,0.00%,0.00%
